il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-05T04:59:00.000Z,Açık,27,30.7,83,282,1.8,1007.2,1009.8,19240,,0,0,0,0,0,0,,,24.68,2026-09-05T05:23:56+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-05T04:05:00.000Z,Parçalı Bulutlu,24,24,95,222,3.9600000000000004,1007.9,1009.8,6000,3,,0,0,0,0,0.4,,,23.37,2026-09-05T05:23:56+00:00
Adana,Kozan,KOZAN,17908,2026-09-05T04:59:00.000Z,Açık,27.6,28.8,56,35,2.52,996.9,1009.7,,,0,0,0,0,0,0,,,21.21,2026-09-05T05:23:56+00:00
Adana,Pozantı,POZANTI,17934,2026-09-05T04:57:00.000Z,Açık,22.5,22.5,28,47,17.64,894.7,,,,0,0,0,0,0,0,,,12.35,2026-09-05T05:23:56+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-05T04:59:00.000Z,Açık,25.9,27,59,237,1.08,983.2,1010.4,,,0,0,0,0,0,0,,,20.16,2026-09-05T05:23:56+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-05T04:59:00.000Z,Açık,25,27.3,83,15,3.24,1006.9,1010.3,,,0,0,0,0,0,0,,,22.74,2026-09-05T05:23:56+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-05T04:54:00.000Z,Az Bulutlu,26.7,30.6,87,10,2.52,1006.5,1010.4,,,0,0,0,0,0,0,,,24.95,2026-09-05T05:23:56+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-05T04:59:00.000Z,-9999,28.4,32.7,77,360,2.16,1007.5,1010,,,0,0,0,0,0,0,,,25.15,2026-09-05T05:23:56+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-05T04:58:00.000Z,Açık,14.3,14.3,50,108,2.8800000000000003,861.2,,,,0,0,0,0,0,0,,,8.8,2026-09-05T05:23:56+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-05T04:59:00.000Z,Açık,29.7,29.7,,45,3.6,1010.6,1012,,,0,0,0,0,0,0,,,,2026-09-05T05:23:56+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-05T04:59:00.000Z,Açık,26,30.7,99,355,2.8800000000000003,999.6,1009.8,,,0,0,0,0,0,0,,,25.92,2026-09-05T05:23:56+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-05T04:59:00.000Z,Açık,19.5,19.5,36,256,6.48,897.3,1011.5,,,0,0,0,0,0,0,,,11.34,2026-09-05T05:23:56+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-05T04:59:00.000Z,Açık,22,22,47,166,1.4400000000000002,,,,,0,0,0,0,0,0,,,14.99,2026-09-05T05:23:56+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-05T04:59:00.000Z,Açık,25.8,28.6,84,2,4.680000000000001,,,,,0,0,0,0,0,0,,,23.65,2026-09-05T05:23:56+00:00
Adana,Feke,FEKE,18269,2026-09-05T04:59:00.000Z,Açık,19.2,19.2,65,316,2.52,,,,,0,0,0,0,0,0,,,14.92,2026-09-05T05:23:56+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-05T04:59:00.000Z,Açık,26.7,31.4,93,332,3.24,,,,,0,0,0,0,0,0,,,25.79,2026-09-05T05:23:56+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-05T04:59:00.000Z,Açık,18.2,18.2,30,,,,,,,0,0,0,0,0,0,,,9.46,2026-09-05T05:23:56+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-05T04:59:00.000Z,Açık,15.8,15.8,57,,,,,,,0,0,0,0,0,0,,,10.89,2026-09-05T05:23:56+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-05T04:59:00.000Z,Açık,24.1,24.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-05T05:23:56+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-05T04:59:00.000Z,Açık,27,33.4,100,69,3.24,,,,,0,0,0,0,0,0,,,,2026-09-05T05:23:56+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-05T04:59:00.000Z,Açık,22.4,22.4,90,40,2.52,,,,,0,0,0,0,0,0,,,21.13,2026-09-05T05:23:56+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-05T04:59:00.000Z,Açık,19.4,19.4,43,,,,,,,0,0,0,0,0,0,,,12.25,2026-09-05T05:23:56+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-05T04:59:00.000Z,Açık,22.5,22.5,25,19,6.12,,,,,0,0,0,0,0,0,,,11.79,2026-09-05T05:23:56+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-05T04:59:00.000Z,Açık,24.9,24.9,75,,,,,,,0,0,0,0,0,0,,,21.54,2026-09-05T05:23:56+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-05T04:59:00.000Z,Açık,13.1,13.1,59,,,,,,,0,0,0,0,0.05,0.05,,,8.71,2026-09-05T05:23:56+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-05T04:59:00.000Z,Açık,25.7,25.7,,,,,,,,0,0,0,0,0,0,,,,2026-09-05T05:23:56+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-05T04:59:00.000Z,Açık,26.7,26.7,30,0,0,935.4,1008.7,43530,,0,0,0,0,0,0,,,15.88,2026-09-05T05:23:56+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-05T04:40:00.000Z,Az Bulutlu,28.1,28.1,27,126,9,934.5,1012.9,10000,1,,0,0,0,0,0,,,16.28,2026-09-05T05:23:56+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-05T04:59:00.000Z,Açık,23.7,23.7,46,0,0,911.5,1009.9,18080,,0,0,0,0,0,0,,,16.27,2026-09-05T05:23:56+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-05T04:07:00.000Z,Açık,27.3,27.3,29,332,15.840000000000002,929,1007.2,75000,,,0,0,0,0,0,,,16.12,2026-09-05T05:23:56+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-05T04:59:00.000Z,Açık,22.5,22.5,32,13,9.72,861,1007.3,,,0,0,0,0,0,0,,,13.05,2026-09-05T05:23:56+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-05T04:59:00.000Z,Açık,25.4,25.4,25,311,18.720000000000002,890.5,1006.3,,,0,0,0,0,0,0,,,13.88,2026-09-05T05:23:56+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-05T04:59:00.000Z,Açık,28.5,28.5,26,137,1.4400000000000002,920.1,1008.5,,,0,0,0,0,0,0,,,16.35,2026-09-05T05:23:56+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-05T04:59:00.000Z,Açık,28.9,28.9,27,266,0,931.8,1008.5,,,0,0,0,0,0,0,,,16.87,2026-09-05T05:23:56+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-05T04:59:00.000Z,Açık,27.6,29.3,62,272,2.8800000000000003,,,,,0,0,0,0,0,0,,,22.15,2026-09-05T05:23:56+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-05T04:59:00.000Z,Açık,23.3,23.3,32,241,5.4,,,,,0,0,0,0,0,0,,,13.66,2026-09-05T05:23:56+00:00
Adıyaman,Tut,TUT,18347,2026-09-05T04:59:00.000Z,Açık,27.7,27.7,25,75,3.6,,,,,0,0,0,0,0,0,,,15.54,2026-09-05T05:23:56+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-05T04:59:00.000Z,Açık,19.8,19.8,39,,,,,,,0,0,0,0,0,0,,,12.01,2026-09-05T05:23:56+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-05T04:59:00.000Z,Açık,20.7,20.7,44,331,5.04,,,,,0,0,0,0,0,0,,,13.47,2026-09-05T05:23:56+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-05T04:59:00.000Z,Açık,23,23,52,,,,,,,0,0,0,0,0,0,,,16.57,2026-09-05T05:23:56+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-05T04:59:00.000Z,Açık,24.5,24.5,34,,,,,,,0,0,0,0,0,0,,,14.95,2026-09-05T05:23:56+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-05T04:59:00.000Z,Açık,22.5,22.5,62,326,1.4400000000000002,,,,,0,0,0,0,0,0,,,17.53,2026-09-05T05:23:56+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-05T04:59:00.000Z,Açık,27.7,27.7,28,,,,,,,0,0,0,0,0,0,,,16.21,2026-09-05T05:23:56+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-05T04:59:00.000Z,Açık,24.9,24.9,29,,,,,,,0,0,0,0,0,0,,,14.32,2026-09-05T05:23:56+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-05T04:40:00.000Z,Açık,15.3,15.3,79,333,7.5600000000000005,905.4,1020.2,2100,,,0,0,0,0.2,0.4,,,12.91,2026-09-05T05:23:56+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-05T04:59:00.000Z,Parçalı Bulutlu,18.5,18.5,70,16,3.24,901,1014.2,20000,3,0,0,0,0,0,0,,,14.88,2026-09-05T05:23:56+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-05T04:59:00.000Z,Açık,17.3,17.3,71,283,0,907.3,1015.8,41000,,0,0,0,0,0,0,,,13.88,2026-09-05T05:23:56+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-05T04:59:00.000Z,Parçalı Bulutlu,17.6,17.6,71,45,0,895.4,1016.3,46850,,0,0,0,0,0,0,,,14.16,2026-09-05T05:23:56+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-05T04:59:00.000Z,Açık,16.2,16.2,80,274,5.4,905.4,1015.5,,,0,0,0,0,0.6,0.8,,,13.88,2026-09-05T05:23:56+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-05T05:00:00.000Z,Az Bulutlu,15.8,15.8,80,254,0.7200000000000001,,,,,0,0,0,0,0,0,,,13.5,2026-09-05T05:23:56+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-05T04:59:00.000Z,Açık,18.9,18.9,66,72,0.7200000000000001,903.1,1014.7,43710,,0,0,0,0,0,0,,,14.76,2026-09-05T05:23:56+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-05T04:59:00.000Z,Çok Bulutlu,18.5,18.5,63,129,6.48,,,,,0,0,0,0,0,0,,,14.03,2026-09-05T05:23:56+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-05T04:59:00.000Z,Açık,14,14,90,0,0,,,20920,,0,0,0,0,0.2,0.6,,,12.86,2026-09-05T05:23:56+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-05T05:00:00.000Z,Az Bulutlu,17.5,17.5,74,117,3.6,903,1014.9,,,0,0,0,0,0,0,,,14.42,2026-09-05T05:23:56+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-05T05:00:00.000Z,Açık,21.1,21.1,57,160,3.9600000000000004,917.9,1013.5,75000,,0,0,0,0,0,0,,,15.6,2026-09-05T05:23:56+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-05T04:58:00.000Z,Açık,15.9,15.9,68,92,8.28,896.2,1016.6,,,0,0,0,0,0,0,,,12.23,2026-09-05T05:23:56+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-05T04:58:00.000Z,Az Bulutlu,15.7,15.7,91,209,1.08,900.6,1016.3,,,0,0,0,0,2.4,7.3,,,14.65,2026-09-05T05:23:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-05T04:58:00.000Z,Az Bulutlu,16.8,16.8,75,291,7.5600000000000005,887.4,1014.8,,,0,0,0,0,0,0,,,13.88,2026-09-05T05:23:56+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-05T04:59:00.000Z,Parçalı Bulutlu,18.6,18.6,66,347,1.08,891.8,1015.1,,,0,0,0,0,0,0,,,14.49,2026-09-05T05:23:56+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-05T04:59:00.000Z,Parçalı Bulutlu,14.3,14.3,88,247,2.16,897.2,1016.3,,,0,0,0,0,0,0,,,12.93,2026-09-05T05:23:56+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-05T04:58:00.000Z,Çok Bulutlu,19,19,61,126,9.360000000000001,900.7,1015.9,,,0,0,0,0,0,0,,,14.24,2026-09-05T05:23:56+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-05T04:59:00.000Z,Açık,16.6,16.6,90,257,2.16,914.9,1014.8,,,0,0,0,0,0.4,0.8,,,15.42,2026-09-05T05:23:56+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-05T04:59:00.000Z,Açık,19.5,19.5,76,333,5.04,914.8,1015.3,,,0,0,0,0,0,0,,,16.56,2026-09-05T05:23:56+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-05T04:59:00.000Z,Açık,18.7,18.7,61,146,3.24,,,,,0,0,0,0,0,0,,,13.97,2026-09-05T05:23:56+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-05T04:59:00.000Z,Açık,15.7,15.7,69,212,3.24,,,,,0,0,0,0,0,0,,,12.16,2026-09-05T05:23:56+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-05T04:59:00.000Z,Açık,16.9,16.9,83,69,1.8,,,,,0,0,0,0,7.4,7.4,,,14.9,2026-09-05T05:23:56+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-05T04:59:00.000Z,Çok Bulutlu,18.5,18.5,62,,,,,,,0,0,0,0,0,0,,,13.91,2026-09-05T05:23:56+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-05T04:59:00.000Z,Açık,18.8,18.8,64,,,,,,,0,0,0,0,0.07,0.92,,,14.43,2026-09-05T05:23:56+00:00
