il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T11:59:00.000Z,Açık,33.3,38.3,53,210,4.32,1003.3,1005.9,46910,,0,0,0,0,0,0,,,25.7,2026-09-04T12:27:03+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T10:50:00.000Z,Parçalı Bulutlu,33.2,38.6,55,216,9.72,1004.7,1006.6,10000,3,,0.4,,0.4,0.4,0.6,,,25.98,2026-09-04T12:27:03+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T11:59:00.000Z,Açık,36.7,36.7,36,165,3.24,992.9,1005.5,,,0,0,0,0,0,0,,,24.95,2026-09-04T12:27:03+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,31.1,31.1,29,208,16.2,890.7,1006.5,,,0,0,0,0,0,0,,,18.97,2026-09-04T12:27:03+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T11:59:00.000Z,Az Bulutlu,33.1,36.8,49,198,10.08,979.4,1006.2,,,0,0,0,0,0,0,,,24.77,2026-09-04T12:27:03+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T11:59:00.000Z,Açık,34.3,38.4,46,155,9.360000000000001,1003,1006.4,,,0,0,0,0,0,0,,,25.2,2026-09-04T12:27:03+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T11:55:00.000Z,Açık,32.5,39,62,223,9.72,1003.5,1007.3,,,0,0,0,0,0,0,,,26.59,2026-09-04T12:27:03+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T11:59:00.000Z,-9999,30.9,36.2,66,194,11.520000000000001,1004.6,1007.1,,,0,0,0,0,0,0,,,25.79,2026-09-04T12:27:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T11:58:00.000Z,Parçalı Bulutlu,29.8,29.8,19,303,9.360000000000001,856.5,,,,0,0,0,0,0,0,,,15.49,2026-09-04T12:27:03+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-04T11:59:00.000Z,Açık,32.9,40.6,64,213,15.120000000000001,1006.9,1008.3,,,0,0,0,0,0,0,,,27.29,2026-09-04T12:27:03+00:00
