il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T12:44:00.000Z,Açık,33.2,33.2,38,206,9.72,1000.4,1003,64440,,0,0,0,0,0,0,,,22.62,2026-08-30T13:10:57+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T12:30:00.000Z,Açık,33.2,33.2,38,231,25.2,1001.4,1003.3,10000,0,0,0,0,0,0,0,,,22.62,2026-08-30T13:10:57+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,31.9,35.6,54,151,42.84,998.5,1002.6,,,0,0,0,0,0,0,,,24.66,2026-08-30T13:10:57+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,35.7,35.7,30,188,2.16,989.4,1002,,,0,0,0,0,0,0,,,22.67,2026-08-30T13:10:57+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T12:42:00.000Z,Parçalı Bulutlu,21.7,21.7,49,66,15.840000000000002,889.9,1007.3,,,0,0.6,0.2,0.4,0.4,0.8,,,15.02,2026-08-30T13:10:57+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T12:44:00.000Z,Az Bulutlu,34.1,34.1,25,325,12.24,976.3,1003,,,0,0.8,0,0.4,0.8,0.8,,,20.15,2026-08-30T13:10:57+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T12:44:00.000Z,Açık,31.5,32.8,44,181,9.72,1000.2,1003.6,,,0,0,0,0,0,0,,,22.46,2026-08-30T13:10:57+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T12:43:00.000Z,Açık,30.9,33.3,52,224,10.44,1000.6,,,,0,0,0,0,0,0,,,23.43,2026-08-30T13:10:57+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T12:44:00.000Z,-9999,30.6,32.4,50,190,15.120000000000001,1001.8,1004.3,,,0,0,0,0,0,0,,,22.81,2026-08-30T13:10:57+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T12:43:00.000Z,Az Bulutlu,22.1,22.1,33,339,18.720000000000002,854.4,1005,,,0,0,0,0,0,0,,,12.91,2026-08-30T13:10:57+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-30T12:44:00.000Z,Açık,32.2,35.3,50,220,28.44,1003.9,1005.3,,,0,0,0,0,0,0.1,,,24.19,2026-08-30T13:10:57+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-30T12:44:00.000Z,Çok Bulutlu,34.5,34.5,33,355,11.520000000000001,992.1,1002.2,,,0,0,0,0,0,0,,,22.51,2026-08-30T13:10:57+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-30T12:44:00.000Z,Açık,27.9,27.9,32,76,12.6,889.8,1002.9,,,0,0,0,0,0,0,,,17.2,2026-08-30T13:10:57+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-30T12:44:00.000Z,Açık,29.5,29.5,36,304,6.84,,,,,0,0,0,0,0,0.71,,,19.26,2026-08-30T13:10:57+00:00
