il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-19T18:44:00.000Z,Açık,28.4,31.5,69,171,8.64,1008.7,1011.3,38640,,0,0,0,0,0,0,,,23.95,2026-08-19T19:12:59+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-19T18:17:00.000Z,Açık,27.8,31.2,75,155,7.920000000000001,1009.5,1011.4,10000,0,,0,0,0,0,0,,,24.29,2026-08-19T19:12:59+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-19T18:44:00.000Z,Açık,27.6,32.1,84,247,13.68,1007.1,1011.1,,,0,0,0,0,0,0,,,25.4,2026-08-19T19:12:59+00:00
Adana,Kozan,KOZAN,17908,2026-08-19T18:44:00.000Z,Az Bulutlu,27.5,30.9,77,215,2.16,998.7,1011.1,,,0,0,0,0,0,0,,,24.3,2026-08-19T19:12:59+00:00
Adana,Pozantı,POZANTI,17934,2026-08-19T18:43:00.000Z,Az Bulutlu,21.6,21.6,51,24,5.760000000000001,895.3,1009.7,,,0,0,0,0,0,0,,,15.22,2026-08-19T19:12:59+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-19T18:44:00.000Z,Çok Bulutlu,27,29.6,74,103,2.16,984.7,1011.4,,,0,0,0,0,0,0,,,23.39,2026-08-19T19:12:59+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-19T18:44:00.000Z,Açık,26.3,29.5,85,0,0,1008.5,1011.9,,,0,0,0,0,0,0,,,24.28,2026-08-19T19:12:59+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-19T18:44:00.000Z,Açık,28.4,32.5,76,252,2.8800000000000003,1008.1,1011.9,,,0,0,0,0,0,0,,,25.0,2026-08-19T19:12:59+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-19T18:44:00.000Z,-9999,28.8,33.2,75,197,15.120000000000001,1009.1,1011.6,,,0,0,0,0,0,0,,,25.23,2026-08-19T19:12:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-19T18:43:00.000Z,Açık,19,19,60,337,1.8,861,1008.3,,,0,0,0,0,0,0,,,14.11,2026-08-19T19:12:59+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-19T18:44:00.000Z,Açık,24.7,24.7,94,140,6.48,1011.9,1013.3,,,0,0,0,0,0,0,,,23.94,2026-08-19T19:12:59+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-19T18:44:00.000Z,Açık,26.9,33.1,100,355,2.16,1001.2,1011.1,,,0,0,0,0,0,0,,,,2026-08-19T19:12:59+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-19T18:44:00.000Z,Açık,23.3,23.3,68,207,9.360000000000001,897.6,1008.6,,,0,0,0,0,0,0,,,19.08,2026-08-19T19:12:59+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-19T18:44:00.000Z,Açık,23.3,23.3,71,157,6.12,,,,,0,0,0,0,0,0,,,19.49,2026-08-19T19:12:59+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-19T18:44:00.000Z,Açık,28,30.6,68,165,12.6,,,,,0,0.44,0,0,0.22,0.49,,,23.43,2026-08-19T19:12:59+00:00
Adana,Feke,FEKE,18269,2026-08-19T18:44:00.000Z,Açık,25.8,27.1,62,155,15.48,,,,,0,0,0,0,0,0,,,20.52,2026-08-19T19:12:59+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-19T18:44:00.000Z,Açık,27,30.7,83,139,7.920000000000001,,,,,0,0,0,0,0,0,,,24.68,2026-08-19T19:12:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-19T18:44:00.000Z,Açık,19.2,19.2,51,,,,,,,0,0,0,0,0,0.05,,,13.14,2026-08-19T19:12:59+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-19T18:44:00.000Z,Açık,18.3,18.3,70,,,,,,,0,0,0,0,0,0,,,14.7,2026-08-19T19:12:59+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-19T18:44:00.000Z,Açık,24.9,24.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-19T19:12:59+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-19T18:44:00.000Z,Açık,26.1,31.1,100,90,1.8,,,,,0,0,0,0,0,0,,,,2026-08-19T19:12:59+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-19T18:44:00.000Z,Az Bulutlu,25.3,29.1,98,16,0.7200000000000001,,,,,0,0,0,0,0,0,,,25.08,2026-08-19T19:12:59+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-19T18:44:00.000Z,Açık,19.1,19.1,66,,,,,,,0,0,0,0,0,0,,,14.95,2026-08-19T19:12:59+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-19T18:44:00.000Z,Açık,19.3,19.3,92,302,2.16,,,,,0,0,0,0,0,0,,,18.32,2026-08-19T19:12:59+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-19T18:44:00.000Z,Az Bulutlu,26.3,28.3,72,,,,,,,0,0,0,0,0,0,,,22.44,2026-08-19T19:12:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-19T18:44:00.000Z,Açık,17.3,17.3,41,,,,,,,0,0,0,0,0,0,,,10.25,2026-08-19T19:12:59+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-19T18:44:00.000Z,Açık,28.6,34.4,84,,,,,,,0,0,0,0,0,0,,,26.37,2026-08-19T19:12:59+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-19T18:43:00.000Z,Açık,26.2,30,91,135,7.5600000000000005,,,30450,,0,0,0,0,0,0,,,25.02,2026-08-19T19:12:59+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-19T18:44:00.000Z,Az Bulutlu,29.3,29.3,31,0,0,934.9,1006.5,20000,1,0,0,0,0,0,0,,,18.06,2026-08-19T19:12:59+00:00
