il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-25T05:59:00.000Z,Açık,25.1,26.5,64,317,4.680000000000001,1012.3,1015,55090,,0,0,0,0,0,0,,,20.17,2026-09-25T06:17:00+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-25T05:35:00.000Z,Az Bulutlu,25.6,26.8,60,23,10.8,1013.2,1015.1,10000,2,,0,0,0,0,0,,,20.04,2026-09-25T06:17:00+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-25T06:00:00.000Z,Açık,23.6,23.6,68,49,16.2,1011,1015.2,,,0,0,0,0,0,0,,,19.36,2026-09-25T06:17:00+00:00
Adana,Kozan,KOZAN,17908,2026-09-25T05:59:00.000Z,Açık,25.3,26.3,56,354,7.5600000000000005,1002.2,1015.2,,,0,0,0,0,0,2.2,,,19.18,2026-09-25T06:17:00+00:00
Adana,Pozantı,POZANTI,17934,2026-09-25T05:59:00.000Z,Parçalı Bulutlu,15.4,15.4,89,182,1.08,897,1018.2,,,0,0,0,0,0.2,0.2,,,14.13,2026-09-25T06:17:00+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-25T05:59:00.000Z,Açık,25.4,26.3,53,71,3.24,988.1,1015.8,,,0,0.2,0,0.2,0.8,8.6,,,18.81,2026-09-25T06:17:00+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-25T05:59:00.000Z,Açık,23.2,23.2,65,28,3.9600000000000004,1012.3,1015.8,,,0,0,0,0,0,0.8,,,18.58,2026-09-25T06:17:00+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-25T05:59:00.000Z,Açık,24.3,24.3,73,13,3.9600000000000004,1011.5,1015.5,,,0,0,0,0,0,0.2,,,20.7,2026-09-25T06:17:00+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-25T05:59:00.000Z,-9999,25.9,27.4,65,60,3.24,1012.5,1015,,,0,0,0,0,0,0.2,,,21.05,2026-09-25T06:17:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-25T05:58:00.000Z,Çok Bulutlu,11.7,11.7,83,139,1.08,863,,,,0,0,0,0,3.2,12.7,,,9.87,2026-09-25T06:17:00+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-25T05:59:00.000Z,Açık,25,26.8,74,28,10.8,1015.7,1017.1,,,0,0,0,0,0,0,,,21.5,2026-09-25T06:17:00+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-25T05:59:00.000Z,Az Bulutlu,24.5,24.5,76,355,7.2,1004.7,1015.1,,,0,0,0,0,0,0,,,21.3,2026-09-25T06:17:00+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-25T05:59:00.000Z,Açık,17.3,17.3,76,250,5.760000000000001,900.3,1017.6,,,0,0,0,0,0.1,9,,,14.47,2026-09-25T06:17:00+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-25T05:59:00.000Z,Az Bulutlu,16.4,16.4,86,287,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.76,2026-09-25T06:17:00+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-25T05:59:00.000Z,Parçalı Bulutlu,24.8,24.8,67,352,7.920000000000001,,,,,0,0,0,0,0,0,,,20.33,2026-09-25T06:17:00+00:00
Adana,Feke,FEKE,18269,2026-09-25T05:59:00.000Z,Açık,17.9,17.9,98,353,2.16,,,,,0,0,0,0,0,22.57,,,17.66,2026-09-25T06:17:00+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-25T05:59:00.000Z,Az Bulutlu,26.5,28,64,347,6.84,,,,,0,0,0,0,0,0.05,,,21.45,2026-09-25T06:17:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-25T05:59:00.000Z,Çok Bulutlu,10.6,10.6,90,,,,,,,0,0,0,0,3.12,14.42,,,9.51,2026-09-25T06:17:00+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-25T05:59:00.000Z,Az Bulutlu,12.6,12.6,68,,,,,,,0,0,0,0,0,0.61,,,9.18,2026-09-25T06:17:00+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-25T05:59:00.000Z,Az Bulutlu,25,26.7,72,,,,,,,0,0,0,0,0,0,,,21.22,2026-09-25T06:17:00+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-25T05:59:00.000Z,Açık,26.1,28,71,330,14.04,,,,,0,0,0,0,0,0,,,22.11,2026-09-25T06:17:00+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-25T05:59:00.000Z,Açık,21.6,21.6,76,2,7.920000000000001,,,,,0,0,0,0,0,0,,,18.55,2026-09-25T06:17:00+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-25T05:59:00.000Z,Parçalı Bulutlu,15.1,15.1,91,,,,,,,0,0,0,0,0,33.62,,,14.06,2026-09-25T06:17:00+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-25T05:59:00.000Z,Açık,16.8,16.8,85,34,3.24,,,,,0,0,0,0,0,22.14,,,15.04,2026-09-25T06:17:00+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-25T05:59:00.000Z,Az Bulutlu,22.7,22.7,65,,,,,,,0,0,0,0,0,0,,,18.12,2026-09-25T06:17:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-25T05:59:00.000Z,Parçalı Bulutlu,9.9,9.9,95,,,,,,,0,0,0,0,0.35,4.61,,,9.33,2026-09-25T06:17:00+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-25T05:59:00.000Z,Açık,24.9,24.9,87,,,,,,,0,0,0,0,0,0,,,23.19,2026-09-25T06:17:00+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-25T05:59:00.000Z,Az Bulutlu,22.9,22.9,51,150,4.680000000000001,940.3,1015.4,20000,2,0,0,0,0,0,0,,,16.34,2026-09-25T06:17:00+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-25T05:40:00.000Z,Parçalı Bulutlu,22.1,22.1,53,92,11.879999999999999,939.4,1018.1,10000,3,,0,0,0,0,0,,,15.93,2026-09-25T06:17:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-25T05:59:00.000Z,Çok Bulutlu,22.1,22.1,49,100,2.8800000000000003,915.3,1016,35290,,0,0,0,0,0,0,,,15.36,2026-09-25T06:17:00+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-25T05:59:00.000Z,Açık,23.6,23.6,54,117,4.32,934.3,1015.1,45200,,0,0,0,0,0,0,,,17.38,2026-09-25T06:17:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-25T05:59:00.000Z,Parçalı Bulutlu,19.3,19.3,62,241,3.9600000000000004,863.4,1013.2,,,0,0,0,0,0,0,,,14.63,2026-09-25T06:17:00+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-25T05:59:00.000Z,Parçalı Bulutlu,21.5,21.5,47,91,8.28,894.5,1013.6,,,0,0,0,0,0,0,,,14.56,2026-09-25T06:17:00+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-25T05:59:00.000Z,Açık,24.5,24.5,47,186,3.6,925,1015.8,,,0,0,0,0,0,0,,,17.1,2026-09-25T06:17:00+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-25T05:59:00.000Z,Açık,24.1,24.1,48,142,6.84,936.7,1015.3,,,0,0,0,0,0,0,,,16.92,2026-09-25T06:17:00+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-25T05:59:00.000Z,Açık,23.4,23.4,71,127,10.08,,,,,0,0,0,0,0,0,,,19.58,2026-09-25T06:17:00+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-25T05:59:00.000Z,Açık,20.4,20.4,40,257,9,,,,,0,0,0,0,0,0,,,12.64,2026-09-25T06:17:00+00:00
Adıyaman,Tut,TUT,18347,2026-09-25T05:59:00.000Z,Açık,23.2,23.2,47,92,6.84,,,,,0,0,0,0,0,0,,,16.0,2026-09-25T06:17:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-25T05:59:00.000Z,Çok Bulutlu,17.8,17.8,63,,,,,,,0,0,0,0,0,0,,,13.39,2026-09-25T06:17:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-25T05:59:00.000Z,Parçalı Bulutlu,17.7,17.7,82,267,4.32,,,,,0,0,0,0,0,0,,,15.56,2026-09-25T06:17:00+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-25T05:59:00.000Z,Parçalı Bulutlu,22.7,22.7,55,,,,,,,0,0,0,0,0,0,,,16.74,2026-09-25T06:17:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-25T05:59:00.000Z,Açık,22.4,22.4,55,,,,,,,0,0,0,0,0,0,,,16.47,2026-09-25T06:17:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-25T05:59:00.000Z,Çok Bulutlu,19.8,19.8,68,279,4.680000000000001,,,,,0,0,0,0,0,0,,,15.84,2026-09-25T06:17:00+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-25T05:59:00.000Z,Az Bulutlu,24.8,24.8,48,,,,,,,0,0,0,0,0,0,,,17.52,2026-09-25T06:17:00+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-25T05:59:00.000Z,Açık,17.9,17.9,63,,,,,,,0,0,0,0,0,0,,,13.49,2026-09-25T06:17:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-25T05:35:00.000Z,Açık,7.3,7.3,70,300,4.680000000000001,906.4,1021.3,10000,0,,0,0,0,0,0,,,4.45,2026-09-25T06:17:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-25T05:59:00.000Z,Az Bulutlu,9.6,9.6,66,311,2.16,901.9,1020.5,20000,1,0,0,0,0,0,0,,,6.22,2026-09-25T06:17:00+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-25T05:59:00.000Z,Açık,11,11,63,0,0,908,1021.7,75000,,0,0,0,0,0,0,,,7.21,2026-09-25T06:17:00+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-25T05:59:00.000Z,Açık,9,9,74,94,3.24,895.7,1022.7,49050,,0,0,0,0,0,0,,,6.4,2026-09-25T06:17:00+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-25T05:59:00.000Z,Açık,8.8,8.8,70,251,4.680000000000001,906.3,1021.2,,,0,0,0,0,0,0,,,5.85,2026-09-25T06:17:00+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-25T06:00:00.000Z,Az Bulutlu,9.3,9.3,66,112,2.16,,,,,0,0,0,0,0,0,,,5.94,2026-09-25T06:17:00+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-25T05:59:00.000Z,Açık,11.7,11.7,60,72,0.7200000000000001,903.9,1020.7,38450,,0,0,0,0,0,0,,,7.55,2026-09-25T06:17:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-25T05:59:00.000Z,Az Bulutlu,12,12,62,74,4.32,,,,,0,0,0,0,0,0,,,8.02,2026-09-25T06:17:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-25T05:59:00.000Z,Açık,7.6,7.6,75,163,0.36000000000000004,,,75000,,0,0,0,0,0,0,,,5.17,2026-09-25T06:17:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-25T06:00:00.000Z,Açık,10.8,10.8,66,326,5.04,903.8,1021.6,,,0,0,0,0,0,0,,,7.32,2026-09-25T06:17:00+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-25T06:00:00.000Z,Açık,14,14,53,76,1.4400000000000002,921.4,1020.1,75000,,0,0,0,0,0,0,,,8.87,2026-09-25T06:17:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-25T05:58:00.000Z,Açık,9.8,9.8,72,122,6.84,897,1022.5,,,0,0,0,0,0,0,,,6.97,2026-09-25T06:17:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-25T05:58:00.000Z,Açık,10,10,64,21,1.8,901.5,1021.9,,,0,0,0,0,0,0,,,6.4,2026-09-25T06:17:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-25T05:58:00.000Z,Açık,8.9,8.9,69,18,2.52,887.1,1020.7,,,0,0,0,0,0,0,,,5.85,2026-09-25T06:17:00+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-25T05:59:00.000Z,Açık,11.5,11.5,64,241,3.24,892.4,1020.8,,,0,0,0,0,0,0,,,7.77,2026-09-25T06:17:00+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-25T05:59:00.000Z,Açık,7.9,7.9,77,53,1.4400000000000002,897.8,1023.6,,,0,0,0,0,0,0,,,5.64,2026-09-25T06:17:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-25T05:58:00.000Z,Az Bulutlu,12.4,12.4,61,82,3.6,901.4,1022.5,,,0,0,0,0,0,0,,,8.28,2026-09-25T06:17:00+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-25T05:59:00.000Z,Açık,13.1,13.1,57,29,6.48,916.3,1020,,,0,0,0,0,0,0,,,8.5,2026-09-25T06:17:00+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-25T05:59:00.000Z,Açık,14,14,57,31,7.2,916.2,1019.7,,,0,0,0,0,0,0,,,9.3,2026-09-25T06:17:00+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-25T05:59:00.000Z,Açık,12.5,12.5,63,180,3.6,,,,,0,0,0,0,0,0,,,8.58,2026-09-25T06:17:00+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-25T05:59:00.000Z,Açık,9.2,9.2,60,175,2.16,,,,,0,0,0,0,0,0,,,5.3,2026-09-25T06:17:00+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-25T05:59:00.000Z,Açık,11,11,62,124,0.7200000000000001,,,,,0,0,0,0,0,0,,,7.12,2026-09-25T06:17:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-25T05:59:00.000Z,Parçalı Bulutlu,10.6,10.6,72,,,,,,,0,0,0,0,0,0,,,7.72,2026-09-25T06:17:00+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-25T05:59:00.000Z,Açık,12.3,12.3,54,,,,,,,0,0,0,0,0,0,,,7.48,2026-09-25T06:17:00+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-25T05:59:00.000Z,Açık,9.5,9.5,84,,,,,,,0,0,0,0,0,0,,,7.84,2026-09-25T06:17:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-25T05:59:00.000Z,Açık,9.4,9.4,59,,,,,,,0,0,0,0,0,0,,,5.39,2026-09-25T06:17:00+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-25T05:59:00.000Z,Açık,10,10,79,,,,,,,0,0,0,0,0,0,,,7.83,2026-09-25T06:17:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-25T05:59:00.000Z,Açık,10.2,10.2,66,,,,,,,0,0,0,0,0,0,,,6.77,2026-09-25T06:17:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-25T05:59:00.000Z,Açık,7.7,7.7,75,,,,,,,0,0,0,0,0,0,,,5.27,2026-09-25T06:17:00+00:00
