il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-18T21:34:00.000Z,Açık,22.1,22.1,82,352,1.08,1008.3,1010.9,29140,,0,1,0,0,0,1,,,19.8,2026-09-18T22:00:23+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-18T21:20:00.000Z,Açık,21.9,21.9,85,45,9.72,1009.1,1011,10000,0,0,1.4,0,0,0,2.8,,,20.0,2026-09-18T22:00:23+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-18T21:34:00.000Z,Açık,20.1,20.1,94,133,2.52,1007,1011.1,,,0,1,0,0,0,1.2,,,19.36,2026-09-18T22:00:23+00:00
Adana,Kozan,KOZAN,17908,2026-09-18T21:34:00.000Z,Açık,21.4,21.4,78,339,2.52,998.4,1011.2,,,0,0,0,0,0,0,,,18.62,2026-09-18T22:00:23+00:00
Adana,Pozantı,POZANTI,17934,2026-09-18T21:34:00.000Z,Açık,18.8,18.8,55,329,5.760000000000001,894.6,1012.4,,,0,0.4,0,0,0.2,0.6,,,13.31,2026-09-18T22:00:23+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-18T21:34:00.000Z,Açık,21.2,21.2,72,353,2.8800000000000003,984.3,1011.4,,,0,0,0,0,0,0.2,,,17.66,2026-09-18T22:00:23+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-18T21:34:00.000Z,Açık,21.7,21.7,85,175,1.8,1008.1,1011.6,,,0,0.2,0,0,0,0.2,,,19.8,2026-09-18T22:00:23+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-18T21:32:00.000Z,Açık,21.4,21.4,99,0,0,1007.8,1011.7,,,0,2.4,0,0,0,2.4,,,21.29,2026-09-18T22:00:23+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-18T21:34:00.000Z,-9999,23.6,23.6,79,50,4.32,1008.3,1010.8,,,0,5,0,0,0,5,,,20.85,2026-09-18T22:00:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-18T21:33:00.000Z,Açık,12.4,12.4,58,58,0,859.4,1010.2,,,0,0,0,0,0,0,,,7.98,2026-09-18T22:00:23+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-18T21:34:00.000Z,Açık,19.6,19.6,,31,6.48,1011.6,1013,,,0,3.2,0,0,0,23.2,,,,2026-09-18T22:00:23+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-18T21:34:00.000Z,Açık,19.7,19.7,100,355,6.84,1001,1011.2,,,0,0.1,0,0,0,0.1,,,,2026-09-18T22:00:23+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-18T21:34:00.000Z,Açık,16,16,62,51,8.64,896.4,1010.6,,,0,5.7,0,0,0,5.7,,,11.64,2026-09-18T22:00:23+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-18T21:34:00.000Z,Açık,15.7,15.7,74,125,5.04,,,,,0,0.18,0,0,0,0.28,,,12.72,2026-09-18T22:00:23+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-18T21:34:00.000Z,Açık,21.8,21.8,80,346,6.48,,,,,0,1.03,0,0,0,1.15,,,19.26,2026-09-18T22:00:23+00:00
Adana,Feke,FEKE,18269,2026-09-18T21:34:00.000Z,Açık,16.9,16.9,70,313,6.12,,,,,0,0.05,0,0,0,0.05,,,13.39,2026-09-18T22:00:23+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-18T21:34:00.000Z,Açık,22,22,86,36,7.920000000000001,,,,,0,1,0,0,0,1.56,,,20.22,2026-09-18T22:00:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-18T21:34:00.000Z,Az Bulutlu,12.9,12.9,62,,,,,,,0,1.16,0,0,0,1.16,,,8.84,2026-09-18T22:00:23+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-18T21:34:00.000Z,Açık,11.5,11.5,83,,,,,,,0,3.63,0,1.23,1.23,3.63,,,9.67,2026-09-18T22:00:23+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-18T21:34:00.000Z,Açık,18.5,18.5,100,,,,,,,0,0.3,0,0,0,0.53,,,,2026-09-18T22:00:23+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-18T21:34:00.000Z,Açık,22.2,22.2,100,335,2.8800000000000003,,,,,0,1.99,0,0,0,10.48,,,,2026-09-18T22:00:23+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-18T21:34:00.000Z,Açık,17.7,17.7,98,2,1.4400000000000002,,,,,0,0,0,0,0,0,,,17.46,2026-09-18T22:00:23+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-18T21:34:00.000Z,Açık,14.7,14.7,78,,,,,,,0,0,0,0,0,2.29,,,12.22,2026-09-18T22:00:23+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-18T21:34:00.000Z,Açık,14.8,14.8,72,13,10.8,,,,,0,0.05,0,0,0,0.05,,,11.66,2026-09-18T22:00:23+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-18T21:34:00.000Z,Açık,20,20,79,,,,,,,0,0.2,0,0,0,0.2,,,17.4,2026-09-18T22:00:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-18T21:34:00.000Z,Az Bulutlu,9.9,9.9,95,,,,,,,0,1.19,0,0,0.81,1.19,,,9.33,2026-09-18T22:00:23+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-18T21:34:00.000Z,Açık,23.4,23.4,98,,,,,,,0,4.59,0,0,0,4.59,,,23.17,2026-09-18T22:00:23+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-18T21:34:00.000Z,Açık,21.3,21.3,45,108,1.08,934.8,1008,45990,,0,0,0,0,0,0,,,14.11,2026-09-18T22:00:23+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-18T21:14:00.000Z,Açık,21,21,58,199,8.28,933.9,1012.3,3000,,,0,0,0,0,0,,,15.64,2026-09-18T22:00:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-18T21:34:00.000Z,Açık,17.4,17.4,62,0,0,910.2,1007.7,23730,,0,0,0,0,0,0,,,12.91,2026-09-18T22:00:23+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-18T21:34:00.000Z,Açık,21.7,21.7,58,202,2.8800000000000003,928.7,1007.5,56100,,0,0,0,0,0,0,,,16.27,2026-09-18T22:00:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-18T21:34:00.000Z,Açık,15,15,55,318,2.52,858.8,1004.8,,,0,0,0,0,0,0,,,9.96,2026-09-18T22:00:23+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-18T21:34:00.000Z,Açık,20.1,20.1,44,326,15.120000000000001,889.2,1006.3,,,0,0,0,0,0,0,,,12.97,2026-09-18T22:00:23+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-18T21:34:00.000Z,Parçalı Bulutlu,21.4,21.4,47,38,3.24,919.2,1007.8,,,0,0,0,0,0,0,,,14.48,2026-09-18T22:00:23+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-18T21:34:00.000Z,Açık,20.1,20.1,51,106,7.5600000000000005,930.8,1007.2,,,0,0,0,0,0,0,,,13.92,2026-09-18T22:00:23+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-18T21:34:00.000Z,Az Bulutlu,20.4,20.4,71,228,2.16,,,,,0,0,0,0,0,0,,,16.78,2026-09-18T22:00:23+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-18T21:34:00.000Z,Açık,15.9,15.9,53,97,3.6,,,,,0,0,0,0,0,0,,,10.52,2026-09-18T22:00:23+00:00
Adıyaman,Tut,TUT,18347,2026-09-18T21:34:00.000Z,Açık,19.9,19.9,46,306,3.6,,,,,0,1.9,0,0,0,1.9,,,13.07,2026-09-18T22:00:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-18T21:34:00.000Z,Açık,15.5,15.5,56,,,,,,,0,0.96,0,0,0,0.96,,,10.51,2026-09-18T22:00:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-18T21:34:00.000Z,Açık,14.3,14.3,70,203,1.08,,,,,0,0.98,0,0,0.17,0.98,,,10.97,2026-09-18T22:00:23+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-18T21:34:00.000Z,Açık,19.6,19.6,65,,,,,,,0,1.36,0,0,0,1.36,,,15.28,2026-09-18T22:00:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-18T21:34:00.000Z,Açık,18.9,18.9,55,,,,,,,0,0.63,0,0,0,0.63,,,13.39,2026-09-18T22:00:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-18T21:34:00.000Z,Açık,17.2,17.2,95,238,8.64,,,,,0,0.25,0,0,0,0.25,,,16.6,2026-09-18T22:00:23+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-18T21:34:00.000Z,Açık,19.3,19.3,55,,,,,,,0,1.53,0,0,0.09,1.53,,,13.75,2026-09-18T22:00:23+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-18T21:22:00.000Z,Açık,16,16,63,,,,,,,0,0.01,0,0,0,0.01,,,11.76,2026-09-18T22:00:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-18T21:20:00.000Z,Çok Bulutlu,15.7,15.7,78,311,12.96,905.6,1020.4,2100,,0,0,0,0,0,0,,,13.18,2026-09-18T22:00:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-18T21:34:00.000Z,Parçalı Bulutlu,16.4,16.4,79,333,6.84,901.1,1015,20000,4,0,0,0,0,0,0,,,13.96,2026-09-18T22:00:23+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-18T21:34:00.000Z,Açık,14.8,14.8,86,0,0,907,1015.8,27160,,0,0,0,0,0,0,,,13.2,2026-09-18T22:00:23+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-18T21:34:00.000Z,Parçalı Bulutlu,13.6,13.6,88,222,9.360000000000001,895,1016,38670,,0,0,0,0,0,0,,,12.25,2026-09-18T22:00:23+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-18T21:34:00.000Z,Çok Bulutlu,15.6,15.6,85,302,7.920000000000001,905.3,1015.5,,,0,0.2,0,0,0,0.2,,,13.87,2026-09-18T22:00:23+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-18T21:35:00.000Z,Çok Bulutlu,16.3,16.3,80,112,8.28,,,,,0,0.2,0,0,0,0.4,,,13.98,2026-09-18T22:00:23+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-18T21:34:00.000Z,Parçalı Bulutlu,15.9,15.9,83,329,3.9600000000000004,902.7,1014.9,31660,,0,0.1,0,0,0,0.1,,,13.93,2026-09-18T22:00:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-18T21:34:00.000Z,Çok Bulutlu,16.2,16.2,79,260,2.16,,,,,0,1.4,0,0,0,2,,,13.77,2026-09-18T22:00:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-18T21:34:00.000Z,Çok Bulutlu,14.6,14.6,87,0,0,,,23710,,0,0.2,0,0,0.2,0.2,,,13.12,2026-09-18T22:00:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-18T21:35:00.000Z,Çok Bulutlu,15.5,15.5,87,345,6.48,903.3,1015.7,,,0,0,0,0,0,0,,,14.0,2026-09-18T22:00:23+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-18T21:35:00.000Z,Açık,16.2,16.2,76,89,6.12,918.8,1014.5,75000,,0,2.8,0.2,1,1.4,3.2,,,13.42,2026-09-18T22:00:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-18T21:33:00.000Z,Çok Bulutlu,15.5,15.5,82,1,3.9600000000000004,896.2,1016.3,,,0,0,0,0,0,0,,,13.43,2026-09-18T22:00:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-18T21:33:00.000Z,Açık,11.2,11.2,92,204,3.24,901.1,1016.1,,,0,0,0,0,0,0,,,10.31,2026-09-18T22:00:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-18T21:33:00.000Z,Parçalı Bulutlu,12.1,12.1,95,278,8.64,887.1,1015.4,,,0,0,0,0,0,0.6,,,11.52,2026-09-18T22:00:23+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-18T21:34:00.000Z,Çok Bulutlu,14.6,14.6,87,294,5.4,891.8,1015.5,,,0,0,0,0,0,0,,,13.12,2026-09-18T22:00:23+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-18T21:34:00.000Z,Az Bulutlu,11.2,11.2,94,334,3.24,897.4,1016.7,,,0,0,0,0,0,0,,,10.52,2026-09-18T22:00:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-18T21:33:00.000Z,Çok Bulutlu,15.8,15.8,82,211,5.04,900.3,1016.7,,,0,1.4,0,0,0,1.5,,,13.72,2026-09-18T22:00:23+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-18T21:34:00.000Z,Açık,10.2,10.2,100,273,0.7200000000000001,915.7,1014.8,,,0,0,0,0,0,0,,,,2026-09-18T22:00:23+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-18T21:34:00.000Z,Açık,13.9,13.9,91,313,6.48,915.7,1015.6,,,0,0,0,0,0,0,,,12.87,2026-09-18T22:00:23+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-18T21:34:00.000Z,Açık,12.4,12.4,83,85,4.680000000000001,,,,,0,0,0,0,0,0,,,10.55,2026-09-18T22:00:23+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-18T21:34:00.000Z,Açık,11.2,11.2,87,268,2.16,,,,,0,0,0,0,0,0,,,9.79,2026-09-18T22:00:23+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-18T21:34:00.000Z,Açık,14.4,14.4,87,322,12.6,,,,,0,0,0,0,0,0,,,12.92,2026-09-18T22:00:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-18T21:34:00.000Z,Parçalı Bulutlu,13.7,13.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-18T22:00:23+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-18T21:34:00.000Z,Açık,12.9,12.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-18T22:00:23+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-18T21:34:00.000Z,Parçalı Bulutlu,11.7,11.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-18T22:00:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-18T21:34:00.000Z,Az Bulutlu,12,12,97,,,,,,,0,0,0,0,0,0,,,11.63,2026-09-18T22:00:23+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-18T21:34:00.000Z,Açık,13.9,13.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-18T22:00:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-18T21:34:00.000Z,Çok Bulutlu,11.5,11.5,90,,,,,,,0,0,0,0,0,0,,,10.4,2026-09-18T22:00:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-18T21:34:00.000Z,Az Bulutlu,10.5,10.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-18T22:00:23+00:00
