il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,31,31.4,40,218,2.52,1010.2,1012.8,53490,,0,0.1,0,0,0.1,0.1,,,21.26,2026-09-25T13:15:57+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-25T12:30:00.000Z,Parçalı Bulutlu,31.3,31.9,40,209,10.08,1011.1,1013,10000,3,,0,0,0,0,0,,,21.51,2026-09-25T13:15:57+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-25T13:00:00.000Z,Az Bulutlu,32.1,33.4,42,228,29.880000000000003,1008.4,1012.6,,,0,0,0,0,0,0,,,22.56,2026-09-25T13:15:57+00:00
Adana,Kozan,KOZAN,17908,2026-09-25T12:59:00.000Z,Az Bulutlu,32.1,32.1,36,94,2.8800000000000003,999.9,1012.7,,,0,0,0,0,0,0,,,21.31,2026-09-25T13:15:57+00:00
Adana,Pozantı,POZANTI,17934,2026-09-25T12:58:00.000Z,Çok Bulutlu,22.7,22.7,52,208,13.68,895.7,,,,0,0,0,0,0,0.2,,,16.31,2026-09-25T13:15:57+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,29.8,29.8,39,167,6.84,986,1013.3,,,0,0.2,0,0,0.2,4.4,,,20.09,2026-09-25T13:15:57+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-25T12:59:00.000Z,Az Bulutlu,31.7,31.7,35,36,2.16,1009.8,1013.3,,,0,0,0,0,0,0,,,20.78,2026-09-25T13:15:57+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-25T12:57:00.000Z,Açık,30.1,30.8,44,189,4.680000000000001,1009.9,1013.8,,,0,0,0,0,0,0,,,21.29,2026-09-25T13:15:57+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-25T12:59:00.000Z,-9999,29.1,30.7,54,204,9.360000000000001,1011,1013.5,,,0,0,0,0,0,0,,,22.2,2026-09-25T13:15:57+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-25T12:58:00.000Z,Parçalı Bulutlu,23,23,38,244,8.28,861,,,,0,0,0,0,0,12.7,,,14.44,2026-09-25T13:15:57+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,30.9,33.9,55,225,18,1013.6,1015,,,0,0,0,0,0,0,,,23.95,2026-09-25T13:15:57+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,30.4,31.5,46,355,6.12,1002.3,1012.5,,,0,0,0,0,0,0,,,21.92,2026-09-25T13:15:57+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,23.8,23.8,41,235,24.12,898.1,1013.5,,,0,0,0,0,0,8.9,,,15.57,2026-09-25T13:15:57+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,25,25.7,47,214,5.760000000000001,,,,,0,0,0,0,0,0,,,17.53,2026-09-25T13:15:57+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,31.4,33,46,217,14.4,,,,,0,0,0,0,0,0,,,22.76,2026-09-25T13:15:57+00:00
Adana,Feke,FEKE,18269,2026-09-25T12:59:00.000Z,Parçalı Bulutlu,26.7,26.7,30,236,5.760000000000001,,,,,0,0,0,0,0,19.31,,,15.88,2026-09-25T13:15:57+00:00
