il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-14T19:59:00.000Z,Açık,26.7,29.2,75,196,1.08,1009.9,1012.5,33200,,0,0,0,0,0,0,,,23.25,2026-09-14T20:20:02+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-14T19:59:00.000Z,Açık,25.6,28.2,84,114,7.5600000000000005,1008.6,1012.7,,,0,0,0,0,0,0,,,23.46,2026-09-14T20:20:02+00:00
Adana,Kozan,KOZAN,17908,2026-09-14T19:59:00.000Z,Açık,25.2,27.2,78,0,0,999.9,1012.4,,,0,0,0,0,0,0,,,22.24,2026-09-14T20:20:02+00:00
Adana,Pozantı,POZANTI,17934,2026-09-14T19:56:00.000Z,Az Bulutlu,21,21,84,261,3.24,896.1,1011.5,,,0,0,0,0,0,0,,,19.0,2026-09-14T20:20:02+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-14T19:59:00.000Z,Açık,25.3,27.3,77,271,3.9600000000000004,985.9,1012.7,,,0,0.2,0,0,0,0.2,,,22.2,2026-09-14T20:20:02+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-14T19:59:00.000Z,Açık,24.8,24.8,84,0,0,1009.8,1013.2,,,0,0,0,0,0,0,,,22.68,2026-09-14T20:20:02+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-14T19:51:00.000Z,Parçalı Bulutlu,26.1,29.6,89,0,0,1009.4,1013.2,,,0,0,0,0,0,0,,,24.64,2026-09-14T20:20:02+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-14T19:59:00.000Z,-9999,28.2,31.8,74,211,7.920000000000001,1010.3,1012.8,,,0,0,0,0,0,0,,,24.52,2026-09-14T20:20:02+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-14T19:58:00.000Z,Az Bulutlu,17.6,17.6,65,22,1.8,861.6,,,,0,0,0,0,0,0,,,13.45,2026-09-14T20:20:02+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-14T19:59:00.000Z,Açık,23.2,23.2,93,109,1.08,1013.3,1014.7,,,0,0,0,0,0,0,,,22.32,2026-09-14T20:20:02+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-14T19:59:00.000Z,Açık,24.9,24.9,91,355,0,1002.3,1012.3,,,0,0,0,0,0,0,,,23.73,2026-09-14T20:20:02+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-14T19:59:00.000Z,Az Bulutlu,21.1,21.1,68,38,6.84,898.4,1010.5,,,0,0,0,0,0,0,,,17.05,2026-09-14T20:20:02+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-14T19:59:00.000Z,Az Bulutlu,21.9,21.9,77,157,3.24,,,,,0,0,0,0,0,0,,,18.96,2026-09-14T20:20:02+00:00
