il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-23T22:29:00.000Z,Açık,28.1,32.7,81,186,6.12,1005.5,1008.1,8200,,0,0,0,0,0,0,,,25.45,2026-08-23T22:51:46+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-23T22:05:00.000Z,Parçalı Bulutlu,27.4,31.9,86,180,6.48,1006.5,1008.4,10000,4,,0,0,0,0,0,,,25.49,2026-08-23T22:51:46+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-23T22:29:00.000Z,Parçalı Bulutlu,27.6,32.7,88,187,8.28,1004,1008,,,0,0,0,0,0,0,,,25.97,2026-08-23T22:51:46+00:00
Adana,Kozan,KOZAN,17908,2026-08-23T22:29:00.000Z,Parçalı Bulutlu,27.1,31.6,88,130,0.7200000000000001,995.4,1007.8,,,0,0,0,0,0,0,,,25.48,2026-08-23T22:51:46+00:00
Adana,Pozantı,POZANTI,17934,2026-08-23T22:29:00.000Z,Açık,20,20,90,0,0,892.9,1007,,,0,0,0,0,0,0,,,18.77,2026-08-23T22:51:46+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-23T22:29:00.000Z,Açık,26.3,29.3,83,27,4.680000000000001,981.6,1008.2,,,0,0,0,0,0,0,,,24.0,2026-08-23T22:51:46+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-23T22:29:00.000Z,Parçalı Bulutlu,26.9,30.8,86,0,0,1005.2,1008.6,,,0,0,0,0,0,0,,,25.0,2026-08-23T22:51:46+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-23T22:29:00.000Z,Parçalı Bulutlu,27.7,34.5,96,264,2.16,1004.9,1008.7,,,0,0,0,0,0,0,,,27.2,2026-08-23T22:51:46+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-23T22:29:00.000Z,-9999,28.5,33.4,80,200,6.84,1005.8,1008.3,,,0,0,0,0,0,0,,,25.69,2026-08-23T22:51:46+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-23T22:28:00.000Z,Açık,21,21,33,21,0,858.9,1004.4,,,0,0,0,0,0,0,,,12.06,2026-08-23T22:51:46+00:00
