il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-22T02:59:00.000Z,Parçalı Bulutlu,24.7,24.7,76,348,1.8,1004,1006.6,36300,,0,0,0,0,0,0,,,21.49,2026-08-22T03:27:09+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-22T02:40:00.000Z,Parçalı Bulutlu,25,27,79,59,1.8,1004.8,1006.7,10000,3,,0,0,0,0,0,,,22.19,2026-08-22T03:27:09+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-22T02:59:00.000Z,Açık,20.7,20.7,85,0,0,1002.5,1006.6,,,0,0,0,0,0,0,,,18.83,2026-08-22T03:27:09+00:00
Adana,Kozan,KOZAN,17908,2026-08-22T02:59:00.000Z,Açık,24.8,24.8,56,0,0,993.8,1006.4,,,0,0,0,0,0,0,,,18.73,2026-08-22T03:27:09+00:00
Adana,Pozantı,POZANTI,17934,2026-08-22T02:59:00.000Z,Açık,15.7,15.7,48,307,5.4,892.7,1009.3,,,0,0,0,0,0,0,,,9.77,2026-08-22T03:27:09+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-22T02:59:00.000Z,Açık,22,22,63,9,7.5600000000000005,980.3,1007.2,,,0,0,0,0,0,0,,,17.21,2026-08-22T03:27:09+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-22T02:59:00.000Z,Açık,21.5,21.5,79,0,0,1003.8,1007.2,,,0,0,0,0,0,0,,,18.84,2026-08-22T03:27:09+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-22T02:59:00.000Z,Açık,23.8,23.8,100,331,3.6,1003.1,1007,,,0,0,0,0,0,0,,,,2026-08-22T03:27:09+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-22T02:59:00.000Z,-9999,25.3,28.8,96,0,0,1004.1,1006.6,,,0,0,0,0,0,0,,,24.81,2026-08-22T03:27:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-22T02:58:00.000Z,Açık,12.1,12.1,62,23,0.7200000000000001,859,,,,0,0,0,0,0,0,,,8.11,2026-08-22T03:27:09+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-22T02:59:00.000Z,Az Bulutlu,21,21,100,3,3.9600000000000004,1007.3,1008.7,,,0,0,0,0,0,0,,,,2026-08-22T03:27:09+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-22T02:59:00.000Z,Açık,20.9,20.9,100,355,5.04,996.5,1006.6,,,0,0,0,0,0,0,,,,2026-08-22T03:27:09+00:00
