il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-25T06:59:00.000Z,Parçalı Bulutlu,30.6,36.4,70,59,2.52,1006.1,1008.7,25000,,0,0,0,0,0,0,,,26.15,2026-08-25T07:26:42+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-25T06:59:00.000Z,Parçalı Bulutlu,30.7,38.4,77,162,12.96,1004.6,1008.7,,,0,0,0,0,0,0,,,27.34,2026-08-25T07:26:42+00:00
Adana,Kozan,KOZAN,17908,2026-08-25T06:59:00.000Z,Parçalı Bulutlu,32,38,63,68,5.760000000000001,996,1008.7,,,0,0,0,0,0,0,,,26.3,2026-08-25T07:26:42+00:00
Adana,Pozantı,POZANTI,17934,2026-08-25T06:57:00.000Z,Açık,29.9,29.9,20,317,14.4,893.4,,,,0,0,0,0,0,0,,,15.83,2026-08-25T07:26:42+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-25T06:59:00.000Z,Az Bulutlu,30,34.8,69,167,2.16,982.2,1009.2,,,0,0,0,0,0,0,,,25.44,2026-08-25T07:26:42+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-25T06:59:00.000Z,Az Bulutlu,31.7,37.3,63,197,2.52,1005.9,1009.3,,,0,0,0,0,0,0,,,26.03,2026-08-25T07:26:42+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-25T06:59:00.000Z,Açık,32.1,40,69,168,2.8800000000000003,1005.7,1009.6,,,0,0,0,0,0,0,,,27.39,2026-08-25T07:26:42+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-25T06:59:00.000Z,-9999,32.4,40.9,69,172,7.2,1006.6,1009.1,,,0,0,0,0,0,0,,,27.67,2026-08-25T07:26:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-25T06:58:00.000Z,Çok Bulutlu,24.4,24.4,32,275,3.9600000000000004,859.4,,,,0,0,0,0,0,0,,,14.51,2026-08-25T07:26:42+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-25T06:59:00.000Z,Az Bulutlu,35.2,51.7,73,321,0.7200000000000001,1009.2,1010.6,,,0,0,0,0,0,0,,,30.95,2026-08-25T07:26:42+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-25T06:59:00.000Z,Çok Bulutlu,33,44.8,75,355,6.12,998.5,1008.6,,,0,0,0,0,0,0,,,29.21,2026-08-25T07:26:42+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-25T06:59:00.000Z,Parçalı Bulutlu,29,28.9,40,230,8.28,895.1,1008.4,,,0,0,0,0,0,0,,,19.64,2026-08-25T07:26:42+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-25T06:59:00.000Z,Parçalı Bulutlu,26.1,26.8,51,209,2.16,,,,,0,0,0,0,0,0,,,19.1,2026-08-25T07:26:42+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-25T06:59:00.000Z,Parçalı Bulutlu,31.8,39.8,71,186,8.28,,,,,0,0,0,0,0,0,,,27.43,2026-08-25T07:26:42+00:00
Adana,Feke,FEKE,18269,2026-08-25T06:59:00.000Z,Parçalı Bulutlu,27.1,27.9,52,54,6.12,,,,,0,0,0,0,0,0,,,20.13,2026-08-25T07:26:42+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-25T06:59:00.000Z,Parçalı Bulutlu,31.2,39.9,77,260,3.9600000000000004,,,,,0,0.08,0,0.08,0.08,0.08,,,27.82,2026-08-25T07:26:42+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-25T06:59:00.000Z,Açık,26.3,26.3,30,,,,,,,0,0,0,0,0,0,,,15.57,2026-08-25T07:26:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-25T06:59:00.000Z,Parçalı Bulutlu,21.8,21.8,38,,,,,,,0,0,0,0,0,0,,,13.47,2026-08-25T07:26:42+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-25T06:59:00.000Z,Çok Bulutlu,24.9,24.9,33,,,,,,,0,0,0,0,0,0,,,15.08,2026-08-25T07:26:42+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-25T06:59:00.000Z,Parçalı Bulutlu,29.6,41.4,99,,,,,,,0,0,0,0,0,0,,,29.53,2026-08-25T07:26:42+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-25T06:59:00.000Z,Az Bulutlu,32,43.7,81,170,5.04,,,,,0,0,0,0,0,0,,,29.21,2026-08-25T07:26:42+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-25T06:59:00.000Z,Parçalı Bulutlu,29.5,36.4,82,128,6.48,,,,,0,0,0,0,0,0,,,26.95,2026-08-25T07:26:42+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-25T06:59:00.000Z,Açık,27.2,27.2,29,,,,,,,0,0,0,0,0,0,,,16.05,2026-08-25T07:26:42+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-25T06:59:00.000Z,Açık,27,27,33,17,6.84,,,,,0,0,0,0,0,0,,,16.7,2026-08-25T07:26:42+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-25T06:59:00.000Z,Az Bulutlu,28.6,32.8,75,,,,,,,0,0,0,0,0,0,,,25.04,2026-08-25T07:26:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-25T07:00:00.000Z,Az Bulutlu,17.1,17.1,69,,,,,,,0,0.13,0,0.13,0.13,0.13,,,13.46,2026-08-25T07:26:42+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-25T06:59:00.000Z,Açık,30.9,43.1,90,,,,,,,0,0,0,0,0,0,,,29.51,2026-08-25T07:26:42+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-25T06:59:00.000Z,Açık,31,32.6,47,132,4.32,934.5,1007.5,20000,0,0,0,0,0,0,0,,,22.61,2026-08-25T07:26:42+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-25T06:59:00.000Z,Açık,31.5,31.5,38,217,2.52,909.9,1007.1,27300,,0,0,0,0,0,0,,,21.26,2026-08-25T07:26:42+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-25T06:59:00.000Z,Açık,32.5,32.5,29,0,0,928.6,1006.9,66690,,0,0,0,0,0,0,,,20.01,2026-08-25T07:26:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-25T06:59:00.000Z,Az Bulutlu,28.1,28.1,39,209,16.92,859.3,1003.8,,,0,0,0,0,0,0,,,18.72,2026-08-25T07:26:42+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-25T06:59:00.000Z,Açık,27.2,28,53,74,11.520000000000001,889.8,1005.3,,,0,0,0,0,0,0,,,20.38,2026-08-25T07:26:42+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-25T06:59:00.000Z,Açık,31.9,31.9,34,168,5.760000000000001,919.3,1007.6,,,0,0,0,0,0,0,,,20.72,2026-08-25T07:26:42+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-25T06:59:00.000Z,Açık,31.3,33.8,51,133,8.28,931,1007.1,,,0,0,0,0,0,0,,,23.6,2026-08-25T07:26:42+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-25T06:59:00.000Z,Açık,30.7,35.3,64,116,10.44,,,,,0,0,0,0,0,0,,,25.28,2026-08-25T07:26:42+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-25T06:59:00.000Z,Açık,26.7,26.6,40,218,11.16,,,,,0,0,0,0,0,0,,,17.77,2026-08-25T07:26:42+00:00
Adıyaman,Tut,TUT,18347,2026-08-25T06:59:00.000Z,Açık,29,30.1,51,135,12.96,,,,,0,0,0,0,0,0,,,21.61,2026-08-25T07:26:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-25T06:59:00.000Z,Az Bulutlu,25.7,26.4,51,,,,,,,0,0,0,0,0,0,,,18.76,2026-08-25T07:26:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-25T06:59:00.000Z,Açık,27.2,27.5,46,95,16.56,,,,,0,0,0,0,0,0,,,19.22,2026-08-25T07:26:42+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-25T06:59:00.000Z,Açık,30.1,32.6,56,,,,,,,0,0,0,0,0,0,,,23.42,2026-08-25T07:26:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-25T06:59:00.000Z,Açık,30,30.8,45,,,,,,,0,0,0,0,0,0,,,21.4,2026-08-25T07:26:42+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-25T06:59:00.000Z,Açık,29.1,30.7,54,332,4.32,,,,,0,0,0,0,0,0,,,22.2,2026-08-25T07:26:42+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-25T06:59:00.000Z,Açık,30.4,33.5,58,,,,,,,0,0,0,0,0,0,,,24.02,2026-08-25T07:26:42+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-25T05:42:00.000Z,Açık,22.9,22.9,64,,,,,,,,0,,0,0,0,,,18.17,2026-08-25T07:26:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-25T06:59:00.000Z,Açık,24.6,24.6,44,142,8.28,900.3,1013.1,20000,0,0,0,0,0,0,0,,,16.71,2026-08-25T07:26:42+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-25T06:59:00.000Z,Açık,26,26.2,42,71,10.44,906.4,1014.5,75000,,0,0,0,0,0,0,,,17.54,2026-08-25T07:26:42+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-25T06:59:00.000Z,Açık,24.3,24.3,46,36,12.24,894.9,1015.7,43420,,0,0,0,0,0,0,,,16.78,2026-08-25T07:26:42+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-25T06:59:00.000Z,Açık,24.9,24.9,46,117,9.72,904.5,1014.2,,,0,0,0,0,0,0,,,17.28,2026-08-25T07:26:42+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-25T07:00:00.000Z,Az Bulutlu,25.6,26,44,31,5.760000000000001,,,,,0,0,0,0,0,0,,,17.55,2026-08-25T07:26:42+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-25T06:59:00.000Z,Açık,25.8,26,42,92,8.64,902.3,1013.6,49990,,0,0,0,0,0,0,,,17.38,2026-08-25T07:26:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-25T06:58:00.000Z,Açık,24,24,45,81,8.28,,,,,0,0,0,0,0,0,,,16.37,2026-08-25T07:26:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-25T06:59:00.000Z,Sis,22.6,22.6,46,71,1.8,,,69810,,0,0,0,0,0,0,,,15.35,2026-08-25T07:26:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-25T07:00:00.000Z,Açık,25.5,25.9,44,178,7.5600000000000005,902.4,1014.6,,,0,0,0,0,0,0,,,17.46,2026-08-25T07:26:42+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-25T07:00:00.000Z,Açık,28.9,28.9,38,96,5.04,917.1,1010.9,64370,,0,0,0,0,0,0,,,19.17,2026-08-25T07:26:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-25T06:58:00.000Z,Açık,25.3,25.7,42,75,4.32,895.5,1016.1,,,0,0,0,0,0,0,,,16.97,2026-08-25T07:26:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-25T06:58:00.000Z,Açık,25.7,26.1,45,234,4.32,899.7,1014.8,,,0,0,0,0,0,0,,,17.79,2026-08-25T07:26:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-25T06:58:00.000Z,Açık,23.3,23.3,48,26,9.72,887.7,1015.1,,,0,0,0,0,0,0,,,16.24,2026-08-25T07:26:42+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-25T06:59:00.000Z,Açık,26.7,26.7,39,198,6.48,891.1,1013.6,,,0,0,0,0,0,0,,,17.59,2026-08-25T07:26:42+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-25T06:59:00.000Z,Açık,25.1,25.8,47,110,7.2,896.4,1016.1,,,0,0,0,0,0,0,,,17.61,2026-08-25T07:26:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-25T06:58:00.000Z,Açık,24.4,24.4,42,94,13.68,900,1015.3,,,0,0,0,0,0,0,,,16.22,2026-08-25T07:26:42+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-25T06:59:00.000Z,Açık,29.2,29.2,35,12,9,914,1012.9,,,0,0,0,0,0,0,,,18.82,2026-08-25T07:26:42+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-25T06:59:00.000Z,Açık,28.7,28.7,29,24,7.920000000000001,913.9,1012.6,,,0,0,0,0,0,0,,,17.17,2026-08-25T07:26:42+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-25T06:59:00.000Z,Açık,27.3,27.3,37,203,7.5600000000000005,,,,,0,0,0,0,0,0,,,17.7,2026-08-25T07:26:42+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-25T06:59:00.000Z,Açık,25.7,25.7,38,215,5.04,,,,,0,0,0,0,0,0,,,16.6,2026-08-25T07:26:42+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-25T06:58:00.000Z,Açık,26.3,26.3,32,,,,,,,0,0,0,0,0,0,,,15.97,2026-08-25T07:26:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-25T06:59:00.000Z,Az Bulutlu,22.1,22.1,44,,,,,,,0,0,0,0,0,0,,,14.63,2026-08-25T07:26:42+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-25T06:59:00.000Z,Açık,25.8,25.8,32,,,,,,,0,0,0,0,0,0,,,15.58,2026-08-25T07:26:42+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-25T06:59:00.000Z,Açık,22.9,22.9,53,,,,,,,0,0,0,0,0,0,,,16.63,2026-08-25T07:26:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-25T06:59:00.000Z,Açık,23.7,23.7,42,,,,,,,0,0,0,0,0,0,,,15.65,2026-08-25T07:26:42+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-25T06:59:00.000Z,Açık,21.8,21.8,58,,,,,,,0,0,0,0,0,0,,,16.36,2026-08-25T07:26:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-25T06:59:00.000Z,Açık,24.9,24.9,36,,,,,,,0,0,0,0,0,0,,,15.61,2026-08-25T07:26:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-25T06:59:00.000Z,Açık,24.9,24.9,36,,,,,,,0,0,0,0,0,0,,,15.61,2026-08-25T07:26:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-25T06:59:00.000Z,Açık,23.3,23.3,54,,,,,,,0,0,0,0,0,0,,,17.12,2026-08-25T07:26:42+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-25T06:59:00.000Z,Açık,21.8,21.8,60,,,,,,,0,0,0,0,0,0,,,16.63,2026-08-25T07:26:42+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-25T06:59:00.000Z,Az Bulutlu,23.5,23.5,49,,,,,,,0,0,0,0,0,0,,,16.56,2026-08-25T07:26:42+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-25T06:59:00.000Z,Açık,24.7,24.7,41,34,20.16,,,,,0,0,0,0,0,0,,,16.31,2026-08-25T07:26:42+00:00
