il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-22T11:24:00.000Z,Açık,34.3,39.6,50,148,14.4,1003.6,1006.2,47030,,0,0,0,0,0,0,,,25.99,2026-08-22T11:53:46+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-22T11:06:00.000Z,Açık,35.2,42,51,184,21.6,1004.6,1006.5,10000,0,,0,0,0,0,0,,,26.96,2026-08-22T11:53:46+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-22T11:24:00.000Z,Açık,34.7,43.8,59,149,24.840000000000003,1001.9,1006,,,0,0,0,0,0,0,,,28.04,2026-08-22T11:53:46+00:00
Adana,Kozan,KOZAN,17908,2026-08-22T11:24:00.000Z,Açık,38.8,38.8,29,192,2.16,993.4,1005.9,,,0,0,0,0,0,0,,,24.73,2026-08-22T11:53:46+00:00
Adana,Pozantı,POZANTI,17934,2026-08-22T11:24:00.000Z,Açık,35.1,35.1,16,165,12.24,891.1,1006.6,,,0,0,0,0,0,0,,,18.03,2026-08-22T11:53:46+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-22T11:24:00.000Z,Açık,35.5,35.5,33,164,4.680000000000001,979.6,1006.4,,,0,0,0,0,0,0,,,23.28,2026-08-22T11:53:46+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-22T11:24:00.000Z,Açık,34.2,39.7,51,184,7.920000000000001,1003.5,,,,0,0,0,0,0,0,,,26.1,2026-08-22T11:53:46+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-22T11:22:00.000Z,Açık,33.6,42.6,64,231,8.64,1003.9,1007.8,,,0,0,0,0,0,0,,,27.93,2026-08-22T11:53:46+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-22T11:24:00.000Z,-9999,32.2,38.8,64,200,14.04,1004.8,1007.3,,,0,0,0,0,0,0,,,26.65,2026-08-22T11:53:46+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-22T11:23:00.000Z,Açık,35.2,35.2,14,187,5.760000000000001,856.7,1006.1,,,0,0,0,0,0,0,,,17.36,2026-08-22T11:53:46+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-22T11:24:00.000Z,Açık,34.9,47.3,66,192,18,1006.9,1008.3,,,0,0,0,0,0,0,,,29.47,2026-08-22T11:53:46+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-22T11:24:00.000Z,Açık,37,43.6,44,353,7.2,995.6,1005.6,,,0,0,0,0,0,0,,,27.04,2026-08-22T11:53:46+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-22T11:24:00.000Z,Açık,35,35,19,242,27.720000000000002,892.6,1004.3,,,0,0,0,0,0,0,,,18.98,2026-08-22T11:53:46+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-22T11:24:00.000Z,Açık,33.1,33.1,39,173,13.32,,,,,0,0,0,0,0,0,,,22.76,2026-08-22T11:53:46+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-22T11:24:00.000Z,Az Bulutlu,35.6,43.8,53,169,18,,,,,0,0.29,0,0,0.29,0.42,,,27.7,2026-08-22T11:53:46+00:00
Adana,Feke,FEKE,18269,2026-08-22T11:24:00.000Z,Açık,35.4,35.4,23,309,8.64,,,,,0,0,0,0,0,0,,,20.5,2026-08-22T11:53:46+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-22T11:24:00.000Z,Açık,35.2,44.4,57,188,20.52,,,,,0,0.08,0,0,0.08,0.08,,,28.11,2026-08-22T11:53:46+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-22T11:24:00.000Z,Açık,34.2,34.2,23,,,,,,,0,0,0,0,0,0,,,19.66,2026-08-22T11:53:46+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-22T11:24:00.000Z,Açık,30.1,30.1,19,,,,,,,0,0,0,0,0,0,,,15.69,2026-08-22T11:53:46+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-22T11:24:00.000Z,Açık,31.5,31.5,15,,,,,,,0,0,0,0,0,0,,,15.38,2026-08-22T11:53:46+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-22T11:24:00.000Z,Açık,35.7,35.7,36,,,,,,,0,0,0,0,0,0,,,24.16,2026-08-22T11:53:46+00:00
