il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-26T06:59:00.000Z,Açık,31.3,37.1,66,353,3.9600000000000004,1006.6,1009.2,27340,,0,0,0,0,0,0,,,26.16,2026-08-26T07:26:34+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-26T06:26:00.000Z,Parçalı Bulutlu,30.6,36.2,69,189,6.48,1007.6,1009.5,10000,3,,0,0,0,0,0,,,26.0,2026-08-26T07:26:34+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-26T06:59:00.000Z,Açık,30.6,37.9,76,137,6.84,1005.2,1009.3,,,0,0,0,0,0,0,,,27.09,2026-08-26T07:26:34+00:00
Adana,Kozan,KOZAN,17908,2026-08-26T06:59:00.000Z,Açık,31.6,37.1,63,309,2.52,996.6,1009.3,,,0,0,0,0,0,0,,,25.94,2026-08-26T07:26:34+00:00
Adana,Pozantı,POZANTI,17934,2026-08-26T06:58:00.000Z,Açık,28.8,28.8,26,211,10.8,893.9,1010,,,0,0,0,0,0,0,,,16.57,2026-08-26T07:26:34+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-26T06:59:00.000Z,Açık,30,34.4,67,195,3.9600000000000004,982.8,1009.9,,,0,0,0,0,0,0,,,25.12,2026-08-26T07:26:34+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-26T06:59:00.000Z,Açık,31.4,36.4,62,0,0,1006.6,1010,,,0,0,0,0,0,0,,,25.59,2026-08-26T07:26:34+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-26T06:44:00.000Z,Açık,31.2,37.1,67,189,6.12,1006.2,1010.1,,,0,0,0,0,0,0,,,26.23,2026-08-26T07:26:34+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-26T06:59:00.000Z,-9999,32.4,40.2,67,169,5.760000000000001,1007.2,1009.7,,,0,0,0,0,0,0,,,27.34,2026-08-26T07:26:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-26T06:58:00.000Z,Açık,26.1,26.1,38,162,4.680000000000001,859.6,,,,0,0,0,0,0,0,,,16.93,2026-08-26T07:26:34+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-26T06:59:00.000Z,Açık,33.6,45.2,71,168,5.04,1009.9,1011.3,,,0,0,0,0,0,0,,,29.12,2026-08-26T07:26:34+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-26T06:59:00.000Z,Açık,32.1,44.1,81,355,6.48,999,1009.1,,,0,0,0,0,0,0,,,29.3,2026-08-26T07:26:34+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-26T06:59:00.000Z,Açık,27.1,27.1,41,241,15.48,895.4,1008.8,,,0,0,0,0,0,0,,,18.27,2026-08-26T07:26:34+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-26T06:59:00.000Z,Açık,28.5,28.9,45,95,3.24,,,,,0,0,0,0,0,0,,,20.14,2026-08-26T07:26:34+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-26T06:59:00.000Z,Az Bulutlu,31.4,39,72,343,6.84,,,,,0,0,0,0,0,0,,,27.22,2026-08-26T07:26:34+00:00
Adana,Feke,FEKE,18269,2026-08-26T06:59:00.000Z,Açık,29.4,29.4,40,312,3.9600000000000004,,,,,0,0,0,0,0,0.06,,,19.96,2026-08-26T07:26:34+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-26T06:59:00.000Z,Açık,30.4,37.9,78,197,9.72,,,,,0,0,0,0,0,0,,,27.21,2026-08-26T07:26:34+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-26T06:59:00.000Z,Açık,26.3,26.4,41,,,,,,,0,0,0,0,0,0,,,17.62,2026-08-26T07:26:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-26T06:59:00.000Z,Açık,23.2,23.2,45,,,,,,,0,0,0,0,0.1,0.1,,,15.7,2026-08-26T07:26:34+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-26T06:59:00.000Z,Açık,25.5,25.5,39,,,,,,,0,0,0,0,0,0,,,16.62,2026-08-26T07:26:34+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-26T06:59:00.000Z,Açık,30.1,43.3,99,,,,,,,0,0,0,0,0,0,,,30.04,2026-08-26T07:26:34+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-26T06:59:00.000Z,Açık,31.3,40.5,78,79,2.52,,,,,0,0,0,0,0,0,,,28.07,2026-08-26T07:26:34+00:00
