il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,25.4,27.2,73,179,3.6,1010.7,1013.3,46380,,0,0,0,0,0,0,,,21.74,2026-09-23T21:17:42+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-23T20:30:00.000Z,Çok Bulutlu,24.7,24.7,76,148,4.32,1011.6,1013.5,10000,5,,0,0,0,0,0,,,21.49,2026-09-23T21:17:42+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-23T20:59:00.000Z,Açık,22.1,22.1,85,126,12.96,1009.4,1013.5,,,0,0,0,0,0,0,,,20.19,2026-09-23T21:17:42+00:00
Adana,Kozan,KOZAN,17908,2026-09-23T20:59:00.000Z,Az Bulutlu,23.3,23.3,77,299,1.4400000000000002,1001,1013.7,,,0,0.6,0,0,0.6,0.6,,,20.3,2026-09-23T21:17:42+00:00
Adana,Pozantı,POZANTI,17934,2026-09-23T20:54:00.000Z,Parçalı Bulutlu,17.4,17.4,81,279,3.24,895.5,1013,,,0,0.2,0,0,0,0.2,,,15.15,2026-09-23T21:17:42+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-23T20:59:00.000Z,Çok Bulutlu,21,21,96,23,5.04,986.7,1013.7,,,0,0.8,0,0,0.2,1,,,20.51,2026-09-23T21:17:42+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-23T20:59:00.000Z,Açık,23.8,23.8,74,125,5.04,1010.7,1014.1,,,0,0,0,0,0,0,,,20.37,2026-09-23T21:17:42+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-23T20:50:00.000Z,Açık,23,23,100,339,5.04,1010.4,1014.3,,,0,7.4,0,0,7.2,9.4,,,,2026-09-23T21:17:42+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-23T20:59:00.000Z,-9999,27.1,29.4,70,183,13.68,1011,1013.5,,,0,1.4,0,0.2,0.4,1.4,,,22.89,2026-09-23T21:17:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-23T20:58:00.000Z,Çok Bulutlu,15.4,15.4,61,259,2.52,861,,,,0,0,0,0,0,0,,,10.99,2026-09-23T21:17:42+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,22.7,22.7,95,116,2.16,1013.9,1015.3,,,0,0,0,0,0,0,,,22.08,2026-09-23T21:17:42+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-23T20:59:00.000Z,Açık,21.6,21.6,98,355,1.4400000000000002,1003.4,1013.5,,,0,0,0,0,0,0,,,21.37,2026-09-23T21:17:42+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-23T20:59:00.000Z,Çok Bulutlu,18.2,18.2,69,262,7.2,898.4,1012.5,,,0,0.4,0,0.4,0.4,0.4,,,14.48,2026-09-23T21:17:42+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-23T20:59:00.000Z,Çok Bulutlu,18.5,18.5,74,137,4.680000000000001,,,,,0.11,0.16,0.11,0.16,0.16,0.16,,,15.37,2026-09-23T21:17:42+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,24.9,24.9,73,186,6.48,,,,,0,0,0,0,0,0,,,21.27,2026-09-23T21:17:42+00:00
Adana,Feke,FEKE,18269,2026-09-23T20:59:00.000Z,Çok Bulutlu,19.3,19.3,73,238,3.9600000000000004,,,,,0.1,0.1,0.1,0.1,0.1,0.1,,,16.0,2026-09-23T21:17:42+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-23T20:59:00.000Z,Çok Bulutlu,24.4,24.4,82,128,6.84,,,,,0,0,0,0,0,0,,,22.03,2026-09-23T21:17:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-23T20:59:00.000Z,Çok Bulutlu,12.5,12.5,80,,,,,,,0,0,0,0,0,0.1,,,10.33,2026-09-23T21:17:42+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,12,12,72,,,,,,,0,0,0,0,0,0,,,9.03,2026-09-23T21:17:42+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-23T20:59:00.000Z,Az Bulutlu,19.7,19.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-23T21:17:42+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,23.3,23.3,99,17,4.32,,,,,0,0,0,0,0,6.71,,,23.2,2026-09-23T21:17:42+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-23T20:59:00.000Z,Açık,20.7,20.7,98,26,3.24,,,,,0,0,0,0,0,0,,,20.46,2026-09-23T21:17:42+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-23T20:59:00.000Z,Çok Bulutlu,15,15,99,,,,,,,0,13.88,0,6.34,13.88,13.88,,,14.86,2026-09-23T21:17:42+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-23T20:59:00.000Z,Çok Bulutlu,15.2,15.2,92,123,1.8,,,,,0,0,0,0,0,0,,,14.27,2026-09-23T21:17:42+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,22.2,22.2,76,,,,,,,0,0,0,0,0,0,,,19.12,2026-09-23T21:17:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-23T20:59:00.000Z,Çok Bulutlu,11.6,11.6,94,,,,,,,0,0,0,0,0,0,,,10.91,2026-09-23T21:17:42+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-23T20:59:00.000Z,Açık,26.4,30.2,89,,,,,,,0,0.09,0.09,0.09,0.09,9.06,,,24.93,2026-09-23T21:17:42+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-23T20:59:00.000Z,Açık,23.6,23.6,48,0,0,937.8,1011,48620,,0,0,0,0,0,0,,,16.49,2026-09-23T21:17:42+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-23T20:40:00.000Z,Açık,22.7,22.7,58,225,13.32,937.1,1015.7,3000,,,0,0,0,0,0,,,17.16,2026-09-23T21:17:42+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-23T20:59:00.000Z,Açık,19.1,19.1,68,240,2.52,913.5,1011.1,31790,,0,0,0,0,0,0,,,15.2,2026-09-23T21:17:42+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,22.9,22.9,57,208,3.9600000000000004,931.9,1010.6,58410,,0,0,0,0,0,0,,,17.2,2026-09-23T21:17:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-23T20:59:00.000Z,Açık,16.9,16.9,68,67,4.680000000000001,861.5,1006.9,,,0,0,0,0,0,0,,,13.16,2026-09-23T21:17:42+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-23T20:59:00.000Z,Açık,19.4,19.4,59,278,11.879999999999999,892.4,1009.4,,,0,0,0,0,0,0,,,14.34,2026-09-23T21:17:42+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,21.8,21.8,58,73,2.52,922.2,1011,,,0,0,0,0,0,0,,,16.36,2026-09-23T21:17:42+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-23T20:59:00.000Z,Açık,21.2,21.2,55,259,8.64,934,1010.3,,,0,0,0,0,0,0,,,15.42,2026-09-23T21:17:42+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-23T20:59:00.000Z,Açık,23.6,23.6,62,239,18,,,,,0,0,0,0,0,0,,,18.53,2026-09-23T21:17:42+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-23T20:59:00.000Z,Az Bulutlu,18.5,18.5,61,229,2.16,,,,,0,0,0,0,0,0,,,13.79,2026-09-23T21:17:42+00:00
Adıyaman,Tut,TUT,18347,2026-09-23T20:59:00.000Z,Açık,21.5,21.5,54,266,14.04,,,,,0,0,0,0,0,0,,,15.54,2026-09-23T21:17:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-23T20:59:00.000Z,Açık,17,17,69,,,,,,,0,0,0,0,0,0,,,13.37,2026-09-23T21:17:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-23T20:59:00.000Z,Açık,17.3,17.3,75,219,4.680000000000001,,,,,0,0,0,0,0,0,,,14.35,2026-09-23T21:17:42+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-23T20:59:00.000Z,Açık,23.3,23.3,58,,,,,,,0,0,0,0,0,0,,,17.69,2026-09-23T21:17:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-23T20:59:00.000Z,Açık,20.9,20.9,61,,,,,,,0,0,0,0,0,0,,,15.95,2026-09-23T21:17:42+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-23T20:59:00.000Z,Açık,18.5,18.5,81,245,12.96,,,,,0,0,0,0,0,0,,,16.21,2026-09-23T21:17:42+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-23T20:59:00.000Z,Açık,22.3,22.3,59,,,,,,,0,0,0,0,0,0,,,16.94,2026-09-23T21:17:42+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,16.3,16.3,85,,,,,,,0,0,0,0,0,0,,,14.55,2026-09-23T21:17:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-23T20:31:00.000Z,Çok Bulutlu,10.9,10.9,74,336,19.08,906.2,1021.1,2100,,,0,0,0,0,0,,,8.2,2026-09-23T21:17:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-23T20:59:00.000Z,Çok Bulutlu,11.2,11.2,76,351,7.2,901.5,1016.4,20000,5,0,0.27,0,0,0.02,0.27,,,8.68,2026-09-23T21:17:42+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,9.9,9.9,81,0,0,908,1018.4,75000,,0,0.2,0,0,0.1,0.2,,,7.93,2026-09-23T21:17:42+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-23T20:59:00.000Z,Az Bulutlu,9.5,9.5,80,311,6.48,895.4,1017.4,72470,,0,0.5,0,0,0,0.5,,,7.45,2026-09-23T21:17:42+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-23T20:59:00.000Z,Çok Bulutlu,10.9,10.9,77,314,9,906,1017,,,0,0,0,0,0,0,,,8.49,2026-09-23T21:17:42+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-23T21:00:00.000Z,Çok Bulutlu,11.5,11.5,75,112,5.760000000000001,,,,,0,0.6,0,0,0.6,0.6,,,8.86,2026-09-23T21:17:42+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-23T20:59:00.000Z,Çok Bulutlu,10.3,10.3,83,289,5.760000000000001,903.4,1016.6,36840,,0,0,0,0,0,0,,,8.51,2026-09-23T21:17:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-23T20:59:00.000Z,Çok Bulutlu,10.3,10.3,82,277,12.6,,,,,0,2,0,0,2,2,,,8.41,2026-09-23T21:17:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-23T20:59:00.000Z,Çok Bulutlu,9.7,9.7,81,25,1.4400000000000002,,,65400,,0,0.2,0,0,0,0.2,,,7.74,2026-09-23T21:17:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-23T21:00:00.000Z,Parçalı Bulutlu,11,11,75,13,10.8,903.6,1017.1,,,0,2.7,0,0,0,2.7,,,8.39,2026-09-23T21:17:42+00:00
