il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-21T12:59:00.000Z,Açık,37,37,25,213,10.8,1003.2,1005.8,56090,,0,0,0,0,0,0,,,22.24,2026-08-21T13:21:49+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-21T12:40:00.000Z,Açık,37.5,37.5,25,203,25.2,1004.1,1006,10000,0,,0,0,0,0,0,,,22.6,2026-08-21T13:21:49+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-21T12:59:00.000Z,Açık,39.6,39.6,21,210,25.92,1001,1005.1,,,0,0,0,0,0,0,,,22.78,2026-08-21T13:21:49+00:00
Adana,Kozan,KOZAN,17908,2026-08-21T12:59:00.000Z,Açık,42.3,42.3,12,150,3.9600000000000004,992.5,1004.8,,,0,0,0,0,0,0,,,20.84,2026-08-21T13:21:49+00:00
Adana,Pozantı,POZANTI,17934,2026-08-21T12:51:00.000Z,Açık,34.1,34.1,12,291,9,892.2,1007,,,0,0,0,0,0,0,,,15.91,2026-08-21T13:21:49+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-21T12:59:00.000Z,Açık,36.2,36.2,28,202,11.16,979.4,1006,,,0,0,0,0,0,0,,,22.51,2026-08-21T13:21:49+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-21T12:59:00.000Z,Açık,38.8,38.8,17,170,7.5600000000000005,1002.6,1006,,,0,0,0,0,0,0,,,20.79,2026-08-21T13:21:49+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-21T12:58:00.000Z,Açık,33.8,40.7,57,218,5.760000000000001,1002.9,1006.7,,,0,0,0,0,0,0,,,26.87,2026-08-21T13:21:49+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-21T12:59:00.000Z,-9999,34.1,38.9,49,196,9.72,1004.2,1006.7,,,0,0,0,0,0,0,,,25.63,2026-08-21T13:21:49+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-21T12:58:00.000Z,Açık,32.8,32.8,16,323,7.2,858.1,,,,0,0,0,0,0,0,,,16.55,2026-08-21T13:21:49+00:00
