il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-18T14:39:00.000Z,Açık,31.1,33.1,49,187,10.08,1004.7,1007.3,60660,,0,0,0,0,0,2.2,,,23.06,2026-08-18T14:59:54+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-18T14:20:00.000Z,Parçalı Bulutlu,31.3,33.2,48,225,23.040000000000003,1005.7,1007.6,10000,3,,0,0,0,0,0,,,23.05,2026-08-18T14:59:54+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-18T14:39:00.000Z,Açık,32.1,35.3,51,203,30.96,1002.9,1007,,,0,0,0,0,0,0,,,24.29,2026-08-18T14:59:54+00:00
Adana,Kozan,KOZAN,17908,2026-08-18T14:39:00.000Z,Parçalı Bulutlu,33.3,33.3,39,183,1.4400000000000002,993.9,1006.4,,,0,0,0,0,0,0,,,22.92,2026-08-18T14:59:54+00:00
Adana,Pozantı,POZANTI,17934,2026-08-18T14:38:00.000Z,Parçalı Bulutlu,25,25.9,52,233,16.56,891.5,1007.4,,,0,0,0,0,0,0,,,18.31,2026-08-18T14:59:54+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-18T14:39:00.000Z,Çok Bulutlu,29.6,30.9,50,193,8.28,980.7,1007.5,,,0,0,0,0,0,0,,,21.95,2026-08-18T14:59:54+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-18T14:39:00.000Z,Açık,31.4,32.9,45,198,6.12,1004.4,1007.8,,,0,0,0,0,0,0,,,22.57,2026-08-18T14:59:54+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-18T14:39:00.000Z,Açık,29.9,35.8,75,240,9,1004.5,1008.3,,,0,0,0,0,0,0,,,26.27,2026-08-18T14:59:54+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-18T14:39:00.000Z,-9999,29.9,34.2,67,199,14.4,1005.5,1008,,,0,0,0,0,0,0,,,25.03,2026-08-18T14:59:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-18T14:38:00.000Z,Parçalı Bulutlu,25.5,25.5,33,289,10.44,856.6,1005.9,,,0,0,0,0,0,1.7,,,15.54,2026-08-18T14:59:54+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-18T14:39:00.000Z,Açık,31.4,37.1,65,228,12.6,1008.1,1009.5,,,0,0,0,0,0,0,,,26.09,2026-08-18T14:59:54+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-18T14:39:00.000Z,Az Bulutlu,32.3,36.2,53,355,14.04,996.6,1006.6,,,0,0.1,0,0,0.1,4,,,24.83,2026-08-18T14:59:54+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-18T14:39:00.000Z,Çok Bulutlu,25.4,26.2,52,265,19.08,893.2,1005.6,,,0,0,0,0,0,0,,,18.65,2026-08-18T14:59:54+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-18T14:39:00.000Z,Çok Bulutlu,25,26.3,62,106,5.4,,,,,0,0,0,0,0,0,,,19.79,2026-08-18T14:59:54+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-18T14:39:00.000Z,Parçalı Bulutlu,30.7,33.9,57,215,15.120000000000001,,,,,0,0,0,0,0,0,,,24.12,2026-08-18T14:59:54+00:00
Adana,Feke,FEKE,18269,2026-08-18T14:39:00.000Z,Çok Bulutlu,28.6,28.5,40,197,5.4,,,,,0,0,0,0,0,0.77,,,19.31,2026-08-18T14:59:54+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-18T14:39:00.000Z,Açık,30.7,33.9,57,188,21.240000000000002,,,,,0,0,0,0,0,10.29,,,24.12,2026-08-18T14:59:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-18T14:39:00.000Z,Parçalı Bulutlu,21.8,21.8,36,,,,,,,0,0,0,0,0,0,,,13.16,2026-08-18T14:59:54+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-18T14:39:00.000Z,Parçalı Bulutlu,22.3,22.3,53,,,,,,,0,0,0,0,0,0.18,,,16.1,2026-08-18T14:59:54+00:00
