il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-20T02:59:00.000Z,Açık,22.8,22.8,84,345,3.6,1012,1014.6,32840,,0,0,0,0,0,0,,,20.74,2026-09-20T03:26:20+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-20T02:35:00.000Z,Açık,23,23,85,51,11.879999999999999,1012.9,1014.8,10000,0,,0,0,0,0,0,,,21.07,2026-09-20T03:26:20+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-20T03:00:00.000Z,Açık,20,20,83,340,5.04,1010.7,1014.9,,,0,0,0,0,0,0,,,17.9,2026-09-20T03:26:20+00:00
Adana,Kozan,KOZAN,17908,2026-09-20T02:59:00.000Z,Açık,22,22,73,292,1.08,1001.9,1014.8,,,0,0,0,0,0,0,,,18.54,2026-09-20T03:26:20+00:00
Adana,Pozantı,POZANTI,17934,2026-09-20T02:54:00.000Z,Açık,16.4,16.4,62,44,17.28,898,1016.2,,,0,0,0,0,0,0.2,,,12.01,2026-09-20T03:26:20+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-20T02:59:00.000Z,Açık,20.6,20.6,70,2,3.9600000000000004,987.9,1015.3,,,0,0,0,0,0,0,,,16.84,2026-09-20T03:26:20+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-20T02:59:00.000Z,Açık,20.3,20.3,85,0,0,1011.9,1015.4,,,0,0,0,0,0,0,,,18.44,2026-09-20T03:26:20+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-20T02:58:00.000Z,Açık,22.1,22.1,99,336,1.4400000000000002,1011.3,1015.2,,,0,0,0,0,0,0,,,22.0,2026-09-20T03:26:20+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-20T02:59:00.000Z,-9999,23.1,23.1,92,0,0,1012.1,1014.6,,,0,0,0,0,0,0,,,22.09,2026-09-20T03:26:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-20T02:58:00.000Z,Açık,8.4,8.4,73,317,0.7200000000000001,863.6,,,,0,0,0,0,0,0,,,5.75,2026-09-20T03:26:20+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-20T02:59:00.000Z,Açık,20,20,,13,5.04,1015.4,1016.8,,,0,0,0,0,0,0,,,,2026-09-20T03:26:20+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-20T02:59:00.000Z,Açık,19.5,19.5,100,355,6.12,1004.5,1014.8,,,0,0,0,0,0,0,,,,2026-09-20T03:26:20+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-20T02:59:00.000Z,Açık,14.8,14.8,65,56,1.08,900.7,1015.9,,,0,0,0,0,0,0,,,10.89,2026-09-20T03:26:20+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-20T02:59:00.000Z,Açık,16.4,16.4,65,147,5.760000000000001,,,,,0,0,0,0,0,0,,,12.35,2026-09-20T03:26:20+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-20T02:59:00.000Z,Açık,21.5,21.5,80,324,6.84,,,,,0,0,0,0,0,0,,,18.97,2026-09-20T03:26:20+00:00
Adana,Feke,FEKE,18269,2026-09-20T02:59:00.000Z,Açık,15.3,15.3,73,131,1.8,,,,,0,0,0,0,0,0.05,,,12.24,2026-09-20T03:26:20+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-20T02:59:00.000Z,Açık,21.7,21.7,91,319,6.84,,,,,0,0,0,0,0,0,,,20.57,2026-09-20T03:26:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-20T02:59:00.000Z,Açık,12.2,12.2,69,,,,,,,0,0,0,0,0,0,,,8.91,2026-09-20T03:26:20+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-20T02:59:00.000Z,Açık,9.5,9.5,75,,,,,,,0,0,0,0,0,0,,,6.97,2026-09-20T03:26:20+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-20T02:59:00.000Z,Açık,18.8,18.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-20T03:26:20+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-20T02:59:00.000Z,Açık,23.1,23.1,100,326,12.24,,,,,0,0,0,0,0,0,,,,2026-09-20T03:26:20+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-20T02:59:00.000Z,Açık,16.7,16.7,98,311,5.4,,,,,0,0,0,0,0,0,,,16.45,2026-09-20T03:26:20+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-20T02:59:00.000Z,Açık,13.5,13.5,83,,,,,,,0,0,0,0,0,0,,,11.61,2026-09-20T03:26:20+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-20T02:59:00.000Z,Açık,14.9,14.9,70,356,12.96,,,,,0,0,0,0,0,0,,,11.53,2026-09-20T03:26:20+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-20T02:59:00.000Z,Açık,20.4,20.4,76,,,,,,,0,0,0,0,0,0,,,17.41,2026-09-20T03:26:20+00:00
