il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-23T20:29:00.000Z,Az Bulutlu,28.6,33.9,81,183,3.9600000000000004,1005.8,1008.4,23970,,0,0,0,0,0,0,,,25.93,2026-08-23T20:55:13+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-23T20:10:00.000Z,Parçalı Bulutlu,27.9,32.9,85,161,5.4,1006.7,1008.6,10000,3,,0,0,0,0,0,,,25.84,2026-08-23T20:55:13+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-23T20:29:00.000Z,Parçalı Bulutlu,28.4,34.1,85,199,8.64,1004.6,1008.6,,,0,0,0,0,0,0,,,26.32,2026-08-23T20:55:13+00:00
Adana,Kozan,KOZAN,17908,2026-08-23T20:29:00.000Z,Çok Bulutlu,28.6,33.9,81,189,1.08,995.7,1008.1,,,0,0,0,0,0,0,,,25.93,2026-08-23T20:55:13+00:00
Adana,Pozantı,POZANTI,17934,2026-08-23T20:29:00.000Z,Açık,21.6,21.6,90,258,1.08,893.2,1006.4,,,0,0,0,0,0,0,,,20.35,2026-08-23T20:55:13+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-23T20:29:00.000Z,Açık,27.4,31.2,81,237,3.6,982,1008.5,,,0,0,0,0,0,0,,,24.78,2026-08-23T20:55:13+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-23T20:29:00.000Z,Parçalı Bulutlu,27.1,31.3,86,0,0,1005.7,1009.1,,,0,0,0,0,0,0,,,25.2,2026-08-23T20:55:13+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-23T20:29:00.000Z,Açık,28.5,34,83,245,3.9600000000000004,1005.3,1009.1,,,0,0,0,0,0,0,,,26.13,2026-08-23T20:55:13+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-23T20:29:00.000Z,-9999,29.1,34.7,79,186,8.64,1006.3,1008.8,,,0,0,0,0,0,0,,,26.12,2026-08-23T20:55:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-23T20:28:00.000Z,Açık,22.9,22.9,31,306,2.16,859.2,1003.6,,,0,0,0,0,0,0,,,13.18,2026-08-23T20:55:13+00:00
