il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-12T01:59:00.000Z,Açık,23.9,23.9,95,0,0,1008.5,1011.1,17570,,0,0,0,0,0,0,,,23.28,2026-09-12T02:16:28+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-12T01:35:00.000Z,Parçalı Bulutlu,24,24,90,39,8.64,1009.4,1011.3,10000,3,,0,0,0,0,0,,,22.71,2026-09-12T02:16:28+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-12T01:59:00.000Z,Az Bulutlu,21.4,21.4,82,312,3.6,1007,1011.1,,,0,0,0,0,0,0,,,19.13,2026-09-12T02:16:28+00:00
Adana,Kozan,KOZAN,17908,2026-09-12T01:59:00.000Z,Açık,22,22,88,159,1.08,998.4,1011.1,,,0,0,0,0,0,0,,,20.48,2026-09-12T02:16:28+00:00
Adana,Pozantı,POZANTI,17934,2026-09-12T01:58:00.000Z,Açık,20.7,20.7,22,45,20.88,895.3,1011.3,,,0,0,0,0,0,0,,,9.95,2026-09-12T02:16:28+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-12T01:59:00.000Z,Parçalı Bulutlu,22.6,22.6,84,13,6.12,984.5,1011.6,,,0,0,0,0,0,0,,,20.55,2026-09-12T02:16:28+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-12T01:59:00.000Z,Az Bulutlu,21.8,21.8,94,0,0,1008.3,1011.7,,,0,0,0,0,0,0,,,21.05,2026-09-12T02:16:28+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-12T01:58:00.000Z,Açık,23.3,23.3,99,0,0,1007.7,1011.6,,,0,0,0,0,0,0,,,23.2,2026-09-12T02:16:28+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-12T01:59:00.000Z,-9999,23.7,23.7,94,0,0,1008.5,1011,,,0,0,0,0,0,0,,,22.94,2026-09-12T02:16:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-12T01:58:00.000Z,Açık,10.3,10.3,49,356,1.4400000000000002,861.3,,,,0,0,0,0,0,0,,,5.27,2026-09-12T02:16:28+00:00
