il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-22T07:34:00.000Z,Açık,31.2,35.3,59,162,6.12,1004.7,1007.3,25900,,0,0,0,0,0,0,,,24.9,2026-08-22T08:06:01+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-22T07:20:00.000Z,Açık,31.4,36.4,62,137,11.520000000000001,1005.6,1007.5,10000,0,0,0,0,0,0,0,,,25.59,2026-08-22T08:06:01+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-22T07:34:00.000Z,Açık,31.3,36.2,62,171,9.72,1003.1,1007.2,,,0,0,0,0,0,0,,,25.5,2026-08-22T08:06:01+00:00
Adana,Kozan,KOZAN,17908,2026-08-22T07:34:00.000Z,Açık,35.6,35.6,33,145,4.32,994.4,1007,,,0,0,0,0,0,0,,,23.36,2026-08-22T08:06:01+00:00
Adana,Pozantı,POZANTI,17934,2026-08-22T07:34:00.000Z,Açık,29.9,29.9,22,146,8.64,892.4,1009.8,,,0,0,0,0,0,0,,,16.37,2026-08-22T08:06:01+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-22T07:34:00.000Z,Açık,32.5,32.5,33,225,9.72,980.6,1007.7,,,0,0,0,0,0,0,,,20.96,2026-08-22T08:06:01+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-22T07:34:00.000Z,Açık,32,35.8,54,179,2.52,1004.3,1007.7,,,0,0,0,0,0,0,,,24.74,2026-08-22T08:06:01+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-22T07:32:00.000Z,Az Bulutlu,31.9,39.8,70,212,6.12,1004.4,1008.3,,,0,0,0,0,0,0,,,27.37,2026-08-22T08:06:01+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-22T07:34:00.000Z,-9999,31.5,38.2,68,183,7.5600000000000005,1005.3,1007.8,,,0,0,0,0,0,0,,,26.67,2026-08-22T08:06:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-22T07:33:00.000Z,Açık,29.2,29.2,25,243,3.9600000000000004,858.4,1011,,,0,0,0,0,0,0,,,16.62,2026-08-22T08:06:01+00:00
