il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-18T02:59:00.000Z,Açık,22.3,22.3,83,45,3.24,1005,1007.6,53510,,0,0,0,2.2,2.2,2.2,,,20.13,2026-08-18T03:21:22+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-18T02:21:00.000Z,Az Bulutlu,22.8,22.8,81,57,4.680000000000001,1005.8,1007.7,10000,2,,0,0,0,0,6.2,,,20.35,2026-08-18T03:21:22+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-18T02:59:00.000Z,Açık,20,20,94,267,7.920000000000001,1003.6,1007.7,,,0,0,0,0,0,0.4,,,19.27,2026-08-18T03:21:22+00:00
Adana,Kozan,KOZAN,17908,2026-08-18T02:59:00.000Z,Açık,22.7,22.7,73,12,3.24,994.8,1007.5,,,0,0,0,0,0,0,,,19.2,2026-08-18T03:21:22+00:00
Adana,Pozantı,POZANTI,17934,2026-08-18T02:54:00.000Z,Açık,13.3,13.3,93,320,2.52,891.7,1010.5,,,0,0,0,0,0,2.4,,,12.5,2026-08-18T03:21:22+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-18T02:59:00.000Z,Açık,21.5,21.5,71,30,5.760000000000001,980.9,1008,,,0,0,0,0,0,0,,,17.81,2026-08-18T03:21:22+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-18T02:59:00.000Z,Açık,20.4,20.4,97,0,0,1004.7,1008.1,,,0,0,0,0,0,2.4,,,20.04,2026-08-18T03:21:22+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-18T02:59:00.000Z,Açık,23.4,23.4,86,17,4.32,1004.3,1008.2,,,0,0,0,0,0,0,,,21.59,2026-08-18T03:21:22+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-18T02:59:00.000Z,-9999,24.8,24.8,81,46,6.48,1004.8,1007.3,,,0,0,0,0,0,0,,,22.27,2026-08-18T03:21:22+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-18T02:58:00.000Z,Açık,11.7,11.7,81,126,0.7200000000000001,857.1,,,,0,0,0,0.2,1.7,9.9,,,9.66,2026-08-18T03:21:22+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-18T02:59:00.000Z,Açık,20.6,20.6,100,13,4.32,1008.2,1009.6,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-18T02:59:00.000Z,Açık,20.1,20.1,100,355,5.4,997.3,1007.5,,,0,0,0,0.7,3.9,3.9,,,,2026-08-18T03:21:22+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-18T02:59:00.000Z,Açık,15.7,15.7,76,40,10.8,893.9,1008.3,,,0,0,0,0,0,0,,,12.95,2026-08-18T03:21:22+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-18T02:59:00.000Z,Parçalı Bulutlu,14.1,14.1,90,289,2.52,,,,,0,0,0,0,0,0,,,12.96,2026-08-18T03:21:22+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-18T02:59:00.000Z,Açık,22.5,22.5,81,319,4.680000000000001,,,,,0,0,0,0,0,11.81,,,20.06,2026-08-18T03:21:22+00:00
Adana,Feke,FEKE,18269,2026-08-18T02:59:00.000Z,Açık,16.8,16.8,98,166,6.84,,,,,0,0,0,0,0.77,0.77,,,16.55,2026-08-18T03:21:22+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-18T02:59:00.000Z,Açık,21.4,21.4,89,333,5.04,,,,,0,0,0,10.29,10.29,10.29,,,20.02,2026-08-18T03:21:22+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-18T02:59:00.000Z,Açık,12.5,12.5,75,,,,,,,0,0,0,0,0,0,,,9.81,2026-08-18T03:21:22+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-18T02:59:00.000Z,Açık,11.4,11.4,81,,,,,,,0,0,0,0,0.18,0.18,,,9.37,2026-08-18T03:21:22+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-18T02:59:00.000Z,Açık,19.5,19.5,100,,,,,,,0,0,0,19.03,24.87,24.87,,,,2026-08-18T03:21:22+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-18T02:59:00.000Z,Açık,23.5,23.5,82,322,10.08,,,,,0,0,0,0,0,5.31,,,21.16,2026-08-18T03:21:22+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-18T02:59:00.000Z,Açık,17.1,17.1,98,323,1.8,,,,,0,0,0,0,3.66,3.66,,,16.85,2026-08-18T03:21:22+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-18T02:59:00.000Z,Açık,12.7,12.7,97,,,,,,,0,0,0,0,0,4.48,,,12.33,2026-08-18T03:21:22+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-18T02:59:00.000Z,Açık,13.1,13.1,88,340,6.12,,,,,0,0,0,0,0.29,0.29,,,11.76,2026-08-18T03:21:22+00:00
