il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-14T15:59:00.000Z,Açık,28.7,31.5,65,185,9.360000000000001,1008.8,1011.4,41940,,0,0,0,0,0,0,,,23.62,2026-09-14T16:26:06+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-14T15:10:00.000Z,Açık,29.7,32.7,61,216,16.2,1009.6,1011.5,10000,0,,0,0,0,0,0,,,23.89,2026-09-14T16:26:06+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-14T15:59:00.000Z,Açık,29.8,33.6,65,232,23.400000000000002,1007.2,1011.3,,,0,0,0,0,0,0,,,24.62,2026-09-14T16:26:06+00:00
Adana,Kozan,KOZAN,17908,2026-09-14T15:59:00.000Z,Açık,28.7,31.2,63,0,0,998.5,1011,,,0,0,0,0,0,0,,,23.3,2026-09-14T16:26:06+00:00
Adana,Pozantı,POZANTI,17934,2026-09-14T15:53:00.000Z,Açık,23.2,23.2,69,278,5.4,894.8,1010.6,,,0,0,0,0,0,0,,,19.13,2026-09-14T16:26:06+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-14T15:59:00.000Z,Açık,27.7,30.4,70,205,10.44,984.6,1011.4,,,0,0.2,0,0,0,0.2,,,23.45,2026-09-14T16:26:06+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-14T15:59:00.000Z,Açık,28.6,30.5,59,181,6.84,1008.5,1011.9,,,0,0,0,0,0,0,,,22.58,2026-09-14T16:26:06+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-14T15:59:00.000Z,Açık,28,32.2,79,241,3.6,1008.4,1012.2,,,0,0,0,0,0,0,,,25.06,2026-09-14T16:26:06+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-14T15:59:00.000Z,-9999,28.3,32.2,75,197,12.96,1009.4,1011.9,,,0,0,0,0,0,0,,,24.76,2026-09-14T16:26:06+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-14T15:58:00.000Z,Açık,21.4,21.4,49,214,1.8,860.6,,,,0,0,0,0,0,0,,,14.76,2026-09-14T16:26:06+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-14T15:59:00.000Z,Açık,27.7,30.6,72,219,12.6,1012.2,1013.6,,,0,0,0,0,0,0,,,23.75,2026-09-14T16:26:06+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-14T15:59:00.000Z,Açık,29.2,32.9,68,355,16.56,1000.9,1010.9,,,0,0,0,0,0,0,,,24.54,2026-09-14T16:26:06+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-14T15:59:00.000Z,Açık,23.7,23.7,56,257,14.04,897.5,1010,,,0,0,0,0,0,0,,,17.76,2026-09-14T16:26:06+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-14T15:59:00.000Z,Açık,24.5,24.5,64,131,6.84,,,,,0,0,0,0,0,0,,,19.63,2026-09-14T16:26:06+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-14T15:59:00.000Z,Açık,28.3,31.3,69,214,11.16,,,,,0,0,0,0,0,0,,,23.86,2026-09-14T16:26:06+00:00
Adana,Feke,FEKE,18269,2026-09-14T15:59:00.000Z,Az Bulutlu,26.8,27.2,47,202,1.8,,,,,0,0,0,0,0,0,,,19.05,2026-09-14T16:26:06+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-14T15:59:00.000Z,Açık,28.5,32.3,73,190,16.2,,,,,0,0,0,0,0,0,,,24.65,2026-09-14T16:26:06+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-14T15:59:00.000Z,Açık,18.5,18.5,66,,,,,,,0,0,0,0,0,0.17,,,14.4,2026-09-14T16:26:06+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-14T15:59:00.000Z,Açık,20.6,20.6,58,,,,,,,0,0,0,0,0,0,,,15.29,2026-09-14T16:26:06+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-14T15:59:00.000Z,Açık,27.6,31.3,79,,,,,,,0,0,0,0,0,0,,,24.68,2026-09-14T16:26:06+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-14T15:59:00.000Z,Açık,27.7,31.5,79,151,7.920000000000001,,,,,0,0,0,0,0,0,,,24.78,2026-09-14T16:26:06+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-14T15:59:00.000Z,Açık,27,29.7,75,236,3.6,,,,,0,0,0,0,0,0,,,23.53,2026-09-14T16:26:06+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-14T15:59:00.000Z,Parçalı Bulutlu,20.3,20.3,90,,,,,,,0,0,0,0,0,0,,,19.07,2026-09-14T16:26:06+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-14T15:59:00.000Z,Az Bulutlu,20.3,20.3,76,214,12.24,,,,,0,0,0,0,0,0,,,17.32,2026-09-14T16:26:06+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-14T15:59:00.000Z,Açık,27.4,29.3,65,,,,,,,0,0,0,0,0,0,,,22.42,2026-09-14T16:26:06+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-14T15:59:00.000Z,Açık,17,17,76,,,,,,,0,0,0,0,0,0,,,14.18,2026-09-14T16:26:06+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-14T15:59:00.000Z,Açık,27.9,34.2,92,,,,,,,0,0,0,0,0,0,,,26.84,2026-09-14T16:26:06+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-14T15:59:00.000Z,Açık,30.5,30.5,22,0,0,935.6,1007.8,20000,0,0,0,0,0,0,0,,,16.79,2026-09-14T16:26:06+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-14T15:40:00.000Z,Az Bulutlu,31.1,31.1,21,215,13.68,934.8,1013.2,3000,,,0,0,0,0,0,,,16.93,2026-09-14T16:26:06+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-14T15:59:00.000Z,Az Bulutlu,27.7,27.7,39,239,5.760000000000001,911.4,1007.2,21820,,0,0,0,0,0,0,,,18.4,2026-09-14T16:26:06+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-14T15:59:00.000Z,Açık,29.8,29.8,20,0,0,929.7,1007.1,11970,,0,0,0,0,0,0,,,15.76,2026-09-14T16:26:06+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-14T15:59:00.000Z,Az Bulutlu,25,25,20,101,9.360000000000001,860.8,1003.6,,,0,0,0,0,0,0,,,12.5,2026-09-14T16:26:06+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-14T15:59:00.000Z,Parçalı Bulutlu,26.9,26.9,38,241,23.040000000000003,890.9,1005.6,,,0,0,0,0,0,0,,,17.57,2026-09-14T16:26:06+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-14T15:59:00.000Z,Az Bulutlu,29.7,29.7,22,265,1.8,920.3,1007.8,,,0,0,0,0,0,0,,,16.23,2026-09-14T16:26:06+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-14T15:59:00.000Z,Çok Bulutlu,29.1,29.1,26,138,4.32,932.1,1007,,,0,0,0,0,0,0,,,16.79,2026-09-14T16:26:06+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-14T15:59:00.000Z,Az Bulutlu,30.7,30.7,29,190,9.360000000000001,,,,,0,0,0,0,0,0,,,18.67,2026-09-14T16:26:06+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-14T15:59:00.000Z,Az Bulutlu,25.3,25.3,21,303,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.93,2026-09-14T16:26:06+00:00
Adıyaman,Tut,TUT,18347,2026-09-14T15:59:00.000Z,Parçalı Bulutlu,27.9,27.9,25,265,8.64,,,,,0,0,0,0,0,0,,,15.68,2026-09-14T16:26:06+00:00
