il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T13:59:00.000Z,Açık,32.3,35.2,49,188,9,1003.7,1006.3,63560,,0,0,0,0,0,0,,,24.09,2026-08-31T14:20:09+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T13:40:00.000Z,Açık,32.9,36.4,49,218,25.56,1004.7,1006.6,10000,0,,0,0,0,0,0,,,24.6,2026-08-31T14:20:09+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-31T13:59:00.000Z,Açık,33,38.5,56,174,29.52,1001.7,1005.8,,,0,0,0,0,0,0,,,25.98,2026-08-31T14:20:09+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T13:59:00.000Z,Açık,36,36,37,142,5.4,992.9,1005.4,,,0,0,0,0,0,0,,,24.64,2026-08-31T14:20:09+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T13:44:00.000Z,Az Bulutlu,27.4,27.4,35,7,5.4,891.9,1008,,,0,0.6,0,0.4,0.4,0.8,,,17.4,2026-08-31T14:20:09+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T13:59:00.000Z,Az Bulutlu,32.5,34.1,42,201,10.08,979.6,1006.3,,,0,0,0,0,0,0,,,22.89,2026-08-31T14:20:09+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T13:59:00.000Z,Açık,31.8,34.5,50,181,14.4,1003.4,1006.8,,,0,0,0,0,0,0,,,23.84,2026-08-31T14:20:09+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T13:46:00.000Z,Açık,30.6,35.7,67,222,11.879999999999999,1003.7,1007.5,,,0,0,0,0,0,0,,,25.68,2026-08-31T14:20:09+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T13:59:00.000Z,-9999,30.8,35.1,62,194,14.76,1004.8,1007.3,,,0,14.6,0,0,14.6,14.6,,,25.05,2026-08-31T14:20:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T13:58:00.000Z,Çok Bulutlu,25,25,33,31,9.360000000000001,857.2,,,,0,0,0,0,0,0,,,15.15,2026-08-31T14:20:09+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T13:59:00.000Z,Açık,32.3,37.4,58,191,19.08,1007.3,1008.7,,,0,0,0,0,0,0,,,25.71,2026-08-31T14:20:09+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-31T13:59:00.000Z,Açık,34.2,38.5,47,356,21.96,995.3,1005.3,,,0,0.3,0,0,0.3,0.3,,,25.32,2026-08-31T14:20:09+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-31T13:59:00.000Z,Çok Bulutlu,23.4,23.4,45,56,24.12,893.7,1006.1,,,0,0,0,0,0,0,,,15.87,2026-08-31T14:20:09+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-31T13:59:00.000Z,Parçalı Bulutlu,30.4,30.4,33,325,11.520000000000001,,,,,0,0,0,0,0,0,,,19.33,2026-08-31T14:20:09+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-31T13:59:00.000Z,Az Bulutlu,32.4,37.1,56,221,17.28,,,,,0,0,0,0,0,0,,,25.45,2026-08-31T14:20:09+00:00
Adana,Feke,FEKE,18269,2026-08-31T13:59:00.000Z,Çok Bulutlu,30.8,30.8,26,261,11.16,,,,,0,0,0,0,0,0,,,18.02,2026-08-31T14:20:09+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-31T13:59:00.000Z,Açık,32.6,37.6,56,201,22.32,,,,,0,0,0,0,0,0,,,25.63,2026-08-31T14:20:09+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-31T13:59:00.000Z,Parçalı Bulutlu,27.4,27.4,36,,,,,,,0,0,0,0,0,0,,,17.59,2026-08-31T14:20:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-31T13:59:00.000Z,Çok Bulutlu,22,22,42,,,,,,,0,0,0,0,0,0.05,,,14.25,2026-08-31T14:20:09+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-31T13:59:00.000Z,Çok Bulutlu,23.4,23.4,46,,,,,,,0,0,0,0,0,0,,,16.02,2026-08-31T14:20:09+00:00
