il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-18T01:59:00.000Z,Çok Bulutlu,23.5,23.5,80,12,3.6,1003.3,1005.9,,,0,0,0,0,0,0,,,20.89,2026-09-18T02:27:02+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-18T01:10:00.000Z,Çok Bulutlu,25.2,27,74,145,3.24,1004.1,1006,10000,5,,0,0,1.4,1.4,1.4,,,21.69,2026-09-18T02:27:02+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-18T01:59:00.000Z,Çok Bulutlu,21.9,21.9,87,358,11.520000000000001,1001.8,1005.9,,,0,0.4,0,0.6,0.6,0.6,,,20.26,2026-09-18T02:27:02+00:00
Adana,Kozan,KOZAN,17908,2026-09-18T01:59:00.000Z,Çok Bulutlu,24.6,24.6,69,310,11.16,993.6,1006.3,,,0,0,0,0,0,0,,,20.43,2026-09-18T02:27:02+00:00
Adana,Pozantı,POZANTI,17934,2026-09-18T01:59:00.000Z,Çok Bulutlu,13.7,13.7,95,19,2.8800000000000003,890.6,1009.8,,,0,0,0,0.2,0.4,0.6,,,13.11,2026-09-18T02:27:02+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-18T01:59:00.000Z,Çok Bulutlu,22.9,22.9,56,281,2.16,979.2,1006.2,,,0,0,0,0.2,0.2,0.2,,,17.05,2026-09-18T02:27:02+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-18T01:59:00.000Z,Çok Bulutlu,24.2,24.2,74,4,5.4,1003.3,1006.7,,,0,0,0,0,0,0,,,20.74,2026-09-18T02:27:02+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-18T01:59:00.000Z,Çok Bulutlu,24.8,24.8,60,101,1.8,1002.5,1006.4,,,0,0,0,0,0,0,,,19.32,2026-09-18T02:27:02+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-18T01:59:00.000Z,-9999,25.1,26.8,71,57,10.08,1003.7,1006.2,,,0,0,0,0,0,0,,,21.17,2026-09-18T02:27:02+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-18T01:58:00.000Z,Çok Bulutlu,10.4,10.4,65,243,2.8800000000000003,857.6,,,,0,0,0,0,0,0,,,6.86,2026-09-18T02:27:02+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-18T01:59:00.000Z,Çok Bulutlu,21,21,95,68,12.6,1006.7,1008.1,,,0,0,0,20,20,20,,,20.39,2026-09-18T02:27:02+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-18T01:59:00.000Z,Çok Bulutlu,21.8,21.8,92,355,7.920000000000001,996.5,1006.6,,,0,0,0,0,0,0,,,20.8,2026-09-18T02:27:02+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-18T01:59:00.000Z,Çok Bulutlu,17.3,17.3,62,52,5.4,894,1008.2,,,0,0,0,0,0,0,,,12.82,2026-09-18T02:27:02+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-18T01:59:00.000Z,Çok Bulutlu,15.4,15.4,86,99,4.680000000000001,,,,,0,0.18,0,0.28,0.28,0.28,,,13.79,2026-09-18T02:27:02+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-18T01:59:00.000Z,Çok Bulutlu,24.3,24.3,70,46,15.840000000000002,,,,,0,0,0,0.12,0.12,0.12,,,20.29,2026-09-18T02:27:02+00:00
Adana,Feke,FEKE,18269,2026-09-18T01:59:00.000Z,Çok Bulutlu,16.6,16.6,85,153,4.32,,,,,0.05,0.05,0.05,0.05,0.05,0.1,,,14.84,2026-09-18T02:27:02+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-18T01:59:00.000Z,Parçalı Bulutlu,23.9,23.9,77,15,8.64,,,,,0,0,0,0.56,0.56,0.56,,,20.87,2026-09-18T02:27:02+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-18T01:59:00.000Z,Çok Bulutlu,13.7,13.7,65,,,,,,,0,0,0,0,0,0,,,9.88,2026-09-18T02:27:02+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-18T01:59:00.000Z,Çok Bulutlu,14.6,14.6,59,,,,,,,0,0,0,0,0,0,,,10.05,2026-09-18T02:27:02+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-18T01:59:00.000Z,Çok Bulutlu,21.1,21.1,100,,,,,,,0,0.11,0,0.34,0.34,0.34,,,,2026-09-18T02:27:02+00:00
