il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-25T22:59:00.000Z,Açık,21.9,21.9,85,0,0,1011.3,1013.9,29390,,0,0.1,0,0,0,0.1,,,20.0,2026-09-25T23:36:29+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-25T22:40:00.000Z,Açık,21.1,21.1,81,227,0,1012.4,1014.3,10000,0,,0,0,0,0,0,,,18.71,2026-09-25T23:36:29+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-25T23:00:00.000Z,Açık,20.8,20.8,82,301,10.08,1009.8,1013.9,,,0,0,0,0,0,0,,,18.55,2026-09-25T23:36:29+00:00
Adana,Kozan,KOZAN,17908,2026-09-25T22:59:00.000Z,Açık,22.1,22.1,69,6,2.16,1001.2,1014,,,0,0,0,0,0,0,,,18.1,2026-09-25T23:36:29+00:00
Adana,Pozantı,POZANTI,17934,2026-09-25T22:48:00.000Z,Açık,12.7,12.7,87,254,2.52,896.8,1015.5,,,0,0,0,0,0,0,,,11.26,2026-09-25T23:36:29+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-25T22:59:00.000Z,Açık,20.7,20.7,67,23,5.04,987,1014.2,,,0,0.2,0,0,0,0.2,,,16.55,2026-09-25T23:36:29+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-25T22:59:00.000Z,Açık,20.5,20.5,83,0,0,1011,1014.4,,,0,0,0,0,0,0,,,18.39,2026-09-25T23:36:29+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-25T22:59:00.000Z,Açık,21.6,21.6,88,333,5.04,1010.7,1014.6,,,0,0,0,0,0,0,,,20.09,2026-09-25T23:36:29+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-25T22:59:00.000Z,-9999,23.2,23.2,76,340,4.32,1011.7,1014.2,,,0,0,0,0,0,0,,,20.07,2026-09-25T23:36:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-25T22:58:00.000Z,Açık,9.7,9.7,78,298,0,862.5,,,,0,0,0,0,0,0,,,7.45,2026-09-25T23:36:29+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-25T22:59:00.000Z,Açık,19,19,100,14,0,1014.7,1016.1,,,0,0,0,0,0,0,,,,2026-09-25T23:36:29+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-25T22:59:00.000Z,Açık,19.4,19.4,95,355,7.2,1003.9,1014.1,,,0,0,0,0,0,0,,,18.79,2026-09-25T23:36:29+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-25T22:59:00.000Z,Açık,15.2,15.2,75,107,4.32,899.8,1014.7,,,0,0,0,0,0,0,,,12.36,2026-09-25T23:36:29+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-25T22:59:00.000Z,Açık,14.2,14.2,80,150,3.24,,,,,0,0,0,0,0,0,,,11.96,2026-09-25T23:36:29+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-25T22:59:00.000Z,Açık,21.4,21.4,79,15,6.48,,,,,0,0,0,0,0,0,,,18.75,2026-09-25T23:36:29+00:00
Adana,Feke,FEKE,18269,2026-09-25T22:59:00.000Z,Açık,15.6,15.6,94,104,5.04,,,,,0,0,0,0,0,0,,,14.89,2026-09-25T23:36:29+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-25T22:59:00.000Z,Açık,21.5,21.5,85,309,0,,,,,0,0,0,0,0,0,,,19.61,2026-09-25T23:36:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-25T22:59:00.000Z,Az Bulutlu,12.2,12.2,75,,,,,,,0,0,0,0,0,0,,,9.53,2026-09-25T23:36:29+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-25T22:59:00.000Z,Açık,10,10,74,,,,,,,0,0,0,0,0,0,,,7.35,2026-09-25T23:36:29+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-25T22:59:00.000Z,Açık,18.1,18.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-25T23:36:29+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-25T22:59:00.000Z,Açık,22.1,22.1,99,277,0.7200000000000001,,,,,0,0,0,0,0,0,,,22.0,2026-09-25T23:36:29+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-25T22:59:00.000Z,Açık,17.2,17.2,98,298,1.8,,,,,0,0,0,0,0,0,,,16.95,2026-09-25T23:36:29+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-25T22:59:00.000Z,Açık,10.6,10.6,92,,,,,,,0,0,0,0,0,0,,,9.72,2026-09-25T23:36:29+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-25T22:59:00.000Z,Açık,13,13,87,6,3.24,,,,,0,0,0,0,0,0,,,11.55,2026-09-25T23:36:29+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-25T22:59:00.000Z,Açık,19.3,19.3,78,,,,,,,0,0,0,0,0,0,,,16.61,2026-09-25T23:36:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-25T22:59:00.000Z,Açık,9.1,9.1,94,,,,,,,0,0,0,0,0,0,,,8.43,2026-09-25T23:36:29+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-25T22:59:00.000Z,Açık,21,21,,,,,,,,0,0,0,0,0,0,,,,2026-09-25T23:36:29+00:00
