il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-05T06:59:00.000Z,Açık,30.2,34.4,65,208,6.48,1007.4,1010,23000,,0,0,0,0,0,0,,,24.99,2026-09-05T07:21:20+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-05T06:35:00.000Z,Açık,29.6,34.1,70,175,2.8800000000000003,1008.4,1010.3,10000,0,,0,0,0,0,0.4,,,25.22,2026-09-05T07:21:20+00:00
Adana,Kozan,KOZAN,17908,2026-09-05T06:59:00.000Z,Açık,32.2,36,53,218,0.7200000000000001,997.1,1009.9,,,0,0,0,0,0,0,,,24.74,2026-09-05T07:21:20+00:00
Adana,Pozantı,POZANTI,17934,2026-09-05T06:49:00.000Z,Açık,26.3,26.3,21,43,12.6,894.9,1011.8,,,0,0,0,0,0,0,,,13.62,2026-09-05T07:21:20+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-05T06:59:00.000Z,Açık,29.5,31.7,57,235,4.32,983.5,1010.7,,,0,0,0,0,0,0,,,23.05,2026-09-05T07:21:20+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-05T06:59:00.000Z,Açık,30.1,34.2,65,1,1.4400000000000002,1007.1,1010.5,,,0,0,0,0,0,0,,,24.9,2026-09-05T07:21:20+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-05T06:58:00.000Z,Açık,31.2,37.4,68,134,2.16,1006.9,1010.8,,,0,0,0,0,0,0,,,26.39,2026-09-05T07:21:20+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-05T06:59:00.000Z,-9999,30.1,35,69,140,7.2,1007.9,1010.4,,,0,0,0,0,0,0,,,25.53,2026-09-05T07:21:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-05T06:58:00.000Z,Açık,24.5,24.5,20,22,1.4400000000000002,860.9,,,,0,0,0,0,0,0,,,12.16,2026-09-05T07:21:20+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-05T06:59:00.000Z,Açık,34.3,47.1,70,209,0,1010.7,1012.1,,,0,0,0,0,0,0,,,29.6,2026-09-05T07:21:20+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-05T06:59:00.000Z,Açık,30.8,36.7,69,356,7.2,999.8,1010,,,0,0,0,0,0,0,,,26.18,2026-09-05T07:21:20+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-05T06:59:00.000Z,Açık,25.6,25.6,25,246,12.24,896.9,1011.3,,,0,0,0,0,0,0,,,14.03,2026-09-05T07:21:20+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-05T06:59:00.000Z,Açık,28.7,28.7,24,302,18.36,,,,,0,0,0,0,0,0,,,16.02,2026-09-05T07:21:20+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-05T06:59:00.000Z,Açık,30.3,34.8,66,185,7.5600000000000005,,,,,0,0,0,0,0,0,,,25.24,2026-09-05T07:21:20+00:00
Adana,Feke,FEKE,18269,2026-09-05T06:59:00.000Z,Açık,29.3,29.3,22,81,3.24,,,,,0,0,0,0,0,0,,,15.95,2026-09-05T07:21:20+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-05T06:59:00.000Z,Açık,30.3,36.6,74,247,3.24,,,,,0,0,0,0,0,0,,,26.5,2026-09-05T07:21:20+00:00
