il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-23T01:49:00.000Z,Açık,26,29.6,91,0,0,1004.3,1006.9,14090,,0,0,0,0,0,0,,,24.82,2026-08-23T02:19:17+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-23T01:26:00.000Z,Az Bulutlu,26.7,30.7,88,135,0,1005.1,1007,10000,2,,0,0,0,0,0,,,25.09,2026-08-23T02:19:17+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-23T01:49:00.000Z,Açık,24.2,24.2,93,78,1.08,1003,1007.1,,,0,0,0,0,0,0,,,23.31,2026-08-23T02:19:17+00:00
Adana,Kozan,KOZAN,17908,2026-08-23T01:49:00.000Z,Çok Bulutlu,26.3,30.1,90,235,1.08,994.4,1007,,,0,0,0,0,0,0,,,24.98,2026-08-23T02:19:17+00:00
Adana,Pozantı,POZANTI,17934,2026-08-23T01:49:00.000Z,Açık,19.1,19.1,53,291,4.680000000000001,891.9,1007.3,,,0,0,0,0,0,0,,,13.31,2026-08-23T02:19:17+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-23T01:49:00.000Z,Açık,24.8,24.8,78,22,5.04,980.5,1007.3,,,0,0,0,0,0,0,,,21.86,2026-08-23T02:19:17+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-23T01:49:00.000Z,Açık,24,24,98,0,0,1004.2,1007.6,,,0,0,0,0,0,0,,,23.77,2026-08-23T02:19:17+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-23T01:43:00.000Z,Açık,25.3,29.2,99,324,0.7200000000000001,1003.6,,,,0,0,0,0,0,0,,,25.21,2026-08-23T02:19:17+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-23T01:49:00.000Z,-9999,26.3,29.8,87,7,2.16,1004.4,1006.9,,,0,0,0,0,0,0,,,24.56,2026-08-23T02:19:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-23T01:48:00.000Z,Açık,14.9,14.9,71,275,0,858.2,1006.7,,,0,0,0,0,0,0,,,11.64,2026-08-23T02:19:17+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-23T01:49:00.000Z,Açık,23.3,23.3,,65,0,1007.5,1008.9,,,0,0,0,0,0,0,,,,2026-08-23T02:19:17+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-23T01:49:00.000Z,Az Bulutlu,24.6,24.6,100,356,2.52,996.8,1006.8,,,0,0,0,0,0,0,,,,2026-08-23T02:19:17+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-23T01:49:00.000Z,Açık,20.8,20.8,63,19,7.920000000000001,894.3,1006.1,,,0,0,0,0,0,0,,,16.12,2026-08-23T02:19:17+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-23T01:49:00.000Z,Az Bulutlu,20,20,87,316,0.7200000000000001,,,,,0,0,0,0,0,0,,,18.4,2026-08-23T02:19:17+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-23T01:49:00.000Z,Az Bulutlu,26,29.1,86,3,6.84,,,,,0,0,0,0.09,0.09,0.33,,,24.13,2026-08-23T02:19:17+00:00
Adana,Feke,FEKE,18269,2026-08-23T01:49:00.000Z,Açık,21.5,21.5,98,314,2.16,,,,,0,0,0,0,0,0,,,21.27,2026-08-23T02:19:17+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-23T01:49:00.000Z,Açık,25.8,29.8,96,43,6.12,,,,,0,0,0,0,0,0.08,,,25.31,2026-08-23T02:19:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-23T01:49:00.000Z,Açık,19.6,19.6,55,,,,,,,0,0,0,0.05,0.05,0.05,,,14.01,2026-08-23T02:19:17+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-23T01:49:00.000Z,Açık,15.4,15.4,58,,,,,,,0,0,0,0,0,0,,,10.65,2026-08-23T02:19:17+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-23T01:49:00.000Z,Açık,22.9,22.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-23T02:19:17+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-23T01:49:00.000Z,Açık,25.3,29.3,100,289,2.52,,,,,0,0,0,0,0,0,,,,2026-08-23T02:19:17+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-23T01:49:00.000Z,Çok Bulutlu,24.4,24.4,98,347,1.8,,,,,0,0,0,0,0,0,,,24.17,2026-08-23T02:19:17+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-23T01:49:00.000Z,Açık,18.1,18.1,67,,,,,,,0,0,0,0,0,0,,,14.15,2026-08-23T02:19:17+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-23T01:49:00.000Z,Açık,19.5,19.5,65,35,6.12,,,,,0,0,0,0,0,0,,,15.19,2026-08-23T02:19:17+00:00
