il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-23T01:59:00.000Z,Az Bulutlu,23.5,23.5,83,0,0,1008.5,1011.1,34100,,0,0,0,0,0,0,,,21.29,2026-09-23T02:17:55+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-23T01:30:00.000Z,Parçalı Bulutlu,22.9,22.9,87,149,5.04,1009.5,1011.4,10000,3,,0,0,0,0,0,,,21.23,2026-09-23T02:17:55+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-23T02:00:00.000Z,Parçalı Bulutlu,22,22,82,304,4.32,1007.2,1011.3,,,0,0,0,0,0,0,,,19.71,2026-09-23T02:17:55+00:00
Adana,Kozan,KOZAN,17908,2026-09-23T01:59:00.000Z,Açık,22,22,94,335,0.7200000000000001,998.4,1011.2,,,0,0,0,0,0,0,,,21.25,2026-09-23T02:17:55+00:00
Adana,Pozantı,POZANTI,17934,2026-09-23T01:52:00.000Z,Açık,15.9,15.9,80,331,8.64,893.3,1011.7,,,0,0.2,0.2,0.2,0.2,0.2,,,13.59,2026-09-23T02:17:55+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-23T01:59:00.000Z,Açık,20.4,20.4,87,16,1.4400000000000002,984.4,1011.7,,,0.2,0.2,0.2,0.6,1.4,3.2,,,18.79,2026-09-23T02:17:55+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,22.1,22.1,82,0,0,1008.3,1011.7,,,0,0,0,0,0,0,,,19.8,2026-09-23T02:17:55+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,22.1,22.1,99,0,0,1008,1011.9,,,0,0,0,2,2,2,,,22.0,2026-09-23T02:17:55+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-23T01:59:00.000Z,-9999,22.3,22.3,96,0,0,1008.8,1011.3,,,0.2,0.6,0.6,0.6,0.6,0.6,,,21.81,2026-09-23T02:17:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-23T01:58:00.000Z,Parçalı Bulutlu,14,14,70,3,0.36000000000000004,859.3,,,,0,0,0,0,0,0,,,10.69,2026-09-23T02:17:55+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-23T01:59:00.000Z,Az Bulutlu,21.6,21.6,,52,6.12,1012,1013.4,,,0,0,0,1.4,1.4,1.4,,,,2026-09-23T02:17:55+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-23T01:59:00.000Z,Açık,21.7,21.7,100,355,5.760000000000001,1000.9,1011.1,,,0,0,0,0,0,0,,,,2026-09-23T02:17:55+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-23T01:59:00.000Z,Çok Bulutlu,17,17,85,212,0,896.5,1010.9,,,0,0,0,0,0,0,,,15.23,2026-09-23T02:17:55+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-23T01:59:00.000Z,Açık,15.7,15.7,85,301,1.8,,,,,0,0,0,0,0,0,,,13.97,2026-09-23T02:17:55+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,22.6,22.6,83,93,3.6,,,,,0,0,0,0,0,0,,,20.42,2026-09-23T02:17:55+00:00
Adana,Feke,FEKE,18269,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,18.7,18.7,98,74,3.6,,,,,0,0,0,0.05,0.85,0.85,,,18.46,2026-09-23T02:17:55+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-23T01:59:00.000Z,Az Bulutlu,22.4,22.4,90,159,0,,,,,0,0,0,0,0,0,,,21.13,2026-09-23T02:17:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-23T01:59:00.000Z,Çok Bulutlu,13.1,13.1,76,,,,,,,0,0,0,0.15,0.15,0.15,,,10.48,2026-09-23T02:17:55+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,11.6,11.6,85,,,,,,,0,0,0,0,6.1,6.1,,,9.98,2026-09-23T02:17:55+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-23T01:59:00.000Z,Açık,20.9,20.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-23T02:17:55+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,22.7,22.7,100,291,1.8,,,,,0,0,0,6.71,6.71,6.71,,,,2026-09-23T02:17:55+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-23T01:59:00.000Z,Az Bulutlu,20,20,98,14,1.08,,,,,0,0,0,0,1.03,1.03,,,19.76,2026-09-23T02:17:55+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,12.6,12.6,98,,,,,,,0,0,0,0,1.6,10.46,,,12.34,2026-09-23T02:17:55+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-23T01:59:00.000Z,Az Bulutlu,14.6,14.6,92,198,7.920000000000001,,,,,0,0,0,0,0,0,,,13.67,2026-09-23T02:17:55+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-23T01:59:00.000Z,Az Bulutlu,20.8,20.8,84,,,,,,,0,0,0,0,0,0,,,18.8,2026-09-23T02:17:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-23T01:59:00.000Z,Az Bulutlu,9.8,9.8,,,,,,,,0,0,0,0,0,0,,,,2026-09-23T02:17:55+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-23T01:59:00.000Z,Açık,24.2,24.2,,,,,,,,0,0,0,8.97,8.97,8.97,,,,2026-09-23T02:17:55+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-23T01:59:00.000Z,Açık,21.2,21.2,61,0,0,936.5,1010.1,30250,,0,0,0,0,0,0,,,16.22,2026-09-23T02:17:55+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-23T01:40:00.000Z,Parçalı Bulutlu,21.2,21.2,72,190,11.879999999999999,935.5,1014,3000,,,0,0,0,0,0,,,17.66,2026-09-23T02:17:55+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-23T01:59:00.000Z,Çok Bulutlu,17.5,17.5,84,233,2.16,911.7,1009.9,16350,,0,0,0,0,0,0,,,15.6,2026-09-23T02:17:55+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-23T01:59:00.000Z,Açık,21.8,21.8,69,93,0.7200000000000001,930.5,1009.5,31350,,0,0,0,0,0,0,,,17.83,2026-09-23T02:17:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-23T01:59:00.000Z,Parçalı Bulutlu,17.1,17.1,57,256,3.24,859.7,1005.2,,,0,0,0,0,0,0,,,12.05,2026-09-23T02:17:55+00:00
