il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-11T13:59:00.000Z,Açık,31.5,34.4,52,210,6.12,1007.8,1010.4,50890,,0,0,0,0,0,0,,,23.95,2026-09-11T14:17:41+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-11T12:51:00.000Z,Açık,32.7,35.8,48,228,15.48,1008.6,1010.5,10000,0,,0,,0,0,0,,,24.24,2026-09-11T14:17:41+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-11T13:59:00.000Z,Açık,33.7,38.9,52,216,43.56,1005.6,1009.7,,,0,0,0,0,0,0,,,25.86,2026-09-11T14:17:41+00:00
Adana,Kozan,KOZAN,17908,2026-09-11T13:59:00.000Z,Açık,36.1,36.1,34,226,2.52,997,1009.6,,,0,0,0,0,0,0,,,23.99,2026-09-11T14:17:41+00:00
Adana,Pozantı,POZANTI,17934,2026-09-11T13:51:00.000Z,Parçalı Bulutlu,29.8,29.8,34,207,17.28,894.6,1009.7,,,0,0,0,0,0,0,,,19.08,2026-09-11T14:17:41+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-11T13:59:00.000Z,Parçalı Bulutlu,31.7,34.8,52,195,7.2,983.6,1010.5,,,0,0,0,0,0,0,,,24.12,2026-09-11T14:17:41+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-11T13:59:00.000Z,Açık,31.9,34.7,50,187,7.5600000000000005,1007,1010.4,,,0,0,0,0,0,0,,,23.93,2026-09-11T14:17:41+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-11T13:58:00.000Z,Açık,29.2,33.4,71,234,7.920000000000001,1007.5,1011.4,,,0,0,0,0,0,0,,,25.0,2026-09-11T14:17:41+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-11T13:59:00.000Z,-9999,29.5,33,65,198,8.28,1008.7,1011.2,,,0,0,0,0,0,0,,,24.35,2026-09-11T14:17:41+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-11T13:58:00.000Z,Çok Bulutlu,29.1,29.1,15,261,20.52,859.7,,,,0,0,0,0,0,0,,,13.86,2026-09-11T14:17:41+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-11T13:59:00.000Z,Açık,31.5,37.1,64,247,18,1011.2,1012.6,,,0,0,0,0,0,0,,,26.01,2026-09-11T14:17:41+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-11T13:59:00.000Z,Açık,34.9,39.6,46,356,12.24,999.5,1009.6,,,0,0,0,0,0,0,,,25.71,2026-09-11T14:17:41+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-11T13:59:00.000Z,Çok Bulutlu,29.7,29.7,19,205,23.040000000000003,896.5,1008.8,,,0,0,0,0,0,0,,,15.42,2026-09-11T14:17:41+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-11T13:59:00.000Z,Parçalı Bulutlu,28.8,29.5,48,135,7.2,,,,,0,0,0,0,0,0,,,20.92,2026-09-11T14:17:41+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-11T13:59:00.000Z,Parçalı Bulutlu,31,35.1,60,197,9.72,,,,,0,0,0,0,0,0,,,24.89,2026-09-11T14:17:41+00:00
Adana,Feke,FEKE,18269,2026-09-11T13:59:00.000Z,Az Bulutlu,31.6,31.6,25,124,6.12,,,,,0,0.11,0,0.11,0.11,0.11,,,18.35,2026-09-11T14:17:41+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-11T13:59:00.000Z,Açık,31.6,35.9,58,228,14.04,,,,,0,0.05,0,0.05,0.05,0.05,,,25.09,2026-09-11T14:17:41+00:00
