il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-14T05:59:00.000Z,Açık,28.3,31.6,71,94,4.680000000000001,1010.2,1012.8,32439,,0,0,0,0,0,0,,,24.16,2026-09-14T06:22:08+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-14T05:40:00.000Z,Parçalı Bulutlu,28.4,32.2,74,91,2.8800000000000003,1011.3,1013.2,10000,3,,0,0,0,0,0,,,24.71,2026-09-14T06:22:08+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-14T05:59:00.000Z,Açık,27.4,31.2,81,26,7.920000000000001,1008.9,1013,,,0,0,0,0,0,0,,,24.78,2026-09-14T06:22:08+00:00
Adana,Kozan,KOZAN,17908,2026-09-14T05:59:00.000Z,Az Bulutlu,28.8,32.6,71,139,3.24,1000.4,1013.2,,,0,0,0,0,0,0,,,24.63,2026-09-14T06:22:08+00:00
Adana,Pozantı,POZANTI,17934,2026-09-14T05:49:00.000Z,Açık,21.4,21.4,56,203,4.32,896.1,1014.8,,,0,0,0,0,0,0,,,15.73,2026-09-14T06:22:08+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-14T05:59:00.000Z,Açık,27.6,30,68,68,5.04,986.2,1013.5,,,0,0.2,0,0.2,0.2,0.2,,,23.06,2026-09-14T06:22:08+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-14T05:59:00.000Z,Açık,27.5,30.7,76,354,4.680000000000001,1010.1,1013.6,,,0,0,0,0,0,0,,,24.15,2026-09-14T06:22:08+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-14T05:58:00.000Z,Az Bulutlu,28.8,33.8,78,80,1.08,1009.8,1013.7,,,0,0,0,0,0,0,,,25.68,2026-09-14T06:22:08+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-14T05:59:00.000Z,-9999,29.8,34.5,70,113,3.24,1010.5,1013,,,0,0,0,0,0,0,,,25.41,2026-09-14T06:22:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-14T05:58:00.000Z,Açık,18,18,58,166,2.8800000000000003,862,,,,0,0,0,0,0,0,,,12.97,2026-09-14T06:22:08+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-14T05:59:00.000Z,Açık,29.2,35.4,81,10,7.2,1013.6,1015,,,0,0,0,0,0,0,,,26.51,2026-09-14T06:22:08+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-14T05:59:00.000Z,Açık,26.9,32.4,96,355,4.32,1002.8,1013,,,0,0,0,0,0,0,,,26.4,2026-09-14T06:22:08+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-14T05:59:00.000Z,Az Bulutlu,22,22,56,253,7.920000000000001,898.7,1013.7,,,0,0,0,0,0,0,,,16.26,2026-09-14T06:22:08+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-14T05:59:00.000Z,Çok Bulutlu,21.4,21.4,70,215,3.9600000000000004,,,,,0,0,0,0,0,0,,,17.58,2026-09-14T06:22:08+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-14T05:59:00.000Z,Az Bulutlu,27.3,31,81,40,7.920000000000001,,,,,0,0,0,0,0,0,,,24.68,2026-09-14T06:22:08+00:00
Adana,Feke,FEKE,18269,2026-09-14T05:59:00.000Z,Çok Bulutlu,23.2,23.2,55,48,5.4,,,,,0,0,0,0,0,0,,,17.18,2026-09-14T06:22:08+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-14T05:59:00.000Z,Açık,28.5,33.4,80,76,3.6,,,,,0,0,0,0,0,0,,,25.69,2026-09-14T06:22:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-14T05:59:00.000Z,Açık,18.1,18.1,65,,,,,,,0,0,0,0,0.17,0.17,,,13.91,2026-09-14T06:22:08+00:00
