il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T17:59:00.000Z,Açık,28.1,32.1,77,206,6.84,1005.9,1008.5,31620,,0,0,0,0,0,0,,,24.87,2026-09-04T18:20:51+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T15:51:00.000Z,Az Bulutlu,29.7,33,63,202,13.68,1005.1,1007,10000,2,,0.4,,0,0.4,0.4,,,24.21,2026-09-04T18:20:51+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T17:59:00.000Z,Açık,27.9,31.2,74,99,1.08,996,1008.4,,,0,0,0,0,0,0,,,24.23,2026-09-04T18:20:51+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T17:45:00.000Z,Açık,25.4,25.4,25,29,20.16,892.8,1006.8,,,0,0,0,0,0,0,,,13.88,2026-09-04T18:20:51+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T17:59:00.000Z,Az Bulutlu,27,29.2,70,231,3.24,982.1,1008.7,,,0,0,0,0,0,0,,,22.8,2026-09-04T18:20:51+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T17:59:00.000Z,Açık,27,29.3,71,192,1.4400000000000002,1005.7,1009.1,,,0,0,0,0,0,0,,,22.95,2026-09-04T18:20:51+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T17:57:00.000Z,Açık,27.9,32.6,83,250,2.52,1005.4,1009.2,,,0,0,0,0,0,0,,,25.55,2026-09-04T18:20:51+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T17:59:00.000Z,-9999,28.2,32.4,78,170,2.16,1006.5,1009,,,0,0,0,0,0,0,,,25.11,2026-09-04T18:20:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T17:58:00.000Z,Açık,21.6,21.6,30,13,11.16,859.3,,,,0,0,0,0,0,0,,,12.02,2026-09-04T18:20:51+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-04T17:59:00.000Z,Açık,25.3,28.7,95,166,7.5600000000000005,1009.2,1010.5,,,0,0,0,0,0,0,,,24.67,2026-09-04T18:20:51+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-04T17:59:00.000Z,Açık,28,32.8,83,355,6.12,998.3,1008.2,,,0,0,0,0,0,0,,,25.64,2026-09-04T18:20:51+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-04T17:59:00.000Z,Açık,22.7,22.7,63,39,2.52,895.4,1006.3,,,0,0,0,0,0,0,,,17.85,2026-09-04T18:20:51+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-04T17:59:00.000Z,Açık,22.9,22.9,68,193,2.16,,,,,0,0,0,0,0,0,,,18.71,2026-09-04T18:20:51+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-04T17:59:00.000Z,Açık,27.7,30.9,74,183,7.5600000000000005,,,,,0,0,0,0,0,0,,,24.05,2026-09-04T18:20:51+00:00
Adana,Feke,FEKE,18269,2026-09-04T17:59:00.000Z,Açık,26.5,27.6,58,195,13.68,,,,,0,0,0,0,0,0,,,20.55,2026-09-04T18:20:51+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-04T17:59:00.000Z,Açık,27.3,31.4,84,184,10.08,,,,,0,0,0,0,0,0,,,25.11,2026-09-04T18:20:51+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-04T17:21:00.000Z,Açık,22.3,22.3,67,,,,,,,,0,0,0,0,0,,,18.02,2026-09-04T18:20:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-04T17:59:00.000Z,Açık,19.8,19.8,45,,,,,,,0,0,0,0,0,0,,,12.85,2026-09-04T18:20:51+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-04T17:59:00.000Z,Açık,18.9,18.9,61,,,,,,,0,0,0,0,0,0,,,14.15,2026-09-04T18:20:51+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-04T17:59:00.000Z,Açık,26.5,32,100,,,,,,,0,0,0,0,0,0,,,,2026-09-04T18:20:51+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-04T17:59:00.000Z,Açık,26.6,31.3,94,129,3.24,,,,,0,0,0,0,0,0,,,25.83,2026-09-04T18:20:51+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-04T17:59:00.000Z,Parçalı Bulutlu,27,30.8,84,164,6.12,,,,,0,0,0,0,0,0,,,24.82,2026-09-04T18:20:51+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-04T17:59:00.000Z,Açık,19.8,19.8,77,,,,,,,0,0,0,0,0,0,,,16.97,2026-09-04T18:20:51+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-04T17:59:00.000Z,Açık,20.1,20.1,88,47,5.4,,,,,0,0,0,0,0,0,,,18.62,2026-09-04T18:20:51+00:00
