il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-22T19:59:00.000Z,Açık,26,28.2,76,159,1.4400000000000002,1008.5,1011.1,39340,,0,0,0,0,0,0,,,22.73,2026-09-22T20:18:00+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-22T19:36:00.000Z,Parçalı Bulutlu,25.4,27.5,78,155,6.48,1009.5,1011.4,10000,3,,0,0,0,0,0,,,22.44,2026-09-22T20:18:00+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-22T20:00:00.000Z,Çok Bulutlu,23.5,23.5,79,113,12.96,1007.1,1011.2,,,0,0,0,0,0,0,,,20.76,2026-09-22T20:18:00+00:00
Adana,Kozan,KOZAN,17908,2026-09-22T19:59:00.000Z,Az Bulutlu,23.4,23.4,82,0,0,998.6,1011.2,,,0,0,0,0,0,0,,,21.06,2026-09-22T20:18:00+00:00
Adana,Pozantı,POZANTI,17934,2026-09-22T19:56:00.000Z,Açık,16.8,16.8,86,289,4.32,894,1010.5,,,0,0,0,0,0,0.2,,,15.15,2026-09-22T20:18:00+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-22T19:59:00.000Z,Parçalı Bulutlu,23,23,79,11,7.2,984.6,1011.5,,,0,2.6,0,0.8,1.8,2.6,,,20.28,2026-09-22T20:18:00+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-22T19:59:00.000Z,Parçalı Bulutlu,24.4,24.4,77,152,5.4,1008.3,1011.7,,,0,0,0,0,0,0,,,21.34,2026-09-22T20:18:00+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-22T19:56:00.000Z,Açık,26.9,30.1,80,251,3.24,1007.9,1011.8,,,0,0,0,0,0,0,,,24.15,2026-09-22T20:18:00+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-22T19:59:00.000Z,-9999,27.5,29.8,68,200,15.48,1008.8,1011.3,,,0,0,0,0,0,0,,,22.97,2026-09-22T20:18:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-22T19:58:00.000Z,Parçalı Bulutlu,16.7,16.7,65,311,0.36000000000000004,859.2,,,,0,0,0,0,0,0,,,12.63,2026-09-22T20:18:00+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-22T19:59:00.000Z,Parçalı Bulutlu,22.1,22.1,96,64,0,1011.8,1013.2,,,0,0,0,0,0,0,,,21.61,2026-09-22T20:18:00+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-22T19:59:00.000Z,Açık,23.1,23.1,99,355,2.52,1000.9,1010.9,,,0,0,0,0,0,0,,,23.0,2026-09-22T20:18:00+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-22T19:59:00.000Z,Çok Bulutlu,18.9,18.9,82,156,0,896.3,1008.8,,,0,0,0,0,0,0,,,16.72,2026-09-22T20:18:00+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-22T19:59:00.000Z,Az Bulutlu,18.5,18.5,77,63,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.73,2026-09-22T20:18:00+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-22T19:59:00.000Z,Açık,25.5,27.6,77,185,7.2,,,,,0,0,0,0,0,0,,,22.39,2026-09-22T20:18:00+00:00
Adana,Feke,FEKE,18269,2026-09-22T19:59:00.000Z,Parçalı Bulutlu,20,20,98,224,2.52,,,,,0,0.8,0,0.8,0.8,0.8,,,19.76,2026-09-22T20:18:00+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-22T19:59:00.000Z,Açık,25.2,27.5,82,87,6.84,,,,,0,0,0,0,0,0,,,22.8,2026-09-22T20:18:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-22T19:59:00.000Z,Parçalı Bulutlu,14.7,14.7,79,,,,,,,0,0,0,0,0,0.05,,,12.33,2026-09-22T20:18:00+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-22T19:59:00.000Z,Çok Bulutlu,14.8,14.8,85,,,,,,,0,6.1,0,6.1,6.1,6.1,,,13.09,2026-09-22T20:18:00+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-22T19:59:00.000Z,Açık,22.9,22.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-22T20:18:00+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-22T19:59:00.000Z,Az Bulutlu,24.3,24.3,98,145,0,,,,,0,0,0,0,0,0,,,24.07,2026-09-22T20:18:00+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-22T19:59:00.000Z,Az Bulutlu,22.1,22.1,98,204,4.680000000000001,,,,,0,1.03,0,1.03,1.03,1.03,,,21.87,2026-09-22T20:18:00+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-22T19:59:00.000Z,Parçalı Bulutlu,13.5,13.5,98,,,,,,,0,10.46,0,1.6,10.46,10.46,,,13.24,2026-09-22T20:18:00+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-22T19:59:00.000Z,Az Bulutlu,16.8,16.8,92,188,2.16,,,,,0,0,0,0,0,0,,,15.85,2026-09-22T20:18:00+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-22T19:59:00.000Z,Açık,22.4,22.4,78,,,,,,,0,0,0,0,0,0,,,19.57,2026-09-22T20:18:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-22T19:59:00.000Z,Parçalı Bulutlu,13.1,13.1,,,,,,,,0,0,0,0,0,0,,,,2026-09-22T20:18:00+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-22T19:59:00.000Z,Az Bulutlu,26.3,29.8,87,,,,,,,0,0,0,0,0,0.03,,,24.56,2026-09-22T20:18:00+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-22T19:59:00.000Z,Parçalı Bulutlu,25,25.5,43,0,0,935.7,1008.1,36380,,0,0,0,0,0,0,,,16.88,2026-09-22T20:18:00+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-22T19:40:00.000Z,Çok Bulutlu,25.3,26.1,51,218,16.2,934.8,1013.2,3000,,,0,0,0,0,0,,,18.41,2026-09-22T20:18:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-22T19:59:00.000Z,Az Bulutlu,21.8,21.8,63,295,7.5600000000000005,910.9,1007.1,30970,,0,0,0,0,0,0,,,17.03,2026-09-22T20:18:00+00:00
