il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-19T15:34:00.000Z,Açık,30.1,35,69,201,7.2,1006.8,1009.4,36300,,0,0,0,0,0,0,,,25.53,2026-08-19T16:04:16+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-19T15:20:00.000Z,Az Bulutlu,30.4,35.5,68,200,16.2,1007.6,1009.5,10000,2,0,0,0,0,0,0,,,25.65,2026-08-19T16:04:16+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-19T15:34:00.000Z,Açık,31.6,38.4,68,193,27.720000000000002,1005,1009.1,,,0,0,0,0,0,0,,,26.76,2026-08-19T16:04:16+00:00
Adana,Kozan,KOZAN,17908,2026-08-19T15:34:00.000Z,Açık,32.4,36.9,55,181,5.4,996.1,1008.5,,,0,0,0,0,0,0,,,25.27,2026-08-19T16:04:16+00:00
Adana,Pozantı,POZANTI,17934,2026-08-19T15:34:00.000Z,Az Bulutlu,26.3,26.7,47,235,7.5600000000000005,894,1008.9,,,0,0,0,0,0,0,,,18.63,2026-08-19T16:04:16+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-19T15:34:00.000Z,Parçalı Bulutlu,30,34.8,69,201,5.04,982.4,1009.1,,,0,0,0,0,0,0,,,25.44,2026-08-19T16:04:16+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-19T15:34:00.000Z,Açık,31,34.9,59,146,1.08,1006.7,1010.1,,,0,0,0,0,0,0,,,24.73,2026-08-19T16:04:16+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-19T15:34:00.000Z,Açık,30,36.3,76,246,4.680000000000001,1006.6,1010.4,,,0,0,0,0,0,0,,,26.52,2026-08-19T16:04:16+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-19T15:34:00.000Z,-9999,29.8,34,67,235,11.16,1007.7,1010.2,,,0,0,0,0,0,0,,,24.94,2026-08-19T16:04:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-19T15:33:00.000Z,Açık,25.9,25.9,19,305,4.32,859.2,1007.3,,,0,0,0,0,0,0,,,12.87,2026-08-19T16:04:16+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-19T15:34:00.000Z,Açık,30.4,37.1,75,218,18.36,1010.1,1011.4,,,0,0,0,0,0,0,,,26.75,2026-08-19T16:04:16+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-19T15:34:00.000Z,Açık,31.5,38.2,68,355,16.92,998.6,1008.5,,,0,0,0,0,0,0,,,26.67,2026-08-19T16:04:16+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-19T15:34:00.000Z,Açık,26.6,27.5,54,243,17.64,895.6,1006.9,,,0,0,0,0,0,0,,,20.01,2026-08-19T16:04:16+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-19T15:34:00.000Z,Açık,28.3,29.7,56,139,1.8,,,,,0,0,0,0,0,0,,,21.83,2026-08-19T16:04:16+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-19T15:34:00.000Z,Az Bulutlu,29.8,34.9,72,211,14.4,,,,,0,0.44,0,0,0.44,0.49,,,25.72,2026-08-19T16:04:16+00:00
Adana,Feke,FEKE,18269,2026-08-19T15:34:00.000Z,Az Bulutlu,29.6,29.9,42,215,2.8800000000000003,,,,,0,0,0,0,0,0,,,20.5,2026-08-19T16:04:16+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-19T15:34:00.000Z,Açık,29.9,35.8,75,208,17.64,,,,,0,0,0,0,0,0,,,26.27,2026-08-19T16:04:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-19T15:34:00.000Z,Açık,23.3,23.3,22,,,,,,,0,0,0,0,0,0.05,,,11.77,2026-08-19T16:04:16+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-19T15:34:00.000Z,Açık,23.2,23.2,57,,,,,,,0,0,0,0,0,0,,,17.46,2026-08-19T16:04:16+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-19T15:34:00.000Z,Açık,29.7,36.7,81,,,,,,,0,0,0,0,0,0,,,26.99,2026-08-19T16:04:16+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-19T15:34:00.000Z,Açık,30.1,37.3,79,147,11.879999999999999,,,,,0,0,0,0,0,0,,,27.07,2026-08-19T16:04:16+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-19T15:34:00.000Z,Parçalı Bulutlu,28.9,34,78,151,20.88,,,,,0,0,0,0,0,0,,,25.78,2026-08-19T16:04:16+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-19T15:34:00.000Z,Açık,24.1,24.1,57,,,,,,,0,0,0,0,0,0,,,18.26,2026-08-19T16:04:16+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-19T15:34:00.000Z,Açık,23.6,23.6,67,210,9.360000000000001,,,,,0,0,0,0,0,0,,,19.22,2026-08-19T16:04:16+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-19T15:34:00.000Z,Az Bulutlu,28.9,32.3,68,,,,,,,0,0,0,0,0,0,,,24.26,2026-08-19T16:04:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-19T15:34:00.000Z,Açık,20.1,20.1,31,,,,,,,0,0,0,0,0,0,,,11.05,2026-08-19T16:04:16+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-19T15:34:00.000Z,Açık,29.3,36.5,85,,,,,,,0,0,0,0,0,0,,,27.2,2026-08-19T16:04:16+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-19T15:33:00.000Z,Açık,29.9,36.3,77,219,12.24,,,52280,,0,0,0,0,0,0,,,26.58,2026-08-19T16:04:16+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-19T15:34:00.000Z,Parçalı Bulutlu,33,33,24,151,3.24,933.5,1005.5,20000,3,0,0,0,0,0,0,,,19.09,2026-08-19T16:04:16+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-19T15:19:00.000Z,Parçalı Bulutlu,33.6,33.6,22,182,11.879999999999999,932.8,1011.1,10000,4,,0,0,0,0,0,,,18.95,2026-08-19T16:04:16+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-19T15:34:00.000Z,Az Bulutlu,30.7,30.7,30,221,5.04,909.7,1005.3,29780,,0,0,0,0,0,0,,,18.9,2026-08-19T16:04:16+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-19T15:34:00.000Z,Parçalı Bulutlu,32.6,32.6,26,0,0,927.8,1004.9,28300,,0,0,0,0,0,0,,,19.33,2026-08-19T16:04:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-19T15:34:00.000Z,Parçalı Bulutlu,26.9,26.9,23,83,0.36000000000000004,859.3,1002.3,,,0,0,0,0,0,0,,,14.51,2026-08-19T16:04:16+00:00
