il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-25T11:34:00.000Z,Parçalı Bulutlu,33.7,40.8,58,205,8.64,1004.6,1007.2,38320,,0,0,0,0,0,0,,,26.96,2026-08-25T11:55:14+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-25T11:34:00.000Z,Az Bulutlu,35.6,43.4,52,215,26.64,1002.9,1007,,,0,0,0,0,0,0,,,27.51,2026-08-25T11:55:14+00:00
Adana,Kozan,KOZAN,17908,2026-08-25T11:34:00.000Z,Az Bulutlu,37.2,43.6,43,135,6.12,994.2,1006.7,,,0,0,0,0,0,0,,,26.98,2026-08-25T11:55:14+00:00
Adana,Pozantı,POZANTI,17934,2026-08-25T11:32:00.000Z,Açık,33.5,33.5,17,329,7.920000000000001,892.7,1007.1,,,0,0,0,0,0,0,,,17.33,2026-08-25T11:55:14+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-25T11:34:00.000Z,Parçalı Bulutlu,34.3,40.2,52,213,9.360000000000001,980.6,1007.4,,,0,0,0,0,0,0,,,26.38,2026-08-25T11:55:14+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-25T11:34:00.000Z,Az Bulutlu,34.7,40.8,51,178,12.96,1004.4,1007.8,,,0,0,0,0,0,0,,,26.53,2026-08-25T11:55:14+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-25T11:34:00.000Z,Açık,32.9,42.3,69,218,9.72,1004.8,1008.6,,,0,0,0,0,0,0,,,28.13,2026-08-25T11:55:14+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-25T11:34:00.000Z,-9999,32.1,39.1,66,203,15.120000000000001,1005.8,1008.3,,,0,0,0,0,0,0,,,26.89,2026-08-25T11:55:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-25T11:33:00.000Z,Az Bulutlu,30.3,30.3,23,298,12.6,858.4,1007.8,,,0,0,0,0,0,0,,,16.91,2026-08-25T11:55:14+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-25T11:34:00.000Z,Az Bulutlu,33.8,44.3,67,225,23.759999999999998,1008.1,1009.5,,,0,0,0,0,0,0,,,28.63,2026-08-25T11:55:14+00:00
