il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-19T01:44:00.000Z,Açık,25.1,27.8,88,32,2.16,1007,1009.6,21910,,0,0,0,0,0,0,,,23.52,2026-08-19T02:03:17+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-19T01:30:00.000Z,Parçalı Bulutlu,25.8,28.7,86,60,6.48,1008,1009.9,10000,3,0,0,0,0,0,0,,,23.93,2026-08-19T02:03:17+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-19T01:44:00.000Z,Açık,23,23,93,322,4.680000000000001,1005.9,1010,,,0,0,0,0,0,0,,,22.12,2026-08-19T02:03:17+00:00
Adana,Kozan,KOZAN,17908,2026-08-19T01:44:00.000Z,Açık,23.8,23.8,79,343,2.16,997.2,1009.9,,,0,0,0,0,0,0,,,21.04,2026-08-19T02:03:17+00:00
Adana,Pozantı,POZANTI,17934,2026-08-19T01:44:00.000Z,Açık,15.1,15.1,93,327,2.8800000000000003,893.9,1011.5,,,0,0,0,0,0,0,,,14.28,2026-08-19T02:03:17+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-19T01:44:00.000Z,Açık,22.9,22.9,79,14,5.04,983.2,1010.3,,,0,0,0,0,0,0,,,20.18,2026-08-19T02:03:17+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-19T01:44:00.000Z,Açık,23.2,23.2,93,0,0,1007,1010.4,,,0,0,0,0,0,0,,,22.32,2026-08-19T02:03:17+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-19T01:44:00.000Z,-9999,27.8,31.2,75,182,3.24,1007.2,1009.7,,,0,0,0,0,0,0,,,24.29,2026-08-19T02:03:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-19T01:43:00.000Z,Açık,13.7,13.7,79,296,0,859.6,1010.4,,,0,0,0,0,0,0,,,11.37,2026-08-19T02:03:17+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-19T01:44:00.000Z,Açık,24,24,100,350,5.4,1010.3,1011.7,,,0,0,0,0,0,0,,,,2026-08-19T02:03:17+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-19T01:44:00.000Z,Açık,22.6,22.6,100,355,5.760000000000001,999.7,1009.8,,,0,0,0,0,0,0.1,,,,2026-08-19T02:03:17+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-19T01:44:00.000Z,Açık,18.7,18.7,75,44,10.8,896.3,1009.8,,,0,0,0,0,0,0,,,15.68,2026-08-19T02:03:17+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-19T01:44:00.000Z,Az Bulutlu,16.4,16.4,88,106,2.52,,,,,0,0,0,0,0.1,0.1,,,14.99,2026-08-19T02:03:17+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-19T01:44:00.000Z,Açık,24.1,24.1,83,326,6.48,,,,,0,0,0,0.05,0.05,0.05,,,21.87,2026-08-19T02:03:17+00:00
Adana,Feke,FEKE,18269,2026-08-19T01:44:00.000Z,Açık,18.6,18.6,98,259,2.16,,,,,0,0,0,0,0,0,,,18.36,2026-08-19T02:03:17+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-19T01:44:00.000Z,Açık,24.5,24.5,94,2,6.84,,,,,0,0,0,0,0,0,,,23.74,2026-08-19T02:03:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-19T01:44:00.000Z,Açık,14.2,14.2,85,,,,,,,0,0,0,0.05,0.05,0.05,,,12.51,2026-08-19T02:03:17+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-19T01:44:00.000Z,Açık,13.5,13.5,82,,,,,,,0,0,0,0,0,0,,,11.5,2026-08-19T02:03:17+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-19T01:44:00.000Z,Açık,22.6,22.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-19T02:03:17+00:00
