il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-01T14:39:00.000Z,Az Bulutlu,32.3,35,48,240,10.44,1005.6,1008.2,63780,,0,0,0,0,0,0,,,23.9,2026-09-01T15:09:34+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-01T14:10:00.000Z,Açık,33.2,35.7,44,216,20.16,1006.5,1008.4,10000,0,,0,0,0,0,0,,,23.88,2026-09-01T15:09:34+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-01T14:39:00.000Z,Açık,33.5,40.3,58,229,35.64,1003.6,1007.7,,,0,0,0,0,0,0,,,26.78,2026-09-01T15:09:34+00:00
Adana,Kozan,KOZAN,17908,2026-09-01T14:39:00.000Z,Az Bulutlu,33.9,40,54,144,4.680000000000001,994.8,1007.2,,,0,0,0,0,0,0,,,26.41,2026-09-01T15:09:34+00:00
Adana,Pozantı,POZANTI,17934,2026-09-01T14:37:00.000Z,Az Bulutlu,29.3,29.3,26,20,7.2,893,1007.7,,,0,0.6,0.2,0.2,0.4,0.8,,,16.93,2026-09-01T15:09:34+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-01T14:39:00.000Z,Az Bulutlu,32.6,34.4,43,200,10.44,981.5,1008.2,,,0,0,0,0,0,0,,,23.18,2026-09-01T15:09:34+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-01T14:39:00.000Z,Açık,31.8,34.9,52,192,9.72,1005.1,1008.5,,,0,0,0,0,0,0,,,24.21,2026-09-01T15:09:34+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-01T14:36:00.000Z,Açık,29.8,34.9,72,237,8.64,1005.4,1009.2,,,0,0,0,0,0,0,,,25.72,2026-09-01T15:09:34+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-01T14:39:00.000Z,-9999,30.6,34.3,60,210,7.920000000000001,1006.4,1008.9,,,0,0,0,0,0,0,,,24.53,2026-09-01T15:09:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-01T14:38:00.000Z,Açık,26.7,26.7,25,4,12.24,859.2,1008.1,,,0,0,0,0,0,0,,,14.82,2026-09-01T15:09:34+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-01T14:39:00.000Z,Açık,31.9,36.8,59,204,19.08,1008.9,1010.3,,,0,0,0,0,0,0,,,25.53,2026-09-01T15:09:34+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-01T14:39:00.000Z,Parçalı Bulutlu,34.3,39.3,49,356,16.92,997.3,1007.2,,,0,0,0,0,0,0,,,25.8,2026-09-01T15:09:34+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-01T14:39:00.000Z,Açık,30.1,30.1,23,2,16.2,894.6,1005.9,,,0,0,0,0,0,0,,,16.77,2026-09-01T15:09:34+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-01T14:39:00.000Z,Çok Bulutlu,28.9,29.8,49,141,6.12,,,,,0,0,0,0,0,0,,,21.18,2026-09-01T15:09:34+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-01T14:39:00.000Z,Az Bulutlu,32.1,36,54,202,21.240000000000002,,,,,0,0,0,0,0,0,,,24.83,2026-09-01T15:09:34+00:00
Adana,Feke,FEKE,18269,2026-09-01T14:39:00.000Z,Parçalı Bulutlu,30.3,30.3,37,120,18.720000000000002,,,,,0,0,0,0,0,0,,,20.09,2026-09-01T15:09:34+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-01T14:39:00.000Z,Az Bulutlu,32.4,36.4,53,214,21.96,,,,,0,0,0,0,0,0,,,24.91,2026-09-01T15:09:34+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-01T14:39:00.000Z,Az Bulutlu,29.1,29.1,21,,,,,,,0,0,0,0,0,0,,,15.55,2026-09-01T15:09:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-01T14:39:00.000Z,Açık,23.6,23.6,32,,,,,,,0,0,0,0,0,0.06,,,13.89,2026-09-01T15:09:34+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-01T14:39:00.000Z,Parçalı Bulutlu,25.7,26.1,45,,,,,,,0,0,0,0,0,0,,,17.79,2026-09-01T15:09:34+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-01T14:39:00.000Z,Parçalı Bulutlu,32.2,36.2,54,,,,,,,0,0,0,0,0,0,,,24.92,2026-09-01T15:09:34+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-01T14:39:00.000Z,Açık,32.2,38.3,62,147,16.2,,,,,0,0,0,0,0,0,,,26.31,2026-09-01T15:09:34+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-01T14:39:00.000Z,Parçalı Bulutlu,31.2,37.4,68,153,23.759999999999998,,,,,0,0,0,0,0,0,,,26.39,2026-09-01T15:09:34+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-01T14:39:00.000Z,Parçalı Bulutlu,24.6,24.6,66,,,,,,,0,0,0,0,0,0,,,20.0,2026-09-01T15:09:34+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-01T14:39:00.000Z,Az Bulutlu,27.4,27.4,32,10,4.32,,,,,0,0,0,0,0,0.3,,,16.81,2026-09-01T15:09:34+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-01T14:39:00.000Z,Parçalı Bulutlu,32.6,35.8,49,,,,,,,0,0,0,0,0,0,,,24.34,2026-09-01T15:09:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-01T14:39:00.000Z,Az Bulutlu,19.9,19.9,48,,,,,,,0,0,0,0,0,0,,,13.34,2026-09-01T15:09:34+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-01T14:39:00.000Z,Açık,30.3,37.1,76,,,,,,,0,0,0,0,0,0,,,26.81,2026-09-01T15:09:34+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-01T14:39:00.000Z,Çok Bulutlu,33.3,33.3,24,120,9,933.8,1005.8,39780,,0,0,0,0,0,0,,,19.3,2026-09-01T15:09:34+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-01T14:20:00.000Z,Az Bulutlu,33.8,33.8,24,217,9,933.1,1011.4,3000,,,0,0,0,0,0,,,19.66,2026-09-01T15:09:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-01T14:39:00.000Z,Parçalı Bulutlu,32.5,32.5,24,341,3.9600000000000004,909.6,1005.5,39130,,0,0,0,0,0,0,,,18.73,2026-09-01T15:09:34+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-01T14:39:00.000Z,Az Bulutlu,33.5,33.5,25,208,3.6,927.9,1005.2,43400,,0,0,0,0,0,0,,,19.72,2026-09-01T15:09:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-01T14:39:00.000Z,Parçalı Bulutlu,27.5,27.5,22,314,5.760000000000001,859.5,1003.1,,,0,0,0,0,0,0,,,14.69,2026-09-01T15:09:34+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-01T14:39:00.000Z,Çok Bulutlu,29.2,29.2,27,181,2.52,889.5,1004.5,,,0,0,0,0,0,0,,,17.09,2026-09-01T15:09:34+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-01T14:39:00.000Z,Parçalı Bulutlu,32,32,24,203,5.760000000000001,918.6,1006.1,,,0,0,0,0,0,0,,,18.37,2026-09-01T15:09:34+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-01T14:39:00.000Z,Çok Bulutlu,33.4,33.4,24,136,6.48,930.3,1005.5,,,0,0,0,0,0,0,,,19.37,2026-09-01T15:09:34+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-01T14:39:00.000Z,Çok Bulutlu,26.2,26.2,33,23,5.760000000000001,,,,,0,0,0,0,0,0,,,16.08,2026-09-01T15:09:34+00:00
Adıyaman,Tut,TUT,18347,2026-09-01T14:39:00.000Z,Parçalı Bulutlu,30.5,30.5,27,75,8.28,,,,,0,0,0,0,0,0,,,18.05,2026-09-01T15:09:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-01T14:39:00.000Z,Parçalı Bulutlu,24,24,32,,,,,,,0,0,0,0,0,0,,,14.2,2026-09-01T15:09:34+00:00
