il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-23T00:59:00.000Z,Az Bulutlu,23.7,23.7,82,0,0,1008.3,1010.9,38890,,0,0,0,0,0,0,,,21.35,2026-09-23T01:16:19+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-23T00:40:00.000Z,Çok Bulutlu,23.5,23.5,83,193,0,1009.2,1011.1,10000,5,,0,0,0,0,0,,,21.29,2026-09-23T01:16:19+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-23T01:00:00.000Z,Parçalı Bulutlu,22.4,22.4,80,294,10.08,1006.9,1011,,,0,0,0,0,0,0,,,19.83,2026-09-23T01:16:19+00:00
Adana,Kozan,KOZAN,17908,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,23,23,87,0,0,998.2,1010.9,,,0,0,0,0,0,0,,,21.33,2026-09-23T01:16:19+00:00
Adana,Pozantı,POZANTI,17934,2026-09-23T00:59:00.000Z,Açık,15.9,15.9,83,276,5.760000000000001,893.4,1011.8,,,0,0,0,0,0,0,,,13.93,2026-09-23T01:16:19+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-23T00:59:00.000Z,Açık,20.5,20.5,87,5,5.4,984.2,1011.4,,,0,0,0,0.4,1.4,3,,,18.89,2026-09-23T01:16:19+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-23T00:59:00.000Z,Çok Bulutlu,22.2,22.2,81,0,0,1008,1011.4,,,0,0,0,0,0,0,,,19.77,2026-09-23T01:16:19+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,22.4,22.4,100,0,0,1007.7,1011.6,,,0,0,0,2,2,2,,,,2026-09-23T01:16:19+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-23T00:59:00.000Z,-9999,25.7,27.7,75,209,5.04,1008.6,1011.1,,,0,0,0,0,0,0,,,22.3,2026-09-23T01:16:19+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-23T00:58:00.000Z,Az Bulutlu,14.7,14.7,69,304,3.6,859.2,,,,0,0,0,0,0,0,,,11.23,2026-09-23T01:16:19+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,21.8,21.8,100,117,3.6,1011.8,1013.2,,,0,0,0,1.4,1.4,1.4,,,,2026-09-23T01:16:19+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-23T00:59:00.000Z,Çok Bulutlu,22,22,100,355,5.4,1000.8,1010.9,,,0,0,0,0,0,0,,,,2026-09-23T01:16:19+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,17.2,17.2,82,246,3.9600000000000004,896.4,1010.4,,,0,0,0,0,0,0,,,15.07,2026-09-23T01:16:19+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-23T00:59:00.000Z,Az Bulutlu,16.4,16.4,84,306,0,,,,,0,0,0,0,0,0,,,14.53,2026-09-23T01:16:19+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-23T00:59:00.000Z,Açık,22.2,22.2,81,303,7.5600000000000005,,,,,0,0,0,0,0,0,,,19.77,2026-09-23T01:16:19+00:00
Adana,Feke,FEKE,18269,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,18.7,18.7,98,111,5.04,,,,,0,0,0,0.05,0.85,0.85,,,18.46,2026-09-23T01:16:19+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-23T00:59:00.000Z,Açık,23.6,23.6,86,31,5.760000000000001,,,,,0,0,0,0,0,0,,,21.79,2026-09-23T01:16:19+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,12.3,12.3,78,,,,,,,0,0,0,0.15,0.15,0.15,,,9.93,2026-09-23T01:16:19+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-23T00:59:00.000Z,Çok Bulutlu,11.6,11.6,85,,,,,,,0,0,0,0,6.1,6.1,,,9.98,2026-09-23T01:16:19+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,21.7,21.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-23T01:16:19+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-23T00:59:00.000Z,Az Bulutlu,22.8,22.8,100,358,1.8,,,,,0,0,0,6.71,6.71,6.71,,,,2026-09-23T01:16:19+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,20.7,20.7,98,18,1.08,,,,,0,0,0,0,1.03,1.03,,,20.46,2026-09-23T01:16:19+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,13.6,13.6,98,,,,,,,0,0,0,0,6.85,10.46,,,13.34,2026-09-23T01:16:19+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,14.5,14.5,92,204,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.57,2026-09-23T01:16:19+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-23T00:59:00.000Z,Açık,21.3,21.3,85,,,,,,,0,0,0,0,0,0,,,19.41,2026-09-23T01:16:19+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,10.6,10.6,99,,,,,,,0,0,0,0,0,0,,,10.44,2026-09-23T01:16:19+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-23T00:59:00.000Z,Açık,24.1,24.1,,,,,,,,0,0,0,8.97,8.97,8.97,,,,2026-09-23T01:16:19+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,21.5,21.5,54,61,1.4400000000000002,936.1,1009.4,33650,,0,0,0,0,0,0,,,15.54,2026-09-23T01:16:19+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-23T00:27:00.000Z,Açık,22.2,22.2,66,195,10.08,935.4,1013.9,3000,,,0,0,0,0,0,,,17.8,2026-09-23T01:16:19+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-23T00:59:00.000Z,Çok Bulutlu,17.4,17.4,85,0,0,911.4,1009.2,17260,,0,0,0,0,0,0,,,15.62,2026-09-23T01:16:19+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-23T00:59:00.000Z,Açık,22.2,22.2,66,0,0,930.3,1009.1,35140,,0,0,0,0,0,0,,,17.8,2026-09-23T01:16:19+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-23T00:59:00.000Z,Çok Bulutlu,18.4,18.4,49,207,7.2,859.6,1004.8,,,0,0,0,0,0,0,,,12.2,2026-09-23T01:16:19+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,19.2,19.2,70,311,5.4,890.4,1007.1,,,0,0,0,0,0,0,,,15.53,2026-09-23T01:16:19+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-23T00:59:00.000Z,Açık,21.8,21.8,54,291,0.36000000000000004,920.8,1009.5,,,0,0,0,0,0,0,,,15.81,2026-09-23T01:16:19+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,19.7,19.7,70,99,6.84,932.1,1008.8,,,0,0,0,0,0,0,,,16.0,2026-09-23T01:16:19+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-23T00:59:00.000Z,Açık,21.7,21.7,73,143,3.24,,,,,0,0,0,0,0,0,,,18.26,2026-09-23T01:16:19+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,18.4,18.4,65,264,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.18,2026-09-23T01:16:19+00:00
Adıyaman,Tut,TUT,18347,2026-09-23T00:59:00.000Z,Az Bulutlu,20.1,20.1,61,224,6.12,,,,,0,0,0,0,0,0,,,15.23,2026-09-23T01:16:19+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,16.7,16.7,62,,,,,,,0,0,0,0,0,0,,,12.28,2026-09-23T01:16:19+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,18.2,18.2,56,303,8.28,,,,,0,0,0,0,0,0,,,12.9,2026-09-23T01:16:19+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,20.3,20.3,83,,,,,,,0,0,0,0,0,0,,,18.19,2026-09-23T01:16:19+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-23T00:59:00.000Z,Çok Bulutlu,20.1,20.1,74,,,,,,,0,0,0,0,0,0,,,16.88,2026-09-23T01:16:19+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-23T00:59:00.000Z,Çok Bulutlu,18.5,18.5,95,250,9.72,,,,,0,0,0,0,0,0,,,17.9,2026-09-23T01:16:19+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-23T00:59:00.000Z,Az Bulutlu,20.3,20.3,82,,,,,,,0,0,0,0,0,0,,,18.07,2026-09-23T01:16:19+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-23T00:42:00.000Z,Açık,16.5,16.5,93,,,,,,,0,0,0,0,0,0,,,15.67,2026-09-23T01:16:19+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-23T00:40:00.000Z,Çok Bulutlu,15.2,15.2,66,282,22.32,900.7,1015,2100,,,0,0,0,1.6,1.6,,,11.36,2026-09-23T01:16:19+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,16.1,16.1,66,279,2.16,896.3,1008.8,20000,4,0,0,0,0,0.47,0.47,,,12.19,2026-09-23T01:16:19+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,15.8,15.8,75,290,1.8,901.9,1010.2,55580,,0,0,0,0,11.6,11.6,,,12.93,2026-09-23T01:16:19+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-23T00:59:00.000Z,Çok Bulutlu,14.8,14.8,75,238,7.5600000000000005,890.2,1010.8,45070,,0,0,0,0,2.4,2.4,,,11.99,2026-09-23T01:16:19+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,15.5,15.5,72,283,11.16,900.5,1009.9,,,0,0,0,0.2,1.6,1.6,,,12.31,2026-09-23T01:16:19+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-23T01:00:00.000Z,Çok Bulutlu,16.4,16.4,76,112,10.08,,,,,0,0,0,0,1.6,1.6,,,13.61,2026-09-23T01:16:19+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-23T00:59:00.000Z,Çok Bulutlu,15.4,15.4,81,297,3.6,898.1,1010.4,27720,,0,0,0,0,11.2,11.2,,,13.23,2026-09-23T01:16:19+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-23T00:59:00.000Z,Çok Bulutlu,14.6,14.6,86,188,2.16,,,,,0,0,0,0,2.6,2.6,,,13.01,2026-09-23T01:16:19+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-23T00:59:00.000Z,Az Bulutlu,12.6,12.6,84,334,3.24,,,47060,,0,0,0,0,1.2,1.2,,,10.84,2026-09-23T01:16:19+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-23T01:00:00.000Z,Çok Bulutlu,16.6,16.6,66,294,2.52,898.4,1009.5,,,0,0,0,0,0,0,,,12.65,2026-09-23T01:16:19+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-23T01:00:00.000Z,Çok Bulutlu,16.2,16.2,70,305,1.08,915.3,1010.5,75000,,0,0,0,0,0,0,,,12.74,2026-09-23T01:16:19+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-23T00:58:00.000Z,Açık,14.1,14.1,79,255,7.5600000000000005,891.9,1012.2,,,0,0,0,0,12.4,12.6,,,11.76,2026-09-23T01:16:19+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-23T00:58:00.000Z,Çok Bulutlu,13.9,13.9,78,83,2.16,897,1011,,,0,0,0,0,0.2,0.2,,,11.46,2026-09-23T01:16:19+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-23T00:58:00.000Z,Çok Bulutlu,13.3,13.3,75,297,6.48,882.3,1008.6,,,0,0,0,0,0,0,,,10.57,2026-09-23T01:16:19+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-23T00:59:00.000Z,Çok Bulutlu,13.9,13.9,77,291,17.64,887.1,1010,,,0,0,0,0,0.7,0.7,,,11.35,2026-09-23T01:16:19+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-23T00:59:00.000Z,Çok Bulutlu,13.3,13.3,87,270,7.2,892.2,1010.4,,,0,0.2,0.2,0.2,0.2,0.2,,,11.85,2026-09-23T01:16:19+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-23T00:58:00.000Z,Çok Bulutlu,14.1,14.1,86,34,1.8,895.6,1011.7,,,0,0,0,0,10.3,10.3,,,12.52,2026-09-23T01:16:19+00:00
