il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-22T05:59:00.000Z,Çok Bulutlu,27.5,29.6,66,309,4.32,1008.2,1010.9,35920,,0,0,0,0,0,0,,,22.67,2026-09-22T06:18:25+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-22T05:40:00.000Z,Parçalı Bulutlu,27.3,29.4,67,70,9.72,1009.1,1011,10000,4,,0,0,0,0,0,,,22.63,2026-09-22T06:18:25+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-22T06:00:00.000Z,Parçalı Bulutlu,25.8,28,77,71,9,1006.8,1011,,,0,0,0,0,0,0,,,22.68,2026-09-22T06:18:25+00:00
Adana,Kozan,KOZAN,17908,2026-09-22T05:59:00.000Z,Çok Bulutlu,27.5,29,60,40,2.8800000000000003,998.1,1011,,,0,0,0,0,0,13,,,21.75,2026-09-22T06:18:25+00:00
Adana,Pozantı,POZANTI,17934,2026-09-22T05:57:00.000Z,Açık,18.7,18.7,68,241,3.9600000000000004,894.4,,,,0,0,0,0,0.2,0.2,,,14.83,2026-09-22T06:18:25+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-22T05:59:00.000Z,Çok Bulutlu,25.3,26.8,68,221,2.52,984.3,1011.8,,,0,0.2,0.2,0.2,0.2,0.4,,,20.93,2026-09-22T06:18:25+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-22T05:59:00.000Z,Açık,25.2,26.8,69,324,3.24,1008,1011.5,,,0,0,0,0,0,0,,,20.98,2026-09-22T06:18:25+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-22T05:46:00.000Z,Açık,27.1,29.9,75,60,1.4400000000000002,1007.5,1011.4,,,0,0,0,0,0,0,,,23.63,2026-09-22T06:18:25+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-22T05:59:00.000Z,-9999,29,32.7,69,98,6.12,1008.4,1010.9,,,0,0,0,0,0,0,,,24.51,2026-09-22T06:18:25+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-22T05:58:00.000Z,Açık,16.1,16.1,64,318,0.36000000000000004,860,,,,0,0,0,0,0,0,,,11.96,2026-09-22T06:18:25+00:00
