il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-29T19:59:00.000Z,Çok Bulutlu,24.6,24.6,62,0,0,1000.4,1003,37080,,0,0,0,0,0,0,,,19.43,2026-08-29T20:22:17+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-29T19:35:00.000Z,Çok Bulutlu,23.7,23.7,67,260,0,1001.6,1003.5,10000,6,,0,0,0,0,0,,,19.31,2026-08-29T20:22:17+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-29T19:59:00.000Z,Çok Bulutlu,23.2,23.2,75,305,3.6,998.9,1003,,,0,0,0,0,0,0,,,19.93,2026-08-29T20:22:17+00:00
Adana,Kozan,KOZAN,17908,2026-08-29T19:59:00.000Z,Çok Bulutlu,23.4,23.4,71,217,0.7200000000000001,990.2,1002.8,,,0,0,0,0,0,0,,,19.58,2026-08-29T20:22:17+00:00
Adana,Pozantı,POZANTI,17934,2026-08-29T19:52:00.000Z,Çok Bulutlu,16,16,81,31,20.16,888.8,1006.6,,,0,1,0,0.2,0.6,1,,,13.8,2026-08-29T20:22:17+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-29T19:59:00.000Z,Çok Bulutlu,23.7,23.7,64,304,6.12,1000,1003.4,,,0,0,0,0,0,0,,,18.9,2026-08-29T20:22:17+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-29T19:59:00.000Z,Çok Bulutlu,24,24,69,0,0,999.5,1003.4,,,0,0,0,0,0,0,,,19.87,2026-08-29T20:22:17+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-29T19:59:00.000Z,-9999,24.4,24.4,67,334,2.52,1000.6,1003.1,,,0,4.8,0,0,4.4,4.8,,,19.96,2026-08-29T20:22:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-29T19:58:00.000Z,Çok Bulutlu,17.8,17.8,44,33,8.64,852.7,,,,0,2,0,0,2,2.2,,,11.05,2026-08-29T20:22:17+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-29T19:59:00.000Z,Çok Bulutlu,22.8,22.8,81,282,5.04,1003.9,1005.3,,,0,0.7,0,0,0.7,0.7,,,20.35,2026-08-29T20:22:17+00:00
