il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-02T06:59:00.000Z,Açık,31,34.2,56,214,2.52,1007.3,1009.9,,,0,0,0,0,0,0,,,24.21,2026-09-02T07:17:44+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-02T06:15:00.000Z,Açık,30.5,33.7,58,86,5.4,1008.4,1010.3,10000,0,,0,0,0,0,0,,,24.11,2026-09-02T07:17:44+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-02T06:59:00.000Z,Açık,29.6,34.1,70,225,7.2,1005.8,1009.9,,,0,0,0,0,0,0,,,25.22,2026-09-02T07:17:44+00:00
Adana,Kozan,KOZAN,17908,2026-09-02T06:59:00.000Z,Açık,33.1,37,50,151,5.760000000000001,997,1009.8,,,0,0,0,0,0,0,,,24.96,2026-09-02T07:17:44+00:00
Adana,Pozantı,POZANTI,17934,2026-09-02T06:59:00.000Z,Açık,26.8,26.8,27,64,13.68,895.4,1012.4,,,0,0,0,0,0,0.4,,,15.33,2026-09-02T07:17:44+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-02T06:59:00.000Z,Açık,30.4,32.4,52,226,3.9600000000000004,983.3,1010.5,,,0,0,0,0,0,0,,,22.99,2026-09-02T07:17:44+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-02T06:59:00.000Z,Açık,30.5,33.7,58,129,0.7200000000000001,1007,1010.5,,,0,0,0,0,0,0,,,24.11,2026-09-02T07:17:44+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-02T06:59:00.000Z,Açık,31.7,36.3,59,96,0.7200000000000001,1006.7,1010.6,,,0,0,0,0,0,0,,,25.35,2026-09-02T07:17:44+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-02T06:59:00.000Z,-9999,32.5,36.8,54,0,0,1007.7,1010.2,,,0,0,0,0,0,0,,,25.18,2026-09-02T07:17:44+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-02T06:58:00.000Z,Açık,24.4,24.4,30,142,1.8,861.4,,,,0,0,0,0,0,0,,,14.14,2026-09-02T07:17:44+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-02T06:59:00.000Z,Açık,32.1,40,69,135,4.32,1010.5,1011.9,,,0,0,0,0,0,0,,,27.39,2026-09-02T07:17:44+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-02T06:59:00.000Z,Açık,31.7,35.4,55,355,5.04,999.7,1009.9,,,0,0,0,0,0,0,,,24.66,2026-09-02T07:17:44+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-02T06:59:00.000Z,Açık,27.1,27.1,32,256,8.64,897.3,1011.5,,,0,0,0,0,0,0,,,16.58,2026-09-02T07:17:44+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-02T06:59:00.000Z,Açık,28,28,38,10,11.16,,,,,0,0,0,0,0,0,,,18.45,2026-09-02T07:17:44+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-02T06:59:00.000Z,Açık,31,35.3,61,60,3.9600000000000004,,,,,0,0,0,0,0,0,,,25.06,2026-09-02T07:17:44+00:00
Adana,Feke,FEKE,18269,2026-09-02T06:59:00.000Z,Açık,29.4,29.4,24,129,4.680000000000001,,,,,0,0,0,0,0,0,,,16.52,2026-09-02T07:17:44+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-02T06:59:00.000Z,Açık,30.4,35.1,66,228,6.48,,,,,0,0,0,0,0,0,,,25.33,2026-09-02T07:17:44+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-02T06:59:00.000Z,Açık,25.3,25.3,29,,,,,,,0,0,0,0,0,0,,,14.62,2026-09-02T07:17:44+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-02T06:59:00.000Z,Açık,21.3,21.3,35,,,,,,,0,0,0,0,0,0,,,12.61,2026-09-02T07:17:44+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-02T06:59:00.000Z,Açık,24.1,24.1,28,,,,,,,0,0,0,0,0,0,,,13.54,2026-09-02T07:17:44+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-02T06:59:00.000Z,Açık,30.8,36.2,67,,,,,,,0,0,0,0,0,0,,,25.86,2026-09-02T07:17:44+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-02T06:59:00.000Z,Açık,31.2,37.9,70,136,2.52,,,,,0,0,0,0,0,0,,,26.71,2026-09-02T07:17:44+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-02T06:59:00.000Z,Açık,31,34.7,58,128,5.04,,,,,0,0,0,0,0,0,,,24.56,2026-09-02T07:17:44+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-02T06:59:00.000Z,Açık,24.1,24.1,33,,,,,,,0,0,0,0,0,0,,,14.46,2026-09-02T07:17:44+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-02T06:59:00.000Z,Açık,27.6,27.6,30,51,2.16,,,,,0,0,0,0,0,0,,,16.56,2026-09-02T07:17:44+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-02T06:59:00.000Z,Açık,29.4,32,60,,,,,,,0,0,0,0,0,0,,,23.46,2026-09-02T07:17:44+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-02T06:59:00.000Z,Açık,18.2,18.2,55,,,,,,,0,0,0,0,0,0,,,12.78,2026-09-02T07:17:44+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-02T06:59:00.000Z,Açık,30.2,38.4,82,,,,,,,0,0,0,0,0,0,,,27.62,2026-09-02T07:17:44+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-02T06:59:00.000Z,Açık,32,32,18,133,9.72,936.3,1009.4,20000,0,0,0,0,0,0,0,,,16.66,2026-09-02T07:17:44+00:00
