il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-15T01:59:00.000Z,Açık,24.2,24.2,86,0,0,1009.3,1011.9,23880,,0,0,0,0,0,0,,,22.37,2026-09-15T02:29:23+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-14T23:10:00.000Z,Açık,25,27.2,82,123,3.6,1010.6,1012.5,10000,0,,,,0,0,0,,,22.6,2026-09-15T02:29:23+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-15T01:59:00.000Z,Açık,21.7,21.7,88,299,10.8,1008,1012.1,,,0,0,0,0,0,0,,,20.19,2026-09-15T02:29:23+00:00
Adana,Kozan,KOZAN,17908,2026-09-15T01:59:00.000Z,Açık,23.3,23.3,88,319,1.08,999.3,1012,,,0,0,0,0,0,0,,,21.76,2026-09-15T02:29:23+00:00
Adana,Pozantı,POZANTI,17934,2026-09-15T01:54:00.000Z,Açık,17.6,17.6,83,4,5.04,895.7,1012.8,,,0,0,0,0,0,0,,,15.58,2026-09-15T02:29:23+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-15T01:59:00.000Z,Açık,24,24,82,15,3.24,985.2,1012.3,,,0,0,0,0,0,0.2,,,21.64,2026-09-15T02:29:23+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-15T01:59:00.000Z,Açık,22.7,22.7,88,330,2.52,1009.1,1012.5,,,0,0,0,0,0,0,,,21.17,2026-09-15T02:29:23+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-15T01:54:00.000Z,Açık,24.3,24.3,98,0,0,1008.7,1012.6,,,0,0,0,0,0,0,,,24.07,2026-09-15T02:29:23+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-15T01:59:00.000Z,-9999,24.6,24.6,84,0,0,1009.4,1011.9,,,0,0,0,0,0,0,,,22.49,2026-09-15T02:29:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-15T01:58:00.000Z,Açık,13.3,13.3,77,78,0,861.2,,,,0,0,0,0,0,0,,,10.78,2026-09-15T02:29:23+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-15T01:59:00.000Z,Açık,21.4,21.4,100,12,6.12,1012.7,1014.1,,,0,0,0,0,0,0,,,,2026-09-15T02:29:23+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-15T01:59:00.000Z,Açık,21.7,21.7,100,355,5.760000000000001,1001.9,1012,,,0,0,0,0,0,0,,,,2026-09-15T02:29:23+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-15T01:59:00.000Z,Az Bulutlu,18.9,18.9,74,43,6.12,898,1011.8,,,0,0,0,0,0,0,,,15.74,2026-09-15T02:29:23+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-15T01:59:00.000Z,Az Bulutlu,19.2,19.2,85,161,3.24,,,,,0,0,0,0,0,0,,,17.37,2026-09-15T02:29:23+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-15T01:59:00.000Z,Açık,23.9,23.9,84,14,2.8800000000000003,,,,,0,0,0,0,0,0,,,21.81,2026-09-15T02:29:23+00:00
Adana,Feke,FEKE,18269,2026-09-15T01:59:00.000Z,Açık,21,21,76,277,0.7200000000000001,,,,,0,0,0,0,0,0,,,17.98,2026-09-15T02:29:23+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-15T01:59:00.000Z,Açık,23.7,23.7,92,70,1.8,,,,,0,0,0,0,0,0,,,22.68,2026-09-15T02:29:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-15T01:59:00.000Z,Açık,15.2,15.2,82,,,,,,,0,0.05,0,0.13,0.37,0.37,,,13.14,2026-09-15T02:29:23+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-15T01:59:00.000Z,Parçalı Bulutlu,15.3,15.3,75,,,,,,,0,0,0,0,0,0,,,12.46,2026-09-15T02:29:23+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-15T01:59:00.000Z,Açık,20.9,20.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T02:29:23+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-15T01:59:00.000Z,Açık,24.9,24.9,100,323,7.920000000000001,,,,,0,0,0,0,0,0,,,,2026-09-15T02:29:23+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-15T01:59:00.000Z,Açık,19.7,19.7,98,354,0.36000000000000004,,,,,0,0,0,0,0,0,,,19.46,2026-09-15T02:29:23+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-15T01:59:00.000Z,Az Bulutlu,17.4,17.4,97,,,,,,,0,0,0,0,0.31,0.31,,,17.04,2026-09-15T02:29:23+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-15T01:59:00.000Z,Açık,15.6,15.6,92,352,2.16,,,,,0,0,0,0,0,0,,,14.66,2026-09-15T02:29:23+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-15T01:59:00.000Z,Açık,22.5,22.5,86,,,,,,,0,0,0,0,0,0,,,20.71,2026-09-15T02:29:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-15T01:59:00.000Z,Açık,13.2,13.2,83,,,,,,,0,0,0,0,0,0,,,11.32,2026-09-15T02:29:23+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-15T01:59:00.000Z,Açık,23.4,23.4,,,,,,,,0,0,0,0,0,0,,,,2026-09-15T02:29:23+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-15T01:59:00.000Z,Açık,21.7,21.7,55,45,2.52,936.6,1009.9,,,0,0,0,0,0,0,,,15.86,2026-09-15T02:29:23+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-15T01:38:00.000Z,Açık,21.1,21.1,58,70,2.8800000000000003,935.7,1014.2,3000,,,0,0,0,0,0,,,15.73,2026-09-15T02:29:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-15T01:59:00.000Z,Açık,17.4,17.4,79,184,0.7200000000000001,912.2,1010.4,17370,,0,0,0,0,0,0,,,14.92,2026-09-15T02:29:23+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-15T01:59:00.000Z,Açık,20.5,20.5,66,0,0,930.6,1009.4,33330,,0,0,0,0,0,0,,,16.23,2026-09-15T02:29:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-15T01:59:00.000Z,Açık,17.3,17.3,53,46,6.48,861.2,1006.6,,,0,0,0,0,0,0,,,11.74,2026-09-15T02:29:23+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-15T01:59:00.000Z,Açık,22.6,22.6,35,318,6.84,891.1,1007,,,0,0,0,0,0,0,,,13.63,2026-09-15T02:29:23+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-15T01:59:00.000Z,Açık,21.7,21.7,40,99,0,921.3,1009.9,,,0,0,0,0,0,0,,,13.7,2026-09-15T02:29:23+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-15T01:59:00.000Z,Açık,18.3,18.3,61,86,5.04,932.6,1009.4,,,0,0,0,0,0,0,,,13.6,2026-09-15T02:29:23+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-15T01:59:00.000Z,Açık,21.3,21.3,72,212,4.32,,,,,0,0,0,0,0,0,,,17.75,2026-09-15T02:29:23+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-15T01:59:00.000Z,Açık,21.9,21.9,35,25,6.84,,,,,0,0,0,0,0,0,,,13.08,2026-09-15T02:29:23+00:00
Adıyaman,Tut,TUT,18347,2026-09-15T01:59:00.000Z,Açık,22,22,35,28,1.4400000000000002,,,,,0,0,0,0,0,0,,,13.16,2026-09-15T02:29:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-15T01:59:00.000Z,Açık,18.9,18.9,43,,,,,,,0,0,0,0,0,0,,,11.83,2026-09-15T02:29:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-15T01:59:00.000Z,Açık,16,16,77,267,9,,,,,0,0,0,0,0,0,,,13.35,2026-09-15T02:29:23+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-15T01:59:00.000Z,Açık,18,18,75,,,,,,,0,0,0,0,0,0,,,15.01,2026-09-15T02:29:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-15T01:59:00.000Z,Açık,21.6,21.6,45,,,,,,,0,0,0,0,0,0,,,14.36,2026-09-15T02:29:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-15T01:59:00.000Z,Açık,18.9,18.9,100,250,5.4,,,,,0,0,0,0,0,0,,,,2026-09-15T02:29:23+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-15T01:59:00.000Z,Açık,20.5,20.5,54,,,,,,,0,0,0,0,0,0,,,14.67,2026-09-15T02:29:23+00:00
