il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-21T17:34:00.000Z,Açık,30.5,31.6,46,160,2.8800000000000003,1004.3,1006.8,29890,,0,0,0,0,0,0,,,22.0,2026-08-21T17:57:16+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-21T17:01:00.000Z,Açık,29.3,30.8,53,174,9.72,1004.8,1006.7,10000,0,,0,0,0,0,0,,,22.21,2026-08-21T17:57:16+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-21T17:34:00.000Z,Açık,30.6,33,53,174,14.76,1002.8,1006.8,,,0,0,0,0,0,0,,,23.34,2026-08-21T17:57:16+00:00
Adana,Kozan,KOZAN,17908,2026-08-21T17:34:00.000Z,Açık,29.4,30.1,46,0,0,994.5,1006.7,,,0,0,0,0,0,0,,,21.07,2026-08-21T17:57:16+00:00
Adana,Pozantı,POZANTI,17934,2026-08-21T17:34:00.000Z,Açık,24.5,24.5,31,325,7.2,893,1006,,,0,0,0,0,0,0,,,14.4,2026-08-21T17:57:16+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-21T17:34:00.000Z,Açık,29.1,29.5,44,0,0,980.6,1006.8,,,0,0,0,0,0,0,,,20.46,2026-08-21T17:57:16+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-21T17:34:00.000Z,Açık,28.3,31,67,0,0,1004.3,1007.6,,,0,0,0,0,0,0,,,23.56,2026-08-21T17:57:16+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-21T17:32:00.000Z,Açık,,,81,237,3.9600000000000004,1004,1007.8,,,0,0,0,0,0,0,,,,2026-08-21T17:57:16+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-21T17:34:00.000Z,-9999,29.4,35.4,79,178,6.84,1004.8,1007.3,,,0,0,0,0,0,0,,,26.4,2026-08-21T17:57:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-21T17:33:00.000Z,Açık,22.3,22.3,33,197,7.920000000000001,858.7,1003.9,,,0,0,0,0,0,0,,,13.06,2026-08-21T17:57:16+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-21T17:34:00.000Z,Açık,25.5,27.6,77,150,4.680000000000001,1007.6,1008.9,,,0,0.1,0,0,0,0.1,,,22.39,2026-08-21T17:57:16+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-21T17:34:00.000Z,Açık,28.6,29.9,54,355,2.52,996.7,1006.5,,,0,0,0,0,0,0,,,21.76,2026-08-21T17:57:16+00:00
