il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-24T00:59:00.000Z,Açık,23.5,23.5,77,18,2.8800000000000003,1010.3,1012.9,46160,,0,0,0,0,0,0,,,20.49,2026-09-24T01:18:02+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-24T00:40:00.000Z,Parçalı Bulutlu,23.9,23.9,80,43,13.68,1011,1012.9,10000,4,,0,0,0,0,0,,,21.27,2026-09-24T01:18:02+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-24T01:00:00.000Z,Açık,21.1,21.1,92,16,6.48,1009.5,1013.6,,,0,0,0,0.2,0.2,0.2,,,20.11,2026-09-24T01:18:02+00:00
Adana,Kozan,KOZAN,17908,2026-09-24T00:59:00.000Z,Açık,20.9,20.9,100,359,2.8800000000000003,1000.5,1013.3,,,0,0,0,8.6,8.6,9.2,,,,2026-09-24T01:18:02+00:00
Adana,Pozantı,POZANTI,17934,2026-09-24T00:58:00.000Z,Parçalı Bulutlu,16,16,87,291,0.7200000000000001,895.3,1014.1,,,0,0,0,0,0,0.2,,,14.49,2026-09-24T01:18:02+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-24T00:59:00.000Z,Parçalı Bulutlu,20.9,20.9,94,40,3.9600000000000004,986.2,1013.5,,,0,0,0,0,0,0.8,,,20.16,2026-09-24T01:18:02+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-24T00:59:00.000Z,Açık,21.8,21.8,83,0,0,1010.5,1014,,,0,0,0,0,0,0,,,19.64,2026-09-24T01:18:02+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-24T00:57:00.000Z,Parçalı Bulutlu,21.5,21.5,100,54,6.12,1010,1013.9,,,0,0.2,0.2,4.6,4.6,12,,,,2026-09-24T01:18:02+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-24T00:59:00.000Z,-9999,26.6,28.6,70,205,9.360000000000001,1010.7,1013.2,,,0,0,0,0,0.2,1.4,,,22.43,2026-09-24T01:18:02+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-24T00:58:00.000Z,Çok Bulutlu,15.1,15.1,63,84,1.4400000000000002,860.7,,,,0,0,0,0,0,0,,,10.94,2026-09-24T01:18:02+00:00
