il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-22T14:59:00.000Z,Açık,28.6,31.2,64,170,12.6,1007.1,1009.7,41520,,0,0,0,0,0,0,,,23.37,2026-09-22T15:18:08+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-22T14:40:00.000Z,Parçalı Bulutlu,29.2,31.6,60,203,21.6,1007.9,1009.8,10000,4,,0,0,0,0,0,,,23.28,2026-09-22T15:18:08+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-22T15:00:00.000Z,Açık,30.1,32.8,57,209,23.400000000000002,1005.3,1009.4,,,0,0,0,0,0,0,,,23.59,2026-09-22T15:18:08+00:00
Adana,Kozan,KOZAN,17908,2026-09-22T14:59:00.000Z,Çok Bulutlu,29.3,31.4,57,200,5.4,996.3,1008.9,,,0,0,0,0,0,0,,,22.88,2026-09-22T15:18:08+00:00
Adana,Pozantı,POZANTI,17934,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,21,21,71,247,6.84,893.4,1010.1,,,0,0,0,0,0,0.2,,,17.34,2026-09-22T15:18:08+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,27.9,29.2,56,207,3.24,982.9,1009.9,,,0,2,0.2,1,2,2.2,,,21.47,2026-09-22T15:18:08+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-22T14:59:00.000Z,Açık,29.3,30.4,50,215,3.9600000000000004,1006.7,1010.1,,,0,0,0,0,0,0,,,21.7,2026-09-22T15:18:08+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-22T14:57:00.000Z,Açık,28.2,30.9,67,254,5.04,1006.6,1010.5,,,0,0,0,0,0,0,,,23.46,2026-09-22T15:18:08+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-22T14:59:00.000Z,-9999,28.2,30.7,66,205,14.76,1007.7,1010.2,,,0,0,0,0,0,0,,,23.31,2026-09-22T15:18:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-22T14:58:00.000Z,Az Bulutlu,22.1,22.1,39,204,6.48,858.2,,,,0,0,0,0,0,0,,,13.87,2026-09-22T15:18:08+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-22T14:59:00.000Z,Açık,28.3,31,67,236,16.92,1010.5,1011.9,,,0,0,0,0,0,0,,,23.56,2026-09-22T15:18:08+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-22T14:59:00.000Z,Açık,29.3,32.1,62,355,16.2,999.1,1009.2,,,0,0,0,0,0,0,,,23.69,2026-09-22T15:18:08+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-22T14:59:00.000Z,Az Bulutlu,23.9,23.9,43,243,20.88,895.2,1008.3,,,0,0,0,0,0,0,,,15.97,2026-09-22T15:18:08+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-22T14:59:00.000Z,Parçalı Bulutlu,23.3,23.3,64,205,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.53,2026-09-22T15:18:08+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-22T14:59:00.000Z,Açık,28.4,31.1,66,219,17.28,,,,,0,0,0,0,0,0,,,23.49,2026-09-22T15:18:08+00:00
Adana,Feke,FEKE,18269,2026-09-22T14:59:00.000Z,Açık,26.5,26.5,39,231,1.4400000000000002,,,,,0,0,0,0,0,0,,,17.43,2026-09-22T15:18:08+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-22T14:59:00.000Z,Açık,28.7,32.1,69,193,21.96,,,,,0,0,0,0,0,0,,,24.23,2026-09-22T15:18:08+00:00
