il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,32.9,39.1,59,179,13.32,1003.9,1006.5,34940,,0,0,0,0,0,0,,,26.43,2026-08-23T13:20:53+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-23T12:40:00.000Z,Parçalı Bulutlu,32.7,39.2,61,182,21.96,1005,1006.9,10000,4,0,0,0,0,0,0,,,26.59,2026-08-23T13:20:53+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-23T12:54:00.000Z,Çok Bulutlu,33,41.2,65,156,20.16,1002.2,1006.3,,,0,0,0,0,0,0,,,27.55,2026-08-23T13:20:53+00:00
Adana,Kozan,KOZAN,17908,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,35.6,43,51,183,2.52,993.5,1006,,,0,0,0,0,0,0,,,27.31,2026-08-23T13:20:53+00:00
Adana,Pozantı,POZANTI,17934,2026-08-23T12:54:00.000Z,Az Bulutlu,32.8,34.6,42,248,9.360000000000001,891.1,1005.2,,,0,0,0,0,0,0,,,23.14,2026-08-23T13:20:53+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-23T12:54:00.000Z,Açık,34.5,40,50,207,5.04,979.9,1006.6,,,0,0,0,0,0,0,,,26.17,2026-08-23T13:20:53+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-23T12:54:00.000Z,Çok Bulutlu,33,37.9,54,188,8.64,1003.7,1007.1,,,0,0,0,0,0,0,,,25.62,2026-08-23T13:20:53+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-23T12:47:00.000Z,Açık,31.9,38.9,67,217,10.08,1004,1007.8,,,0,0,0,0,0,0,,,26.88,2026-08-23T13:20:53+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-23T12:54:00.000Z,-9999,31.8,38.9,68,181,10.08,1005,1007.5,,,0,0,0,0,0,0,,,26.95,2026-08-23T13:20:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-23T12:53:00.000Z,Parçalı Bulutlu,35.3,35.3,16,132,1.4400000000000002,856.2,1003.8,,,0,0,0,0,0,0,,,18.15,2026-08-23T13:20:53+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-23T12:54:00.000Z,Açık,33.1,43.3,70,213,21.96,1007.3,1008.7,,,0,0.2,0,0,0.2,0.2,,,28.48,2026-08-23T13:20:53+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,34.9,44.3,59,355,13.32,995.7,1005.7,,,0,0,0,0,0,0,,,28.22,2026-08-23T13:20:53+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-23T12:54:00.000Z,Açık,31.8,33.1,43,316,21.6,892.6,1003.7,,,0,0,0,0,0,0,,,22.51,2026-08-23T13:20:53+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-23T12:54:00.000Z,Açık,30.6,33.7,57,147,10.8,,,,,0,0,0,0,0,0,,,24.03,2026-08-23T13:20:53+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-23T12:54:00.000Z,HHY,34.1,42.9,61,184,13.32,,,,,0,0.44,0.26,0.26,0.44,0.53,,,27.86,2026-08-23T13:20:53+00:00
Adana,Feke,FEKE,18269,2026-08-23T12:54:00.000Z,Açık,31.8,33,42,200,10.08,,,,,0,0,0,0,0,0,,,22.32,2026-08-23T13:20:53+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,33,41.9,67,180,14.76,,,,,0,0.1,0,0,0.1,0.1,,,27.89,2026-08-23T13:20:53+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-23T12:54:00.000Z,Açık,29.1,30.4,52,,,,,,,0,0,0,0,0,0,,,21.87,2026-08-23T13:20:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,31.5,31.5,20,,,,,,,0,0,0,0,0,0.05,,,16.92,2026-08-23T13:20:53+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-23T12:54:00.000Z,Açık,28.2,28.5,45,,,,,,,0,0,0,0,0,0,,,19.89,2026-08-23T13:20:53+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-23T12:54:00.000Z,Az Bulutlu,33.4,47.4,78,,,,,,,0,0,0,0,0,0,,,30.07,2026-08-23T13:20:53+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-23T12:54:00.000Z,Az Bulutlu,33.1,42.5,68,115,14.04,,,,,0,0,0,0,0,0,,,28.15,2026-08-23T13:20:53+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-23T12:54:00.000Z,Parçalı Bulutlu,32.3,39.4,65,166,10.08,,,,,0,0,0,0,0,0,,,26.91,2026-08-23T13:20:53+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-23T12:54:00.000Z,Açık,29.4,31.5,57,,,,,,,0,0,0,0,0,0,,,22.97,2026-08-23T13:20:53+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-23T12:54:00.000Z,Açık,29.1,31.5,60,201,11.520000000000001,,,,,0,0,0,0,0,0,,,23.19,2026-08-23T13:20:53+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-23T12:54:00.000Z,Az Bulutlu,34.4,41.2,54,,,,,,,0,0,0,0,0,0,,,26.85,2026-08-23T13:20:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-23T12:54:00.000Z,Az Bulutlu,27.5,27.5,25,,,,,,,0,0,0,0,0,0,,,15.4,2026-08-23T13:20:53+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-23T12:54:00.000Z,Açık,31.4,44.2,88,,,,,,,0,0,0,0,0,0,,,29.7,2026-08-23T13:20:53+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-23T12:54:00.000Z,Açık,40.4,40.4,13,158,3.9600000000000004,930.6,1001.9,20000,0,0,0,0,0,0,0,,,20.15,2026-08-23T13:20:53+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-23T12:38:00.000Z,Açık,39.2,39.2,16,195,15.120000000000001,930,1008.1,10000,0,0,0,0,0,0,0,,,20.66,2026-08-23T13:20:53+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-23T12:54:00.000Z,Açık,38,38,15,143,8.64,906.7,1001.5,38580,,0,0,0,0,0,0,,,19.5,2026-08-23T13:20:53+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-23T12:54:00.000Z,Açık,40.2,40.2,16,174,4.32,924.7,1000.8,49890,,0,0,0,0,0,0,,,21.31,2026-08-23T13:20:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-23T12:54:00.000Z,Açık,35.4,35.4,11,171,7.5600000000000005,857.1,998.2,,,0,0,0,0,0,0,,,16.28,2026-08-23T13:20:53+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-23T12:54:00.000Z,Açık,36.8,36.8,13,232,10.08,887.1,999.9,,,0,0,0,0,0,0,,,17.95,2026-08-23T13:20:53+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-23T12:54:00.000Z,Açık,39.7,39.7,10,208,5.4,915.3,1001.5,,,0,0,0,0,0,0,,,18.33,2026-08-23T13:20:53+00:00
