il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-26T10:39:00.000Z,Az Bulutlu,34.6,41.3,53,214,7.5600000000000005,1005.1,1007.7,39540,,0,0,0,0,0,0,,,26.83,2026-08-26T10:55:06+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-26T08:17:00.000Z,Parçalı Bulutlu,33.3,38.9,55,216,7.920000000000001,1007.4,1009.3,10000,3,,0,,0,0,0,,,26.07,2026-08-26T10:55:06+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-26T10:39:00.000Z,Açık,34.8,42.5,55,123,4.680000000000001,1003.6,1007.7,,,0,0,0,0,0,0,,,27.38,2026-08-26T10:55:06+00:00
Adana,Kozan,KOZAN,17908,2026-08-26T10:39:00.000Z,Açık,36.8,42.3,42,160,4.680000000000001,995,1007.6,,,0,0,0,0,0,0,,,26.43,2026-08-26T10:55:06+00:00
Adana,Pozantı,POZANTI,17934,2026-08-26T10:39:00.000Z,Açık,33.5,33.5,16,320,11.520000000000001,892.8,1008,,,0,0,0,0,0,0,,,17.0,2026-08-26T10:55:06+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-26T10:39:00.000Z,Açık,34.3,39,48,179,7.5600000000000005,981.3,1008.2,,,0,0,0,0,0,0,,,25.6,2026-08-26T10:55:06+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-26T10:39:00.000Z,Açık,34.6,39.9,49,175,8.28,1005.1,1008.5,,,0,0,0,0,0,0,,,26.05,2026-08-26T10:55:06+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-26T10:38:00.000Z,Açık,33.2,42.1,66,184,10.8,1005.3,1009.2,,,0,0,0,0,0,0,,,27.91,2026-08-26T10:55:06+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-26T10:39:00.000Z,-9999,32.4,40.2,67,195,17.64,1006.3,1008.8,,,0,0,0,0,0,0,,,27.34,2026-08-26T10:55:06+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-26T10:38:00.000Z,Parçalı Bulutlu,31.6,31.6,19,247,10.8,858.2,1007.9,,,0,0,0,0,0,0,,,16.7,2026-08-26T10:55:06+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-26T10:39:00.000Z,Az Bulutlu,35.7,49.4,65,233,19.8,1008.4,1009.8,,,0,0,0,0,0,0,,,30.02,2026-08-26T10:55:06+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-26T10:39:00.000Z,Açık,36.7,46.8,53,356,5.760000000000001,997.2,1007.2,,,0,0,0,0,0,0,,,28.66,2026-08-26T10:55:06+00:00
