il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-20T01:59:00.000Z,Açık,23.5,23.5,83,337,5.04,1012.1,1014.7,36230,,0,0,0,0,0,0,,,21.29,2026-09-20T02:21:05+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-20T01:30:00.000Z,Açık,23.6,23.6,85,55,6.12,1013.1,1015,10000,0,,0,0,0,0,0,,,21.65,2026-09-20T02:21:05+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-20T02:00:00.000Z,Açık,20.5,20.5,84,343,3.9600000000000004,1010.8,1014.9,,,0,0,0,0,0,0,,,18.51,2026-09-20T02:21:05+00:00
Adana,Kozan,KOZAN,17908,2026-09-20T01:59:00.000Z,Açık,22.8,22.8,75,318,2.8800000000000003,1002.1,1014.9,,,0,0,0,0,0,0,,,19.56,2026-09-20T02:21:05+00:00
Adana,Pozantı,POZANTI,17934,2026-09-20T01:56:00.000Z,Açık,16.3,16.3,64,28,14.04,898,1015.9,,,0,0,0,0,0,0.2,,,12.15,2026-09-20T02:21:05+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-20T01:59:00.000Z,Açık,20.8,20.8,72,6,6.48,987.9,1015.2,,,0,0,0,0,0,0.2,,,17.28,2026-09-20T02:21:05+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-20T01:59:00.000Z,Açık,20.9,20.9,82,302,2.8800000000000003,1012,1015.5,,,0,0,0,0,0,0,,,18.65,2026-09-20T02:21:05+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-20T01:58:00.000Z,Açık,22.5,22.5,99,345,2.16,1011.5,1015.4,,,0,0,0,0,0,0,,,22.4,2026-09-20T02:21:05+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-20T01:59:00.000Z,-9999,23.7,23.7,86,11,1.4400000000000002,1012.2,1014.7,,,0,0,0,0,0,0,,,21.88,2026-09-20T02:21:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-20T01:58:00.000Z,Açık,9.3,9.3,72,313,0,863.8,,,,0,0,0,0,0,0,,,6.5,2026-09-20T02:21:05+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-20T01:59:00.000Z,Açık,20.6,20.6,,45,5.4,1015.4,1016.8,,,0,0,0,0,0,0,,,,2026-09-20T02:21:05+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-20T01:59:00.000Z,Açık,19.9,19.9,100,355,5.4,1004.6,1014.8,,,0,0,0,0,0,0,,,,2026-09-20T02:21:05+00:00
