il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-18T06:59:00.000Z,HHY,22.7,22.7,88,162,4.32,1005.5,1008.1,22190,,0,1,0.6,1,1,1,,,21.17,2026-09-18T07:17:41+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-18T05:35:00.000Z,Hafif Sağanak Yağışlı,21.4,21.4,89,168,12.96,1005.6,1007.5,10000,7,,0.2,,0.2,1.6,1.6,,,20.02,2026-09-18T07:17:41+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-18T06:59:00.000Z,HHY,22.4,22.4,93,238,30.96,1003.8,1007.9,,,0.2,1,0.4,0.6,1.2,1.2,,,21.52,2026-09-18T07:17:41+00:00
Adana,Kozan,KOZAN,17908,2026-09-18T06:59:00.000Z,Çok Bulutlu,25.3,26.5,61,0,0,995.1,1007.9,,,0,0,0,0,0,0,,,19.92,2026-09-18T07:17:41+00:00
Adana,Pozantı,POZANTI,17934,2026-09-18T06:59:00.000Z,Çok Bulutlu,16.2,16.2,82,0,0,891.3,,,,0,0.2,0,0.2,0.4,0.8,,,14.11,2026-09-18T07:17:41+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-18T06:59:00.000Z,Çok Bulutlu,23.8,23.8,57,148,4.680000000000001,981.6,1008.9,,,0,0,0,0,0.2,0.2,,,17.99,2026-09-18T07:17:41+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-18T06:59:00.000Z,Çok Bulutlu,23,23,93,275,3.9600000000000004,1004.8,1008.3,,,0,0.2,0,0.2,0.2,0.2,,,22.12,2026-09-18T07:17:41+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-18T06:56:00.000Z,HHY,22.7,22.7,96,182,9.72,1005.2,1009.1,,,0,2.4,0.6,2.4,2.4,2.4,,,22.21,2026-09-18T07:17:41+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-18T06:59:00.000Z,-9999,23,23,81,154,20.16,1005.5,1008,,,0.2,5,1,5,5,5,,,20.54,2026-09-18T07:17:41+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-18T06:58:00.000Z,Parçalı Bulutlu,21.1,21.1,42,253,8.64,856.2,,,,0,0,0,0,0,0,,,13.51,2026-09-18T07:17:41+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-18T06:59:00.000Z,HHY,22.3,22.3,,168,11.879999999999999,1008.8,1010.2,,,0,3.2,1.5,3.2,23.2,23.2,,,,2026-09-18T07:17:41+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-18T06:59:00.000Z,Çok Bulutlu,23.8,23.8,97,355,14.76,997.4,1007.6,,,0,0.1,0,0.1,0.1,0.1,,,23.44,2026-09-18T07:17:41+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-18T06:59:00.000Z,Çok Bulutlu,17.5,17.5,68,250,20.52,893.4,1008.7,,,0,5.7,0,5.7,5.7,5.7,,,13.71,2026-09-18T07:17:41+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-18T06:59:00.000Z,Çok Bulutlu,17,17,82,251,2.52,,,,,0,0.18,0,0,0.28,0.28,,,14.88,2026-09-18T07:17:41+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-18T06:59:00.000Z,HHY,21.9,21.9,82,206,7.5600000000000005,,,,,0.13,1,0.54,1,1.12,1.12,,,19.61,2026-09-18T07:17:41+00:00
Adana,Feke,FEKE,18269,2026-09-18T06:59:00.000Z,Çok Bulutlu,21.2,21.2,52,234,4.32,,,,,0,0.05,0,0.05,0.05,0.1,,,15.01,2026-09-18T07:17:41+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-18T06:59:00.000Z,HHY,22.1,22.1,94,104,4.680000000000001,,,,,0.11,1,0.58,1,1.56,1.56,,,21.35,2026-09-18T07:17:41+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-18T06:59:00.000Z,Parçalı Bulutlu,17,17,53,,,,,,,0,1.16,0,1.16,1.16,1.16,,,11.48,2026-09-18T07:17:41+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-18T06:59:00.000Z,Çok Bulutlu,16.6,16.6,57,,,,,,,0,2.4,0,2.4,2.4,2.4,,,11.6,2026-09-18T07:17:41+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-18T06:59:00.000Z,Çok Bulutlu,21.7,21.7,100,,,,,,,0.1,0.21,0.1,0.1,0.44,0.44,,,,2026-09-18T07:17:41+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-18T06:59:00.000Z,HHY,21.7,21.7,100,160,7.2,,,,,0.21,1.6,0.73,1.6,10.09,10.09,,,,2026-09-18T07:17:41+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-18T06:59:00.000Z,Çok Bulutlu,24.8,24.8,59,108,11.16,,,,,0,0,0,0,0,0,,,19.18,2026-09-18T07:17:41+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-18T06:59:00.000Z,Çok Bulutlu,14.5,14.5,89,,,,,,,0,0,0,0,2.29,11.36,,,13.24,2026-09-18T07:17:41+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-18T06:59:00.000Z,Çok Bulutlu,17,17,55,126,11.879999999999999,,,,,0,0.05,0,0.05,0.05,4.69,,,11.72,2026-09-18T07:17:41+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-18T06:59:00.000Z,Çok Bulutlu,21.1,21.1,77,,,,,,,0.1,0.2,0.2,0.2,0.2,0.2,,,18.2,2026-09-18T07:17:41+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-18T06:59:00.000Z,Az Bulutlu,15.5,15.5,64,,,,,,,0,0.38,0,0.33,0.38,1.36,,,11.42,2026-09-18T07:17:41+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-18T06:59:00.000Z,HHY,23.2,23.2,,,,,,,,0,4.59,0.5,4.56,4.59,4.59,,,,2026-09-18T07:17:41+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-18T06:59:00.000Z,Çok Bulutlu,29.3,29.3,29,0,0,931.4,1005,20000,5,0,0,0,0,0,0,,,17.62,2026-09-18T07:17:41+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-18T06:32:00.000Z,Çok Bulutlu,27.3,27.3,32,236,3.6,930.7,1008.8,10000,6,,0,0,0,0,0,,,16.74,2026-09-18T07:17:41+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-18T06:59:00.000Z,Parçalı Bulutlu,25.7,25.7,39,116,2.52,907.4,1006.4,42380,,0,0,0,0,0,0,,,16.78,2026-09-18T07:17:41+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-18T06:59:00.000Z,Çok Bulutlu,28.2,28.2,30,345,12.6,925.3,1004.2,42640,,0,0,0,0,0,0,,,17.01,2026-09-18T07:17:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-18T06:59:00.000Z,Çok Bulutlu,22.6,22.6,38,109,7.5600000000000005,857,1003.9,,,0,0,0,0,0,0,,,14.12,2026-09-18T07:17:41+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-18T06:59:00.000Z,Az Bulutlu,24.5,24.5,29,298,10.44,886.8,1003.3,,,0,0,0,0,0,0,,,14.03,2026-09-18T07:17:41+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-18T06:59:00.000Z,Çok Bulutlu,25.9,25.9,34,215,5.760000000000001,916,1005.1,,,0,0,0,0,0,0,,,16.04,2026-09-18T07:17:41+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-18T06:59:00.000Z,Çok Bulutlu,29.6,29.6,23,293,15.120000000000001,927.8,1004.7,,,0,0,0,0,0,0,,,16.41,2026-09-18T07:17:41+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-18T06:59:00.000Z,Çok Bulutlu,27.8,28.1,45,269,9,,,,,0,0,0,0,0,0,,,19.55,2026-09-18T07:17:41+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-18T06:59:00.000Z,Çok Bulutlu,20.9,20.9,38,13,21.240000000000002,,,,,0,0,0,0,0,0,,,12.75,2026-09-18T07:17:41+00:00
Adıyaman,Tut,TUT,18347,2026-09-18T06:59:00.000Z,Parçalı Bulutlu,23.2,23.2,41,272,9.360000000000001,,,,,0,1.9,0,1.9,1.9,1.9,,,15.08,2026-09-18T07:17:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-18T06:59:00.000Z,Çok Bulutlu,18.9,18.9,42,,,,,,,0,0.96,0,0.96,0.96,0.96,,,11.7,2026-09-18T07:17:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-18T06:59:00.000Z,Çok Bulutlu,20.2,20.2,43,339,16.2,,,,,0,0.81,0,0.81,0.81,0.81,,,12.91,2026-09-18T07:17:41+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-18T06:59:00.000Z,Çok Bulutlu,25.1,26.8,72,,,,,,,0,1.36,0,1.36,1.36,1.36,,,21.31,2026-09-18T07:17:41+00:00
