il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T18:59:00.000Z,Açık,27.3,29,63,136,3.6,1003.5,1006.1,34240,,0,0,0,0,0,0,,,22.03,2026-08-30T19:24:40+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T18:40:00.000Z,Açık,27,28.9,66,111,7.2,1004.3,1006.2,10000,0,,0,0,0,0,0,,,22.21,2026-08-30T19:24:40+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T18:59:00.000Z,Açık,25.8,27.8,74,46,3.6,1002.2,1006.2,,,0,0,0,0,0,0,,,22.25,2026-08-30T19:24:40+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T18:59:00.000Z,Açık,24.8,24.8,70,270,1.08,994,1006.5,,,0,0,0,0,0,0,,,20.75,2026-08-30T19:24:40+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T18:59:00.000Z,Az Bulutlu,21.1,21.1,53,343,17.28,891.7,1007.9,,,0,0.8,0,0.2,0.6,0.8,,,15.06,2026-08-30T19:24:40+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T18:59:00.000Z,Açık,25.8,26.6,52,68,11.520000000000001,979.5,1006,,,0,0.8,0,0,0.2,0.8,,,19.0,2026-08-30T19:24:40+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T18:59:00.000Z,Açık,24.8,24.8,71,155,2.8800000000000003,1003.3,1006.7,,,0,0,0,0,0,0,,,20.89,2026-08-30T19:24:40+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T18:56:00.000Z,Açık,28.2,30.5,64,228,9.72,1002.9,1006.7,,,0,0,0,0,0,0,,,23.0,2026-08-30T19:24:40+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T18:59:00.000Z,-9999,28.5,31.1,65,175,7.2,1003.6,1006.1,,,0,0,0,0,0,0,,,23.43,2026-08-30T19:24:40+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T18:58:00.000Z,Açık,17,17,57,77,2.16,857,,,,0,0,0,0,0,0,,,11.96,2026-08-30T19:24:40+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-30T18:59:00.000Z,Açık,22.8,22.8,86,50,3.6,1006.7,1008,,,0,0,0,0,0,0.1,,,21.01,2026-08-30T19:24:40+00:00
