il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-02T00:59:00.000Z,Açık,25.3,27.4,79,0,0,1007.2,1009.8,41760,,0,0,0,0,0,0,,,22.48,2026-09-02T01:22:33+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-02T00:34:00.000Z,Açık,25.4,27.6,79,45,0,1008.1,1010,10000,0,,0,0,0,0,0,,,22.57,2026-09-02T01:22:33+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-02T00:59:00.000Z,Açık,22.3,22.3,81,316,5.04,1005.8,1009.9,,,0,0,0,0,0,0,,,19.87,2026-09-02T01:22:33+00:00
Adana,Kozan,KOZAN,17908,2026-09-02T00:59:00.000Z,Açık,23.2,23.2,88,0,0,997.2,1009.8,,,0,0,0,0,0,0,,,21.66,2026-09-02T01:22:33+00:00
Adana,Pozantı,POZANTI,17934,2026-09-02T00:59:00.000Z,Açık,20.4,20.4,40,33,17.64,895.1,1011,,,0,0,0,0,0.2,0.4,,,12.64,2026-09-02T01:22:33+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-02T00:59:00.000Z,Açık,23,23,79,21,5.760000000000001,983.4,1010.3,,,0,0,0,0,0,0,,,20.28,2026-09-02T01:22:33+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-02T00:59:00.000Z,Açık,22.5,22.5,88,336,2.52,1007,1010.4,,,0,0,0,0,0,0,,,20.97,2026-09-02T01:22:33+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-02T00:59:00.000Z,Açık,24,24,97,326,1.4400000000000002,1006.5,1010.4,,,0,0,0,0,0,0,,,23.64,2026-09-02T01:22:33+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-02T00:59:00.000Z,-9999,25.6,28.3,85,354,3.24,1007.3,1009.8,,,0,0,0,0,0,0,,,23.6,2026-09-02T01:22:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-02T00:58:00.000Z,Açık,12.5,12.5,61,326,0,861.2,,,,0,0,0,0,0,0,,,8.37,2026-09-02T01:22:33+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-02T00:59:00.000Z,Açık,21.3,21.3,100,20,5.760000000000001,1010.5,1011.9,,,0,0,0,0,0,0,,,,2026-09-02T01:22:33+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-02T00:59:00.000Z,Açık,22.2,22.2,100,355,5.04,999.7,1009.7,,,0,0,0,0,0,0,,,,2026-09-02T01:22:33+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-02T00:59:00.000Z,Açık,19.6,19.6,42,37,2.16,897.5,1009.8,,,0,0,0,0,0,0,,,12.27,2026-09-02T01:22:33+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-02T00:59:00.000Z,Açık,18,18,67,194,2.16,,,,,0,0,0,0,0,0,,,14.06,2026-09-02T01:22:33+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-02T00:59:00.000Z,Açık,24.1,24.1,82,341,6.12,,,,,0,0,0,0,0,0,,,21.74,2026-09-02T01:22:33+00:00
Adana,Feke,FEKE,18269,2026-09-02T00:59:00.000Z,Açık,18.6,18.6,98,301,2.16,,,,,0,0,0,0,0,0,,,18.36,2026-09-02T01:22:33+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-02T00:59:00.000Z,Açık,24.6,24.6,86,304,3.24,,,,,0,0,0,0,0,0,,,22.76,2026-09-02T01:22:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-02T00:59:00.000Z,Açık,16.5,16.5,50,,,,,,,0,0,0,0,0,0,,,10.69,2026-09-02T01:22:33+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-02T00:59:00.000Z,Açık,13.5,13.5,65,,,,,,,0,0,0,0,0,0,,,9.7,2026-09-02T01:22:33+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-02T00:59:00.000Z,Açık,22.3,22.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-02T01:22:33+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-02T00:59:00.000Z,Açık,24.4,24.4,99,317,0,,,,,0,0,0,0,0,0,,,24.31,2026-09-02T01:22:33+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-02T00:59:00.000Z,Açık,20.5,20.5,98,262,4.32,,,,,0,0,0,0,0,0,,,20.26,2026-09-02T01:22:33+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-02T00:59:00.000Z,Açık,18.2,18.2,48,,,,,,,0,0,0,0,0,0,,,11.9,2026-09-02T01:22:33+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-02T00:59:00.000Z,Açık,19.8,19.8,45,17,10.44,,,,,0,0,0,0,0,0,,,12.85,2026-09-02T01:22:33+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-02T00:59:00.000Z,Açık,22.9,22.9,81,,,,,,,0,0,0,0,0,0,,,20.45,2026-09-02T01:22:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-02T00:40:00.000Z,Açık,13.6,13.6,70,,,,,,,,0,0,0,0,0,,,10.32,2026-09-02T01:22:33+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-02T00:59:00.000Z,Açık,23.7,23.7,,,,,,,,0,0,0,0,0,0,,,,2026-09-02T01:22:33+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-02T00:59:00.000Z,Açık,26.1,26.1,28,0,0,935.3,1007.6,62280,,0,0,0,0,0,0,,,15.02,2026-09-02T01:22:33+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-02T00:40:00.000Z,Açık,27.6,27.6,27,351,20.88,934.3,1012.7,3000,,,0,0,0,0,0,,,15.92,2026-09-02T01:22:33+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-02T00:59:00.000Z,Açık,21.2,21.2,41,181,1.8,911.8,1008.8,50890,,0,0,0,0,0,0,,,13.44,2026-09-02T01:22:33+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-02T00:59:00.000Z,Açık,28,28,27,359,16.56,929.2,1006.9,75000,,0,0,0,0,0,0,,,16.21,2026-09-02T01:22:33+00:00
