il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-15T22:59:00.000Z,Açık,26,28.5,80,354,1.4400000000000002,1008.9,1011.5,26990,,0,0,0,0,0,0,,,23.29,2026-09-15T23:18:57+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-15T22:40:00.000Z,Parçalı Bulutlu,26.1,28.8,81,68,6.12,1009.9,1011.8,10000,4,,0,0,0,0,0,,,23.53,2026-09-15T23:18:57+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-15T22:59:00.000Z,Açık,23.7,23.7,88,18,1.4400000000000002,1007.6,1011.7,,,0,0,0,0,0,0,,,22.15,2026-09-15T23:18:57+00:00
Adana,Kozan,KOZAN,17908,2026-09-15T22:59:00.000Z,Çok Bulutlu,25.3,27.7,83,0,0,999,1011.6,,,0,0,0,0,0,0,,,23.03,2026-09-15T23:18:57+00:00
Adana,Pozantı,POZANTI,17934,2026-09-15T22:56:00.000Z,Açık,18.5,18.5,90,4,1.08,895,1011.2,,,0,0,0,0,0,0,,,17.29,2026-09-15T23:18:57+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-15T22:59:00.000Z,Az Bulutlu,24.5,24.5,79,5,4.32,984.9,1011.8,,,0,0,0,0,0,0,,,21.71,2026-09-15T23:18:57+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-15T22:59:00.000Z,Açık,24.3,24.3,83,0,0,1008.7,1012.1,,,0,0,0,0,0,0,,,22.06,2026-09-15T23:18:57+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-15T22:59:00.000Z,Açık,24.8,24.8,92,339,3.6,1008.2,1012.1,,,0,0,0,0,0,0,,,23.77,2026-09-15T23:18:57+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-15T22:59:00.000Z,-9999,27.7,31.3,77,201,2.8800000000000003,1009.1,1011.6,,,0,0,0,0,0,0,,,24.49,2026-09-15T23:18:57+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-15T22:58:00.000Z,Açık,15,15,75,75,0,860.6,,,,0,0,0,0,0,0,,,12.17,2026-09-15T23:18:57+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-15T22:59:00.000Z,Açık,22.5,22.5,97,59,3.24,1012.2,1013.6,,,0,0,0,0,0,0,,,22.14,2026-09-15T23:18:57+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-15T22:59:00.000Z,Parçalı Bulutlu,24.6,24.6,100,355,4.680000000000001,1001.5,1011.5,,,0,0,0,0,0,0,,,,2026-09-15T23:18:57+00:00
