il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-19T10:34:00.000Z,Açık,33.7,37.7,48,231,6.12,1006.6,1009.2,47150,,0,0,0,0,0,0,,,25.09,2026-08-19T10:58:00+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-19T10:20:00.000Z,Az Bulutlu,33.7,37.4,47,308,6.84,1007.7,1009.6,10000,2,0,0,0,0,0,0,,,24.89,2026-08-19T10:58:00+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-19T10:34:00.000Z,Açık,33.7,40.1,56,203,37.800000000000004,1005,1009.1,,,0,0,0,0,0,0,,,26.6,2026-08-19T10:58:00+00:00
Adana,Kozan,KOZAN,17908,2026-08-19T10:34:00.000Z,Açık,35.8,40.2,42,157,7.920000000000001,996.5,1009.1,,,0,0,0,0,0,0,,,25.61,2026-08-19T10:58:00+00:00
Adana,Pozantı,POZANTI,17934,2026-08-19T10:32:00.000Z,Çok Bulutlu,30.6,30.6,19,360,3.24,893.2,1010.7,,,0,0,0,0,0,0,,,16.03,2026-08-19T10:58:00+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-19T10:34:00.000Z,Açık,33,35.8,46,247,3.6,982.7,1009.8,,,0,0,0,0,0,0,,,24.11,2026-08-19T10:58:00+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-19T10:34:00.000Z,Az Bulutlu,33.5,37.3,48,193,4.32,1006.5,1009.9,,,0,0,0,0,0,0,,,24.92,2026-08-19T10:58:00+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-19T10:34:00.000Z,Açık,32.6,38.7,60,180,8.28,1006.8,1010.6,,,0,0,0,0,0,0,,,26.33,2026-08-19T10:58:00+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-19T10:34:00.000Z,-9999,32.2,37.2,58,187,10.44,1007.8,1010.3,,,0,0,0,0,0,0,,,25.63,2026-08-19T10:58:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-19T10:33:00.000Z,Parçalı Bulutlu,29.7,29.7,21,115,6.48,859.4,1010.9,,,0,0,0,0,0,0,,,15.97,2026-08-19T10:58:00+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-19T10:34:00.000Z,Açık,35.3,45.5,59,235,9,1009.9,1011.3,,,0,0,0,0,0,0,,,28.57,2026-08-19T10:58:00+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-19T10:34:00.000Z,Açık,35.5,43.5,53,355,6.48,998.7,1008.8,,,0,0,0,0,0,0,,,27.62,2026-08-19T10:58:00+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-19T10:34:00.000Z,Parçalı Bulutlu,29.9,29.9,23,7,13.32,895,1008.2,,,0,0,0,0,0,0,,,16.63,2026-08-19T10:58:00+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-19T10:34:00.000Z,Az Bulutlu,29.5,31.3,54,146,16.92,,,,,0,0,0,0,0,0.1,,,22.55,2026-08-19T10:58:00+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-19T10:34:00.000Z,Az Bulutlu,34.5,41.4,54,209,5.760000000000001,,,,,0,0.44,0,0.22,0.44,0.49,,,26.93,2026-08-19T10:58:00+00:00
Adana,Feke,FEKE,18269,2026-08-19T10:34:00.000Z,Parçalı Bulutlu,30.9,30.9,39,167,16.56,,,,,0,0,0,0,0,0,,,20.98,2026-08-19T10:58:00+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-19T10:34:00.000Z,Açık,33.6,40.2,57,189,10.8,,,,,0,0,0,0,0,0,,,26.69,2026-08-19T10:58:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-19T10:34:00.000Z,Parçalı Bulutlu,24.3,24.3,28,,,,,,,0,0,0,0,0.05,0.05,,,13.68,2026-08-19T10:58:00+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-19T10:34:00.000Z,Parçalı Bulutlu,28.4,28.4,16,,,,,,,0,0,0,0,0,0,,,13.71,2026-08-19T10:58:00+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-19T10:34:00.000Z,Açık,32.4,38.2,60,,,,,,,0,0,0,0,0,0,,,26.15,2026-08-19T10:58:00+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-19T10:34:00.000Z,Açık,34.6,43.1,58,176,9.72,,,,,0,0,0,0,0,0,,,27.76,2026-08-19T10:58:00+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-19T10:34:00.000Z,Açık,30.8,36,66,144,15.48,,,,,0,0,0,0,0,0,,,25.7,2026-08-19T10:58:00+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-19T10:34:00.000Z,Çok Bulutlu,25.8,26.9,58,,,,,,,0,0,0,0,0,0,,,19.92,2026-08-19T10:58:00+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-19T10:34:00.000Z,Parçalı Bulutlu,27.9,27.9,37,32,1.08,,,,,0,0,0,0,0,0,,,18.18,2026-08-19T10:58:00+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-19T10:34:00.000Z,Açık,32.9,36.9,51,,,,,,,0,0,0,0,0,0,,,24.98,2026-08-19T10:58:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-19T10:33:00.000Z,Parçalı Bulutlu,22.3,22.3,32,,,,,,,0,0,0,0,0,0,,,12.9,2026-08-19T10:58:00+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-19T10:34:00.000Z,Açık,31,40.8,82,,,,,,,0,0,0,0,0,0,,,28.4,2026-08-19T10:58:00+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-19T10:33:00.000Z,Açık,35.6,43,51,192,6.12,,,52110,,0,0,0,0,0,0,,,27.31,2026-08-19T10:58:00+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-19T10:34:00.000Z,Çok Bulutlu,33.6,33.6,22,216,1.8,934,1007.1,59660,,0,0,0,0,0,0,,,18.95,2026-08-19T10:58:00+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-19T10:20:00.000Z,Parçalı Bulutlu,34.2,34.2,22,255,13.68,933.3,1011.6,10000,4,0,0,0,0,0,0,,,19.36,2026-08-19T10:58:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-19T10:34:00.000Z,Çok Bulutlu,32.7,32.7,24,208,8.64,910,1007.3,46700,,0,0,0,0,0,0,,,18.87,2026-08-19T10:58:00+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-19T09:02:00.000Z,Çok Bulutlu,34.6,34.6,23,162,4.680000000000001,928.4,1006.8,75000,,,0,,0,0,0,,,19.94,2026-08-19T10:58:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-19T10:34:00.000Z,Çok Bulutlu,29.6,29.6,21,74,11.879999999999999,859.6,1004.7,,,0,0,0,0,0,0,,,15.9,2026-08-19T10:58:00+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-19T10:34:00.000Z,Çok Bulutlu,29.9,29.9,21,226,18.36,889.6,1005.4,,,0,0,0,0,0,0,,,16.1,2026-08-19T10:58:00+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-19T10:34:00.000Z,Çok Bulutlu,34.2,34.2,16,178,5.4,918.6,1006.9,,,0,0,0,0,0,0,,,17.45,2026-08-19T10:58:00+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-19T10:34:00.000Z,Çok Bulutlu,33.2,33.2,24,292,5.4,930.6,1006.7,,,0,0,0,0,0,0,,,19.23,2026-08-19T10:58:00+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-19T10:34:00.000Z,Az Bulutlu,35.7,35.7,27,206,13.32,,,,,0,0,0,0,0,0,,,21.87,2026-08-19T10:58:00+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-19T10:34:00.000Z,Çok Bulutlu,27.1,27.1,25,313,13.68,,,,,0,0,0,0,0,0,,,15.11,2026-08-19T10:58:00+00:00
Adıyaman,Tut,TUT,18347,2026-08-19T10:34:00.000Z,Parçalı Bulutlu,32.4,32.4,20,213,11.879999999999999,,,,,0,0,0,0,0,0,,,17.53,2026-08-19T10:58:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-19T10:34:00.000Z,Çok Bulutlu,24.8,24.8,31,,,,,,,0,0,0,0,0,0,,,14.63,2026-08-19T10:58:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-19T10:34:00.000Z,Çok Bulutlu,26,26,34,287,10.08,,,,,0,0,0,0,0,0,,,16.12,2026-08-19T10:58:00+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-19T10:34:00.000Z,Parçalı Bulutlu,36,36,20,,,,,,,0,0,0,0,0,0,,,19.98,2026-08-19T10:58:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-19T10:34:00.000Z,Çok Bulutlu,30.5,30.5,27,,,,,,,0,0,0,0,0,0,,,18.05,2026-08-19T10:58:00+00:00
