il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-18T03:49:00.000Z,Açık,22.5,22.5,84,30,1.08,1005.1,1007.7,47390,,0,0,0,2.2,2.2,2.2,,,20.45,2026-08-18T04:11:08+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-18T03:30:00.000Z,Az Bulutlu,23.7,23.7,77,68,5.760000000000001,1006,1007.9,10000,2,,0,0,0,0,6.2,,,20.68,2026-08-18T04:11:08+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-18T03:49:00.000Z,Açık,21,21,92,42,1.8,1003.9,1008,,,0,0,0,0,0,0.4,,,20.01,2026-08-18T04:11:08+00:00
Adana,Kozan,KOZAN,17908,2026-08-18T03:49:00.000Z,Açık,23.6,23.6,69,338,8.64,995.1,1007.9,,,0,0,0,0,0,0,,,19.5,2026-08-18T04:11:08+00:00
Adana,Pozantı,POZANTI,17934,2026-08-18T03:48:00.000Z,Açık,14.5,14.5,90,339,1.8,891.8,1010.8,,,0,0,0,0,0,2.4,,,13.35,2026-08-18T04:11:08+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-18T03:49:00.000Z,Açık,22.2,22.2,69,359,1.4400000000000002,981.1,1008.3,,,0,0,0,0,0,0,,,18.2,2026-08-18T04:11:08+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-18T03:49:00.000Z,Açık,21.9,21.9,89,0,0,1005,1008.5,,,0,0,0,0,0,2.4,,,20.51,2026-08-18T04:11:08+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-18T03:49:00.000Z,Açık,23.5,23.5,84,355,5.4,1004.4,1008.3,,,0,0,0,0,0,0,,,21.42,2026-08-18T04:11:08+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-18T03:49:00.000Z,-9999,25,27.1,81,69,8.28,1005.3,1007.8,,,0,0,0,0,0,0,,,22.47,2026-08-18T04:11:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-18T03:48:00.000Z,Açık,12.3,12.3,82,198,1.4400000000000002,857.2,1010.1,,,0,0,0,0.2,1.7,9.9,,,10.34,2026-08-18T04:11:08+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-18T03:49:00.000Z,Açık,22.5,22.5,,19,4.680000000000001,1008.4,1009.8,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-18T03:49:00.000Z,Açık,21.2,21.2,100,355,3.24,997.6,1007.8,,,0,0,0,0.2,3.9,3.9,,,,2026-08-18T04:11:08+00:00
