il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-18T23:59:00.000Z,Açık,21.7,21.7,82,0,0,1008.8,1011.4,50600,,0,,0,0,0,1,,,19.42,2026-09-19T00:30:52+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-18T23:25:00.000Z,Açık,21.6,21.6,85,29,8.64,1009.6,1011.5,10000,0,,,0,0,0,1.4,,,19.71,2026-09-19T00:30:52+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-18T23:59:00.000Z,Açık,18.3,18.3,90,328,6.48,1007.7,1011.9,,,0,,0,0,0,1,,,17.1,2026-09-19T00:30:52+00:00
Adana,Kozan,KOZAN,17908,2026-09-18T23:59:00.000Z,Açık,20.3,20.3,80,332,1.08,998.9,1011.7,,,0,,0,0,0,0,,,17.82,2026-09-19T00:30:52+00:00
Adana,Pozantı,POZANTI,17934,2026-09-18T23:59:00.000Z,Açık,17.8,17.8,62,59,7.920000000000001,895.2,,,,0,,0.2,0.2,0.2,0.6,,,13.27,2026-09-19T00:30:52+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-18T23:59:00.000Z,Açık,20.4,20.4,76,24,5.760000000000001,984.6,1011.9,,,0,,0,0,0,0,,,17.41,2026-09-19T00:30:52+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-18T23:59:00.000Z,Açık,19.3,19.3,92,357,4.32,1008.8,1012.3,,,0,,0,0,0,0.2,,,18.32,2026-09-19T00:30:52+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-18T23:59:00.000Z,Açık,21.9,21.9,94,16,2.52,1008.1,1012,,,0,,0,0,0,2.4,,,21.15,2026-09-19T00:30:52+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-18T23:59:00.000Z,-9999,23.7,23.7,84,43,5.04,1008.5,1011,,,0,,0,0,0,5,,,21.62,2026-09-19T00:30:52+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-18T23:58:00.000Z,Açık,11.1,11.1,63,326,3.6,859.7,,,,0,,0,0,0,0,,,7.3,2026-09-19T00:30:52+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-18T23:59:00.000Z,Açık,19.1,19.1,,36,5.04,1012,1013.4,,,0,,0,0,0,3.2,,,,2026-09-19T00:30:52+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-18T23:59:00.000Z,Açık,18.9,18.9,100,355,6.12,1001.5,1011.7,,,0,,0,0,0,0.1,,,,2026-09-19T00:30:52+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-18T23:59:00.000Z,Açık,14.7,14.7,70,69,4.32,897,1011.7,,,0,,0,0,0,5.7,,,11.34,2026-09-19T00:30:52+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-18T23:59:00.000Z,Açık,13.9,13.9,78,122,2.8800000000000003,,,,,0,,0,0,0,0.18,,,11.46,2026-09-19T00:30:52+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-18T23:59:00.000Z,Açık,21,21,81,352,9,,,,,0,,0,0,0,1.03,,,18.62,2026-09-19T00:30:52+00:00
Adana,Feke,FEKE,18269,2026-09-18T23:59:00.000Z,Açık,15.7,15.7,84,311,0.36000000000000004,,,,,0,,0,0,0,0.05,,,13.85,2026-09-19T00:30:52+00:00
