il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,26.7,30.8,89,0,0,1004.5,1007.1,20150,,0,0,0,0,0,0,,,25.23,2026-09-04T04:23:10+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T03:40:00.000Z,Parçalı Bulutlu,27.2,31.3,85,90,0,1005.3,1007.2,10000,3,,0,0,0,0,0.2,,,25.15,2026-09-04T04:23:10+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-04T01:13:00.000Z,Az Bulutlu,23.2,23.2,88,339,8.28,1002.4,1006.5,,,,0,,0,0,0,,,21.66,2026-09-04T04:23:10+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,24.1,24.1,87,38,1.08,994.8,1007.5,,,0,0,0,0,0,0,,,22.41,2026-09-04T04:23:10+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T03:59:00.000Z,Açık,14.5,14.5,50,343,2.8800000000000003,891.9,1009.1,,,0,0,0,0,0,0,,,8.97,2026-09-04T04:23:10+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T03:59:00.000Z,Açık,23.8,23.8,51,12,7.2,980.8,1007.8,,,0,0,0,0,0,0,,,17.12,2026-09-04T04:23:10+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T03:59:00.000Z,Az Bulutlu,23.2,23.2,88,8,1.08,1004.6,1008,,,0,0,0,0,0,0,,,21.66,2026-09-04T04:23:10+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T03:57:00.000Z,Açık,25.9,30.6,100,0,0,1004,1007.9,,,0,0,0,0,0,0,,,,2026-09-04T04:23:10+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T03:59:00.000Z,-9999,28,32,78,190,6.48,1004.7,1007.2,,,0,0,0,0,0,0,,,24.92,2026-09-04T04:23:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T03:58:00.000Z,Açık,11.4,11.4,59,66,0,857.5,,,,0,0,0,0,0,0,,,7.18,2026-09-04T04:23:10+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-04T03:59:00.000Z,Açık,23.6,23.6,,44,3.9600000000000004,1007.8,1009.2,,,0,0,0,0,0,0,,,,2026-09-04T04:23:10+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,23.9,23.9,100,355,1.08,997.3,1007.4,,,0,0,0,0,0,0,,,,2026-09-04T04:23:10+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-04T03:59:00.000Z,Açık,17.8,17.8,59,55,5.760000000000001,893.9,1007.1,,,0,0,0,0,0,0,,,12.91,2026-09-04T04:23:10+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-04T03:59:00.000Z,Açık,16.1,16.1,65,288,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.08,2026-09-04T04:23:10+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-04T03:59:00.000Z,Az Bulutlu,25.1,27.5,84,10,5.760000000000001,,,,,0,0,0,0,0,0,,,22.98,2026-09-04T04:23:10+00:00
Adana,Feke,FEKE,18269,2026-09-04T03:59:00.000Z,Açık,18.9,18.9,89,91,2.8800000000000003,,,,,0,0,0,0,0,0.06,,,17.56,2026-09-04T04:23:10+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,26,30.3,96,38,6.48,,,,,0,0,0,0,0,0,,,25.5,2026-09-04T04:23:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-04T03:59:00.000Z,Açık,17.8,17.8,42,,,,,,,0,0,0,0,0,0,,,10.79,2026-09-04T04:23:10+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-04T03:59:00.000Z,Açık,13.1,13.1,58,,,,,,,0,0,0,0,0,0,,,8.6,2026-09-04T04:23:10+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,23.6,23.6,100,,,,,,,0,0,0,0,0,0,,,,2026-09-04T04:23:10+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-04T03:59:00.000Z,Az Bulutlu,26.2,31.3,100,338,7.920000000000001,,,,,0,0,0,0,0,0,,,,2026-09-04T04:23:10+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,21,21,98,204,2.8800000000000003,,,,,0,0,0,0,0,0,,,20.76,2026-09-04T04:23:10+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-04T03:59:00.000Z,Açık,14.6,14.6,55,,,,,,,0,0,0,0,0,0,,,9.61,2026-09-04T04:23:10+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-04T03:59:00.000Z,Açık,18.4,18.4,42,1,4.32,,,,,0,0,0,0,0,0,,,11.29,2026-09-04T04:23:10+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-04T03:59:00.000Z,Az Bulutlu,23.6,23.6,81,,,,,,,0,0,0,0,0,0,,,21.12,2026-09-04T04:23:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-04T03:59:00.000Z,Açık,16.1,16.1,46,,,,,,,0,0,0,0,0,0.03,,,9.87,2026-09-04T04:23:10+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-04T03:59:00.000Z,Açık,25.6,25.6,,,,,,,,0,0,0,0,0,0,,,,2026-09-04T04:23:10+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-04T03:59:00.000Z,Açık,24,24,28,4,2.8800000000000003,932,1005.1,26210,,0,0,0,0,0,0,,,13.46,2026-09-04T04:23:10+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-04T03:34:00.000Z,Açık,21.5,21.5,31,73,13.68,931.3,1009.5,10000,0,,0,0,0,0,0,,,12.12,2026-09-04T04:23:10+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-04T03:59:00.000Z,Açık,18.7,18.7,56,0,0,908.1,1006.1,20690,,0,0,0,0,0,0,,,13.34,2026-09-04T04:23:10+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-04T03:59:00.000Z,Açık,24.5,24.5,27,8,6.48,926.1,1004.7,66670,,0,0,0,0,0,0,,,13.64,2026-09-04T04:23:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-04T03:59:00.000Z,Açık,19.6,19.6,40,30,8.28,857.8,1003.5,,,0,0,0,0,0,0,,,11.99,2026-09-04T04:23:10+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-04T03:59:00.000Z,Açık,23.7,23.7,33,292,7.2,887.4,1002.5,,,0,0,0,0,0,0,,,14.15,2026-09-04T04:23:10+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-04T03:59:00.000Z,Açık,25.8,25.8,23,19,7.920000000000001,917.1,1005.2,,,0,0,0,0,0,0,,,13.73,2026-09-04T04:23:10+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-04T03:59:00.000Z,Açık,22.6,22.6,34,303,10.08,928.2,1004.8,,,0,0,0,0,0,0,,,13.46,2026-09-04T04:23:10+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-04T03:59:00.000Z,Açık,22.8,22.8,63,184,4.32,,,,,0,0,0,0,0,0,,,17.94,2026-09-04T04:23:10+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-04T03:59:00.000Z,Açık,22.3,22.3,26,37,3.24,,,,,0,0,0,0,0,0,,,11.84,2026-09-04T04:23:10+00:00
Adıyaman,Tut,TUT,18347,2026-09-04T03:59:00.000Z,Açık,25.4,25.4,26,194,6.48,,,,,0,0,0,0,0,0,,,14.09,2026-09-04T04:23:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-04T03:59:00.000Z,Açık,20.2,20.2,32,,,,,,,0,0,0,0,0,0,,,11.28,2026-09-04T04:23:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-04T03:59:00.000Z,Açık,16.1,16.1,63,195,8.28,,,,,0,0,0,0,0,0,,,11.85,2026-09-04T04:23:10+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-04T03:59:00.000Z,Açık,18.7,18.7,61,,,,,,,0,0,0,0,0,0,,,13.97,2026-09-04T04:23:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-04T03:59:00.000Z,Açık,21.3,21.3,33,,,,,,,0,0,0,0,0,0,,,12.29,2026-09-04T04:23:10+00:00
