il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-20T06:59:00.000Z,Açık,29.5,32.2,60,320,3.6,1013,1015.7,40840,,0,0,0,0,0,0,,,23.55,2026-09-20T07:22:42+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-20T06:35:00.000Z,Parçalı Bulutlu,28.3,30.9,66,209,8.28,1013.9,1015.8,10000,4,,0,0,0,0,0,,,23.4,2026-09-20T07:22:42+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-20T06:59:00.000Z,Parçalı Bulutlu,27.4,30.4,75,151,7.2,1011.5,1015.7,,,0,0,0,0,0,0,,,23.91,2026-09-20T07:22:42+00:00
Adana,Kozan,KOZAN,17908,2026-09-20T06:59:00.000Z,Açık,30.6,32.6,51,158,4.680000000000001,1002.5,1015.4,,,0,0,0,0,0,0,,,22.99,2026-09-20T07:22:42+00:00
Adana,Pozantı,POZANTI,17934,2026-09-20T06:59:00.000Z,Açık,23.4,23.4,39,8,16.92,898.8,1017.9,,,0,0.2,0,0.2,0.2,0.4,,,14.92,2026-09-20T07:22:42+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-20T06:59:00.000Z,Az Bulutlu,28.4,29.2,50,223,2.8800000000000003,988.6,1016.2,,,0,0,0,0,0,0,,,20.92,2026-09-20T07:22:42+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-20T06:59:00.000Z,Az Bulutlu,28.4,30.7,63,177,4.680000000000001,1012.7,1016.2,,,0,0,0,0,0,0,,,23.03,2026-09-20T07:22:42+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-20T06:59:00.000Z,Çok Bulutlu,29.3,33.3,69,0,0,1012.4,1016.3,,,0,0,0,0,0,0,,,24.79,2026-09-20T07:22:42+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-20T06:59:00.000Z,-9999,29.6,33.5,67,130,5.760000000000001,1013.3,1015.8,,,0,0,0,0,0,0,,,24.75,2026-09-20T07:22:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-20T06:58:00.000Z,Açık,19.2,19.2,47,46,2.16,864,,,,0,0,0,0,0,0,,,12.62,2026-09-20T07:22:42+00:00
