il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-19T15:59:00.000Z,Parçalı Bulutlu,28.4,30.2,59,192,6.48,1010.9,1013.5,36350,,0,0,0,0,0,0,,,22.4,2026-09-19T16:23:05+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-19T15:40:00.000Z,Açık,28.2,30.3,62,208,11.520000000000001,1011.7,1013.6,10000,0,,0,0,0,0,0,,,22.69,2026-09-19T16:23:05+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-19T16:00:00.000Z,Açık,28.8,30.6,57,190,26.64,1009.3,1013.4,,,0,0,0,0,0,0,,,22.43,2026-09-19T16:23:05+00:00
Adana,Kozan,KOZAN,17908,2026-09-19T15:59:00.000Z,Az Bulutlu,28.2,29.9,59,147,1.8,1000.4,1013,,,0,0,0,0,0,0,,,22.22,2026-09-19T16:23:05+00:00
Adana,Pozantı,POZANTI,17934,2026-09-19T15:57:00.000Z,Açık,23,23,44,24,13.32,897.3,,,,0,0.2,0,0.2,0.2,0.4,,,15.38,2026-09-19T16:23:05+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-19T15:59:00.000Z,Açık,27.1,27.4,46,224,6.12,986.8,1013.8,,,0,0.2,0,0,0,0.2,,,19.14,2026-09-19T16:23:05+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-19T15:59:00.000Z,Açık,27.8,28.8,53,184,4.680000000000001,1010.7,1014.1,,,0,0,0,0,0,0,,,20.9,2026-09-19T16:23:05+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-19T15:58:00.000Z,Açık,27.7,31,75,233,8.28,1010.6,1014.5,,,0,0,0,0,0,0,,,24.19,2026-09-19T16:23:05+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-19T15:59:00.000Z,-9999,27.6,30.2,70,267,10.44,1011.5,1014,,,0,0,0,0,0,0,,,23.36,2026-09-19T16:23:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-19T15:58:00.000Z,Açık,18.7,18.7,40,265,5.760000000000001,862.7,,,,0,0,0,0,0,0,,,11.26,2026-09-19T16:23:05+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-19T15:59:00.000Z,Açık,26.4,28.9,77,230,9.72,1014.3,1015.7,,,0,0.2,0,0,0,0.2,,,23.25,2026-09-19T16:23:05+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-19T15:59:00.000Z,Açık,28.4,29.8,55,355,8.28,1003,1013.1,,,0,0,0,0,0,0,,,21.75,2026-09-19T16:23:05+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-19T15:59:00.000Z,Az Bulutlu,23.5,23.5,37,41,3.9600000000000004,899,1012.4,,,0,0,0,0,0,0,,,14.67,2026-09-19T16:23:05+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-19T15:59:00.000Z,Açık,24,24,53,185,2.52,,,,,0,0,0,0,0,0,,,17.59,2026-09-19T16:23:05+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-19T15:59:00.000Z,Az Bulutlu,27.8,30,65,227,14.4,,,,,0,0,0,0,0,0,,,22.79,2026-09-19T16:23:05+00:00
Adana,Feke,FEKE,18269,2026-09-19T15:59:00.000Z,Çok Bulutlu,25.6,26.1,46,288,6.84,,,,,0,0.05,0,0.05,0.05,0.05,,,17.87,2026-09-19T16:23:05+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-19T15:59:00.000Z,Parçalı Bulutlu,28.2,30.7,66,202,15.48,,,,,0,0,0,0,0,0,,,23.31,2026-09-19T16:23:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-19T15:59:00.000Z,Açık,16.8,16.8,47,,,,,,,0,0,0,0,0,0,,,10.58,2026-09-19T16:23:05+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-19T15:59:00.000Z,Parçalı Bulutlu,19.5,19.5,60,,,,,,,0,0,0,0,0,1.23,,,14.56,2026-09-19T16:23:05+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-19T15:59:00.000Z,Açık,27.6,29.1,59,,,,,,,0,0,0,0,0,0,,,21.68,2026-09-19T16:23:05+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-19T15:59:00.000Z,Açık,26.2,29.1,82,132,6.48,,,,,0,0,0,0,0,0,,,23.76,2026-09-19T16:23:05+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-19T15:59:00.000Z,Az Bulutlu,26.2,28.2,72,157,16.56,,,,,0,0,0,0,0,0,,,22.34,2026-09-19T16:23:05+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-19T15:59:00.000Z,Açık,18.3,18.3,77,,,,,,,0,0,0,0,0,0,,,15.54,2026-09-19T16:23:05+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-19T15:59:00.000Z,Açık,19,19,57,338,7.920000000000001,,,,,0,0,0,0,0,0,,,13.73,2026-09-19T16:23:05+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-19T15:59:00.000Z,Açık,26.9,27.9,56,,,,,,,0,0,0,0,0,0,,,20.59,2026-09-19T16:23:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-19T15:59:00.000Z,Açık,14.1,14.1,70,,,,,,,0,0.08,0,0,0,0.08,,,10.78,2026-09-19T16:23:05+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-19T15:59:00.000Z,Açık,27.2,32.3,91,,,,,,,0,0,0,0,0,0,,,26.0,2026-09-19T16:23:05+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-19T15:59:00.000Z,Parçalı Bulutlu,27.3,27.3,35,0,0,937.7,1011,20000,4,0,0,0,0,0,0,,,17.32,2026-09-19T16:23:05+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-19T15:37:00.000Z,Az Bulutlu,27.6,27.6,33,188,6.12,936.6,1015.1,3000,,,0,0,0,0,0,,,17.17,2026-09-19T16:23:05+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-19T15:59:00.000Z,Parçalı Bulutlu,25.3,25.3,36,238,2.8800000000000003,913.2,1010.1,13850,,0,0,0,0,0,0,,,15.93,2026-09-19T16:23:05+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-19T15:59:00.000Z,Açık,27.1,27.1,37,0,0,931.7,1010.4,29610,,0,0,0,0,0,0,,,17.54,2026-09-19T16:23:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-19T15:59:00.000Z,Parçalı Bulutlu,21.8,21.8,37,7,6.48,862.4,1008,,,0,0,0,0,0,0,,,13.32,2026-09-19T16:23:05+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-19T15:59:00.000Z,Parçalı Bulutlu,25.3,25.3,31,334,5.04,892.8,1009.7,,,0,0,0,0,0,0,,,15.01,2026-09-19T16:23:05+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-19T15:59:00.000Z,Az Bulutlu,26.8,26.8,33,15,7.2,922,1010.9,,,0,0,0,0,0,0,,,16.55,2026-09-19T16:23:05+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-19T15:59:00.000Z,Az Bulutlu,26.7,26.7,37,28,7.2,934,1010.2,,,0,0,0,0,0,0,,,17.22,2026-09-19T16:23:05+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-19T15:59:00.000Z,Az Bulutlu,27,27,41,175,5.4,,,,,0,0,0,0,0,0,,,18.19,2026-09-19T16:23:05+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-19T15:59:00.000Z,Az Bulutlu,21.9,21.9,37,295,6.84,,,,,0,0,0,0,0,0,,,13.4,2026-09-19T16:23:05+00:00
Adıyaman,Tut,TUT,18347,2026-09-19T15:59:00.000Z,Az Bulutlu,25.8,25.8,33,3,20.88,,,,,0,0,0,0,0,0,,,15.77,2026-09-19T16:23:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-19T15:59:00.000Z,Parçalı Bulutlu,19.7,19.7,49,,,,,,,0,0,0,0,0,0,,,13.31,2026-09-19T16:23:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-19T15:59:00.000Z,Parçalı Bulutlu,21.1,21.1,48,248,5.4,,,,,0,0.01,0,0.01,0.01,0.01,,,14.37,2026-09-19T16:23:05+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-19T15:59:00.000Z,Çok Bulutlu,29.7,29.7,29,,,,,,,0,0,0,0,0,0,,,17.92,2026-09-19T16:23:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-19T15:59:00.000Z,Parçalı Bulutlu,24.5,24.5,39,,,,,,,0,0,0,0,0,0,,,15.81,2026-09-19T16:23:05+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-19T15:59:00.000Z,Parçalı Bulutlu,25,25.8,49,240,16.92,,,,,0,0,0,0,0,0,,,17.84,2026-09-19T16:23:05+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-19T15:59:00.000Z,Parçalı Bulutlu,27.5,27.5,33,,,,,,,0,0,0,0,0,0,,,17.09,2026-09-19T16:23:05+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-19T15:59:00.000Z,Az Bulutlu,19.4,19.4,54,,,,,,,0,0,0,0,0,0,,,13.7,2026-09-19T16:23:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-19T15:40:00.000Z,Açık,20.8,20.8,58,80,6.48,906.8,1021.7,2100,,,0,0,0,0,0,,,15.46,2026-09-19T16:23:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-19T15:59:00.000Z,Parçalı Bulutlu,22.5,22.5,56,129,3.6,902.5,1016.4,20000,4,0,0,0,0,0,0,,,16.7,2026-09-19T16:23:05+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-19T15:59:00.000Z,Açık,21.6,21.6,57,0,0,908.8,1016.9,39250,,0,0,0,0,0,0,,,16.04,2026-09-19T16:23:05+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-19T15:59:00.000Z,Açık,21.6,21.6,54,38,3.9600000000000004,896.9,1017.5,49630,,0,0,0,0,0,0,,,15.63,2026-09-19T16:23:05+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-19T15:59:00.000Z,Açık,20.8,20.8,66,119,3.6,906.8,1016.7,,,0,0,0,0,0,0,,,16.51,2026-09-19T16:23:05+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-19T16:00:00.000Z,Az Bulutlu,19.8,19.8,62,112,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.09,2026-09-19T16:23:05+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-19T15:59:00.000Z,Açık,21.1,21.1,65,119,3.24,904.6,1016.7,25350,,0,0,0,0,0,0,,,16.66,2026-09-19T16:23:05+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-19T15:59:00.000Z,Açık,18.9,18.9,69,187,5.4,,,,,0,0,0,0,0,0,,,15.13,2026-09-19T16:23:05+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-19T15:59:00.000Z,Açık,18.7,18.7,67,0,0,,,52810,,0,0,0,0,0,0,,,14.7,2026-09-19T16:23:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-19T16:00:00.000Z,Parçalı Bulutlu,23.3,23.3,56,147,7.5600000000000005,904.2,1016.2,,,0,0,0,0,0,0,,,17.41,2026-09-19T16:23:05+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-19T16:00:00.000Z,Açık,23.2,23.2,54,0,0,919.9,1014.9,75000,,0,1.4,0,0.4,0.8,2.8,,,17.03,2026-09-19T16:23:05+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-19T15:58:00.000Z,Açık,20.1,20.1,61,136,3.9600000000000004,897.9,1017.2,,,0,0,0,0,0,0,,,15.23,2026-09-19T16:23:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-19T15:58:00.000Z,Açık,21.4,21.4,54,60,6.12,902.3,1016.5,,,0,0,0,0,0,0,,,15.46,2026-09-19T16:23:05+00:00
