il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-26T11:34:00.000Z,-9999,34.8,41.4,52,229,10.44,1004.7,1007.3,41020,,0,0,0,0,0,0,,,26.81,2026-08-26T12:06:28+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-26T10:44:00.000Z,Parçalı Bulutlu,34.4,41.2,54,214,11.879999999999999,1006.1,1008,10000,3,,0,0,0,0,0,,,26.85,2026-08-26T12:06:28+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-26T11:34:00.000Z,-9999,35.1,44.5,58,176,20.88,1003,1007.1,,,0,0,0,0,0,0,,,28.21,2026-08-26T12:06:28+00:00
Adana,Kozan,KOZAN,17908,2026-08-26T11:34:00.000Z,-9999,37.6,43.3,40,183,5.04,994.4,1006.9,,,0,0,0,0,0,0,,,26.63,2026-08-26T12:06:28+00:00
Adana,Pozantı,POZANTI,17934,2026-08-26T11:34:00.000Z,-9999,33.2,33.2,16,329,19.8,892.5,1007.4,,,0,0,0,0,0,0,,,16.8,2026-08-26T12:06:28+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-26T11:34:00.000Z,-9999,34.8,39.4,46,228,6.12,980.8,1007.6,,,0,0,0,0,0,0,,,25.62,2026-08-26T12:06:28+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-26T11:34:00.000Z,-9999,34.6,40.9,52,186,10.08,1004.6,1008,,,0,0,0,0,0,0,,,26.64,2026-08-26T12:06:28+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-26T11:34:00.000Z,-9999,33.2,42.5,67,201,10.08,1004.9,1008.7,,,0,0,0,0,0,0,,,28.07,2026-08-26T12:06:28+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-26T11:34:00.000Z,-9999,32.5,40.2,66,193,13.68,1006,1008.5,,,0,0,0,0,0,0,,,27.26,2026-08-26T12:06:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-26T11:33:00.000Z,-9999,30.9,30.9,20,308,10.8,858.1,1007.1,,,0,0,0,0,0,0,,,16.51,2026-08-26T12:06:28+00:00
