il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-18T21:29:00.000Z,Açık,26.8,29.7,78,0,0,1007.2,1009.8,32790,,0,0,0,0,0,2.2,,,23.77,2026-08-18T22:21:29+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-18T21:10:00.000Z,Az Bulutlu,26.6,29.4,79,138,4.32,1008.2,1010.1,10000,2,,0,0,0,0,0,,,23.72,2026-08-18T22:21:29+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-18T21:29:00.000Z,Açık,24.4,24.4,92,101,6.48,1005.9,1010,,,0,0,0,0,0,0,,,23.37,2026-08-18T22:21:29+00:00
Adana,Kozan,KOZAN,17908,2026-08-18T21:29:00.000Z,Açık,24.9,24.9,82,0,0,997.3,1009.8,,,0,0,0,0,0,0,,,22.51,2026-08-18T22:21:29+00:00
Adana,Pozantı,POZANTI,17934,2026-08-18T21:28:00.000Z,Açık,16.6,16.6,82,10,3.9600000000000004,893.8,1009.6,,,0,0,0,0,0,0,,,14.5,2026-08-18T22:21:29+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-18T21:29:00.000Z,Az Bulutlu,24.1,24.1,77,21,5.760000000000001,983.4,1010.2,,,0,0,0,0,0,0,,,21.06,2026-08-18T22:21:29+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-18T21:29:00.000Z,Açık,25.3,27.8,85,0,0,1007.1,1010.5,,,0,0,0,0,0,0,,,23.31,2026-08-18T22:21:29+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-18T20:14:00.000Z,Açık,,,,,,,,,,,0,,0,0,0,,,,2026-08-18T22:21:29+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-18T21:29:00.000Z,-9999,28.3,31.9,73,195,7.920000000000001,1007.5,1010,,,0,0,0,0,0,0,,,24.46,2026-08-18T22:21:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-18T21:28:00.000Z,Açık,16,16,75,339,0,859.3,1008,,,0,0,0,0,0,0.2,,,13.12,2026-08-18T22:21:29+00:00
