il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T00:59:00.000Z,Açık,26.7,30.6,87,90,3.24,1003.8,1006.4,24800,,0,0,0,0,0,0,,,24.95,2026-09-04T01:27:07+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T00:40:00.000Z,Açık,26.8,30.9,88,108,8.28,1004.7,1006.6,10000,0,,0,0,0,0.2,0.2,,,25.19,2026-09-04T01:27:07+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-04T00:58:00.000Z,Açık,23.3,23.3,89,337,7.2,1002.5,1006.6,,,0,0,0,0,0,0,,,21.89,2026-09-04T01:27:07+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T00:59:00.000Z,Açık,22.9,22.9,94,0,0,994,1006.6,,,0,0,0,0,0,0,,,22.15,2026-09-04T01:27:07+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T00:54:00.000Z,Açık,16.5,16.5,42,22,7.5600000000000005,891.3,1006.4,,,0,0,0,0,0,0,,,9.72,2026-09-04T01:27:07+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T00:59:00.000Z,Parçalı Bulutlu,23.6,23.6,76,10,5.4,980.2,1006.9,,,0,0,0,0,0,0,,,20.45,2026-09-04T01:27:07+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T00:59:00.000Z,Açık,23.1,23.1,97,0,0,1003.6,1007,,,0,0,0,0,0,0,,,22.74,2026-09-04T01:27:07+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T00:56:00.000Z,Açık,27.4,32.4,89,229,3.9600000000000004,1003.1,1006.9,,,0,0,0,0,0,0,,,25.92,2026-09-04T01:27:07+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T00:59:00.000Z,-9999,28.1,32.5,80,171,6.48,1003.9,1006.4,,,0,0,0,0,0,0,,,25.31,2026-09-04T01:27:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T00:58:00.000Z,Açık,12.8,12.8,59,14,0,857.3,,,,0,0,0,0,0,0,,,8.44,2026-09-04T01:27:07+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-04T00:59:00.000Z,Az Bulutlu,23.5,23.5,,47,4.32,1007,1008.4,,,0,0,0,0,0,0.1,,,,2026-09-04T01:27:07+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-04T00:59:00.000Z,Çok Bulutlu,23.6,23.6,100,355,2.52,996.5,1006.5,,,0,0,0,0,0,0,,,,2026-09-04T01:27:07+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-04T00:59:00.000Z,Açık,19.3,19.3,53,50,10.44,893.6,1005.5,,,0,0,0,0,0,0,,,13.49,2026-09-04T01:27:07+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-04T00:59:00.000Z,Açık,17.7,17.7,62,149,0,,,,,0,0,0,0,0,0,,,13.18,2026-09-04T01:27:07+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-04T00:59:00.000Z,Az Bulutlu,26.6,30,84,105,3.9600000000000004,,,,,0,0,0,0,0,0,,,24.43,2026-09-04T01:27:07+00:00
Adana,Feke,FEKE,18269,2026-09-04T00:59:00.000Z,Açık,19.8,19.8,76,312,0.36000000000000004,,,,,0,0,0,0,0,0.06,,,16.84,2026-09-04T01:27:07+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-04T00:59:00.000Z,Açık,25.6,29.4,96,34,7.2,,,,,0,0,0,0,0,0,,,25.11,2026-09-04T01:27:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-04T00:59:00.000Z,Açık,18.2,18.2,42,,,,,,,0,0,0,0,0,0,,,11.12,2026-09-04T01:27:07+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-04T00:59:00.000Z,Açık,14.4,14.4,62,,,,,,,0,0,0,0,0,0,,,10.19,2026-09-04T01:27:07+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-04T00:59:00.000Z,Çok Bulutlu,23.9,23.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-04T01:27:07+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-04T00:59:00.000Z,Açık,26.3,31.5,100,12,1.8,,,,,0,0,0,0,0,0,,,,2026-09-04T01:27:07+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-04T00:59:00.000Z,Açık,20.1,20.1,98,93,0.7200000000000001,,,,,0,0,0,0,0,0,,,19.86,2026-09-04T01:27:07+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-04T00:59:00.000Z,Açık,16.8,16.8,46,,,,,,,0,0,0,0,0,0,,,10.46,2026-09-04T01:27:07+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-04T00:59:00.000Z,Açık,18,18,46,353,4.680000000000001,,,,,0,0,0,0,0,0,,,11.47,2026-09-04T01:27:07+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-04T00:59:00.000Z,Parçalı Bulutlu,24.4,24.4,81,,,,,,,0,0,0,0,0,0,,,21.89,2026-09-04T01:27:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-04T00:59:00.000Z,Açık,15.7,15.7,42,,,,,,,0,0,0,0,0,0.03,,,9.06,2026-09-04T01:27:07+00:00
