il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-06T04:59:00.000Z,Açık,27.6,31.6,81,335,1.8,1006.7,1009.3,17200,,0,0,0,0,0,0,,,24.97,2026-09-06T05:20:00+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-06T04:30:00.000Z,Parçalı Bulutlu,25.8,28.9,88,218,2.8800000000000003,1007.7,1009.6,9000,3,,0,0,0,0,0,,,24.21,2026-09-06T05:20:00+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-06T03:52:00.000Z,Açık,23.2,23.2,92,187,1.8,1005.1,1009.2,,,,0,,0,0,0,,,22.18,2026-09-06T05:20:00+00:00
Adana,Kozan,KOZAN,17908,2026-09-06T04:59:00.000Z,Az Bulutlu,26.6,28.5,68,332,2.16,996.7,1009.5,,,0,0,0,0,0,0,,,22.14,2026-09-06T05:20:00+00:00
Adana,Pozantı,POZANTI,17934,2026-09-06T04:59:00.000Z,Açık,22,22,34,56,19.08,894.7,1011.6,,,0,0,0,0,0,0,,,13.0,2026-09-06T05:20:00+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-06T04:59:00.000Z,Az Bulutlu,25.9,27.7,71,53,2.16,982.8,1009.9,,,0,0,0,0,0,0,,,21.92,2026-09-06T05:20:00+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-06T04:59:00.000Z,Az Bulutlu,25.8,28.8,87,302,3.6,1006.4,1009.8,,,0,0,0,0,0,0,,,24.07,2026-09-06T05:20:00+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-06T04:47:00.000Z,Az Bulutlu,25.8,29.8,96,322,1.4400000000000002,1005.8,1009.7,,,0,0,0,0,0,0,,,25.31,2026-09-06T05:20:00+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-06T04:59:00.000Z,-9999,27.9,32.1,80,324,4.680000000000001,1006.8,1009.3,,,0,0,0,0,0,0,,,25.11,2026-09-06T05:20:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-06T04:58:00.000Z,Açık,15,15,45,4,0.36000000000000004,859.9,,,,0,0,0,0,0,0,,,8.83,2026-09-06T05:20:00+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-06T04:59:00.000Z,Açık,28.7,28.7,,78,0.36000000000000004,1010,1011.4,,,0,0,0,0,0,0,,,,2026-09-06T05:20:00+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-06T04:59:00.000Z,Açık,26.2,31.3,100,355,6.48,999.3,1009.4,,,0,0,0,0,0,0,,,,2026-09-06T05:20:00+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-06T04:59:00.000Z,Parçalı Bulutlu,20,20,40,90,5.04,896.3,1010.2,,,0,0,0,0,0,0,,,12.32,2026-09-06T05:20:00+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-06T04:59:00.000Z,Parçalı Bulutlu,22.5,22.5,48,267,1.08,,,,,0,0,0,0,0,0,,,15.56,2026-09-06T05:20:00+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-06T04:59:00.000Z,Az Bulutlu,26,29.1,86,355,4.680000000000001,,,,,0,0,0,0,0,0,,,24.13,2026-09-06T05:20:00+00:00
Adana,Feke,FEKE,18269,2026-09-06T04:59:00.000Z,Çok Bulutlu,20.2,20.2,55,302,2.8800000000000003,,,,,0,0,0,0,0,0.05,,,14.54,2026-09-06T05:20:00+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-06T04:59:00.000Z,Az Bulutlu,27.3,32.3,90,237,4.680000000000001,,,,,0,0,0,0,0,0,,,25.96,2026-09-06T05:20:00+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-06T04:59:00.000Z,Parçalı Bulutlu,20.3,20.3,42,,,,,,,0,0,0,0,0,0,,,12.85,2026-09-06T05:20:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-06T04:59:00.000Z,Açık,20,20,35,,,,,,,0,0,0,0,0,0,,,11.59,2026-09-06T05:20:00+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-06T04:59:00.000Z,Parçalı Bulutlu,16.4,16.4,48,,,,,,,0,0,0,0,0,0,,,10.37,2026-09-06T05:20:00+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-06T04:59:00.000Z,Az Bulutlu,24.5,24.5,100,,,,,,,0,0,0,0.05,0.05,0.05,,,,2026-09-06T05:20:00+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-06T04:59:00.000Z,Açık,27.8,35.7,100,117,2.16,,,,,0,0,0,0,0,0,,,,2026-09-06T05:20:00+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-06T04:59:00.000Z,Az Bulutlu,22.3,22.3,96,328,5.04,,,,,0,0,0,0,0,0,,,21.81,2026-09-06T05:20:00+00:00
