il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-14T18:29:00.000Z,Açık,27.5,30.1,71,178,3.24,1009.9,1012.5,37390,,0,0,0,0,0,0,,,23.42,2026-09-14T18:48:39+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-14T18:29:00.000Z,Açık,26.9,30.1,80,200,12.96,1008.5,1012.6,,,0,0,0,0,0,0,,,24.15,2026-09-14T18:48:39+00:00
Adana,Kozan,KOZAN,17908,2026-09-14T18:29:00.000Z,Açık,26.3,28.6,75,0,0,999.8,1012.3,,,0,0,0,0,0,0,,,22.87,2026-09-14T18:48:39+00:00
Adana,Pozantı,POZANTI,17934,2026-09-14T18:23:00.000Z,Parçalı Bulutlu,21.1,21.1,82,304,5.4,895.9,1011.2,,,0,0,0,0,0,0,,,18.84,2026-09-14T18:48:39+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-14T18:29:00.000Z,Parçalı Bulutlu,26.2,28.2,72,197,1.8,985.9,1012.7,,,0,0.2,0,0,0,0.2,,,22.34,2026-09-14T18:48:39+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-14T18:29:00.000Z,Açık,25.7,27.9,78,141,2.52,1009.7,1013.1,,,0,0,0,0,0,0,,,22.72,2026-09-14T18:48:39+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-14T18:27:00.000Z,Açık,26.4,29.8,86,0,0,1009.4,1013.2,,,0,0,0,0,0,0,,,24.52,2026-09-14T18:48:39+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-14T18:29:00.000Z,-9999,28.6,32.8,75,204,9.360000000000001,1010.2,1012.7,,,0,0,0,0,0,0,,,25.04,2026-09-14T18:48:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-14T18:28:00.000Z,Az Bulutlu,18.5,18.5,62,338,2.52,861.6,1009.2,,,0,0,0,0,0,0,,,13.91,2026-09-14T18:48:39+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-14T18:29:00.000Z,Açık,24.3,24.3,92,182,4.32,1013.3,1014.7,,,0,0,0,0,0,0,,,23.27,2026-09-14T18:48:39+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-14T18:29:00.000Z,Açık,26.8,29.9,80,355,5.4,1002.3,1012.3,,,0,0,0,0,0,0,,,24.06,2026-09-14T18:48:39+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-14T18:29:00.000Z,Az Bulutlu,22.3,22.3,66,201,4.680000000000001,898.2,1010.2,,,0,0,0,0,0,0,,,17.89,2026-09-14T18:48:39+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-14T18:29:00.000Z,Açık,22.3,22.3,72,111,5.760000000000001,,,,,0,0,0,0,0,0,,,18.69,2026-09-14T18:48:39+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-14T18:29:00.000Z,Açık,26.9,29.4,74,211,9.72,,,,,0,0,0,0,0,0,,,23.29,2026-09-14T18:48:39+00:00
Adana,Feke,FEKE,18269,2026-09-14T18:29:00.000Z,Açık,24.8,24.8,57,126,12.96,,,,,0,0,0,0,0,0,,,18.88,2026-09-14T18:48:39+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-14T18:29:00.000Z,Açık,26.5,29.3,79,216,5.04,,,,,0,0,0,0,0,0,,,23.63,2026-09-14T18:48:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-14T18:29:00.000Z,Az Bulutlu,16.8,16.8,75,,,,,,,0.09,0.09,0.09,0.09,0.09,0.26,,,13.88,2026-09-14T18:48:39+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-14T18:29:00.000Z,Açık,16.6,16.6,65,,,,,,,0,0,0,0,0,0,,,12.54,2026-09-14T18:48:39+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-14T18:29:00.000Z,Açık,25.6,29.1,93,,,,,,,0,0,0,0,0,0,,,24.7,2026-09-14T18:48:39+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-14T18:29:00.000Z,Açık,25.6,29.5,97,162,2.16,,,,,0,0,0,0,0,0,,,25.24,2026-09-14T18:48:39+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-14T18:29:00.000Z,Az Bulutlu,25.1,27.5,84,127,0.7200000000000001,,,,,0,0,0,0,0,0,,,22.98,2026-09-14T18:48:39+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-14T18:29:00.000Z,Çok Bulutlu,19.4,19.4,95,,,,,,,0,0,0,0,0,0,,,18.79,2026-09-14T18:48:39+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-14T18:29:00.000Z,Açık,18.2,18.2,92,227,3.6,,,,,0,0,0,0,0,0,,,17.24,2026-09-14T18:48:39+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-14T18:29:00.000Z,Açık,24.8,24.8,73,,,,,,,0,0,0,0,0,0,,,21.17,2026-09-14T18:48:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-14T17:40:00.000Z,Parçalı Bulutlu,14.8,14.8,92,,,,,,,,0,0,0,0,0,,,13.87,2026-09-14T18:48:39+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-14T18:29:00.000Z,Açık,27.7,33.7,92,,,,,,,0,0,0,0,0,0,,,26.64,2026-09-14T18:48:39+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-14T18:29:00.000Z,Açık,27.9,27.9,33,138,2.16,936.3,1008.3,20000,0,0,0,0,0,0,0,,,17.4,2026-09-14T18:48:39+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-14T18:01:00.000Z,Açık,28.4,28.4,38,221,12.6,935.4,1013.9,3000,,,0,0,0,0,0,,,18.77,2026-09-14T18:48:39+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-14T18:29:00.000Z,Açık,23.5,23.5,50,54,2.8800000000000003,912.4,1008,22210,,0,0,0,0,0,0,,,16.71,2026-09-14T18:48:39+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-14T18:29:00.000Z,Açık,26.6,26.6,33,0,0,930.3,1007.6,27750,,0,0,0,0,0,0,,,16.39,2026-09-14T18:48:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-14T18:29:00.000Z,Açık,22.8,22.8,28,239,2.16,861.4,1003.8,,,0,0,0,0,0,0,,,12.57,2026-09-14T18:48:39+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-14T18:29:00.000Z,Açık,25.2,25.2,35,267,19.08,891.8,1006.5,,,0,0,0,0,0,0,,,15.67,2026-09-14T18:48:39+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-14T18:29:00.000Z,Açık,27.6,27.6,25,25,2.52,921.2,1008.4,,,0,0,0,0,0,0,,,15.47,2026-09-14T18:48:39+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-14T18:29:00.000Z,Açık,25,25,33,295,5.760000000000001,932.6,1007.4,,,0,0,0,0,0,0,,,15.15,2026-09-14T18:48:39+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-14T18:29:00.000Z,Açık,27.9,28,43,219,7.920000000000001,,,,,0,0,0,0,0,0,,,19.28,2026-09-14T18:48:39+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-14T18:29:00.000Z,Açık,23.7,23.7,26,289,1.8,,,,,0,0,0,0,0,0,,,12.86,2026-09-14T18:48:39+00:00
Adıyaman,Tut,TUT,18347,2026-09-14T18:29:00.000Z,Açık,26.3,26.3,37,286,12.24,,,,,0,0,0,0,0,0,,,16.91,2026-09-14T18:48:39+00:00
