il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-19T19:29:00.000Z,Açık,28,30.9,70,164,4.32,1008.7,1011.3,30630,,0,0,0,0,0,0,,,23.73,2026-08-19T19:57:47+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-19T19:10:00.000Z,Açık,27.5,30.4,73,119,6.84,1009.6,1011.5,10000,0,,0,0,0,0,0,,,23.71,2026-08-19T19:57:47+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-19T19:29:00.000Z,Açık,26.7,30.6,87,128,1.4400000000000002,1007.4,1011.4,,,0,0,0,0,0,0,,,24.95,2026-08-19T19:57:47+00:00
Adana,Kozan,KOZAN,17908,2026-08-19T19:29:00.000Z,Çok Bulutlu,27.2,30.5,79,0,0,998.9,1011.3,,,0,0,0,0,0,0,,,24.3,2026-08-19T19:57:47+00:00
Adana,Pozantı,POZANTI,17934,2026-08-19T19:29:00.000Z,Az Bulutlu,21.1,21.1,55,342,4.32,895.4,1009.9,,,0,0,0,0,0,0,,,15.33,2026-08-19T19:57:47+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-19T19:29:00.000Z,Parçalı Bulutlu,26.5,29.2,78,26,4.32,985,1011.7,,,0,0,0,0,0,0,,,23.49,2026-08-19T19:57:47+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-19T19:29:00.000Z,Açık,26.1,29.2,85,0,0,1008.8,1012.2,,,0,0,0,0,0,0,,,24.08,2026-08-19T19:57:47+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-19T19:25:00.000Z,Açık,28.2,32.3,77,263,2.8800000000000003,1008.2,1012,,,0,0,0,0,0,0,,,24.96,2026-08-19T19:57:47+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-19T19:29:00.000Z,-9999,28.4,32.5,76,179,5.4,1009,1011.5,,,0,0,0,0,0,0,,,25.0,2026-08-19T19:57:47+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-19T19:28:00.000Z,Açık,17.9,17.9,67,303,0.7200000000000001,861.1,1008.4,,,0,0,0,0,0,0,,,13.97,2026-08-19T19:57:47+00:00
