il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T05:59:00.000Z,Açık,28.7,31.2,63,341,3.6,1005.3,1007.9,37390,,0,0,0,0,0,0,,,23.3,2026-09-03T06:22:46+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T05:40:00.000Z,Açık,28.1,31.5,73,300,0,1006.3,1008.2,10000,0,,0,0,0,0,0,,,24.27,2026-09-03T06:22:46+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-03T05:59:00.000Z,Açık,26.6,29.3,78,347,4.680000000000001,1003.7,1007.8,,,0,0,0,0,0,0,,,23.58,2026-09-03T06:22:46+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T05:59:00.000Z,Açık,31.7,32.8,42,78,5.04,994.9,1007.6,,,0,0,0,0,0,0,,,22.23,2026-09-03T06:22:46+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T05:57:00.000Z,Açık,24.1,24.1,27,314,3.6,893.7,,,,0,0,0,0,0,0,,,13.34,2026-09-03T06:22:46+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T05:59:00.000Z,Açık,28.4,29.3,51,213,5.04,981.4,1008.6,,,0,0,0,0,0,0,,,21.09,2026-09-03T06:22:46+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T05:59:00.000Z,Açık,27.8,30.5,70,0,0,1004.9,1008.3,,,0,0,0,0,0,0,,,23.55,2026-09-03T06:22:46+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T05:58:00.000Z,Açık,29.5,34.1,71,179,2.52,1004.6,,,,0,0,0,0,0,0,,,25.28,2026-09-03T06:22:46+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T05:59:00.000Z,-9999,29.5,34.4,73,263,3.9600000000000004,1005.8,1008.3,,,0,0,0,0,0,0,,,25.59,2026-09-03T06:22:46+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T05:58:00.000Z,Açık,19.3,19.3,32,222,5.4,860,,,,0,0,0,0,0,0,,,10.59,2026-09-03T06:22:46+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T05:59:00.000Z,Açık,28.4,33.9,84,272,3.24,1008.6,1010,,,0,0.1,0,0.1,0.1,0.1,,,26.18,2026-09-03T06:22:46+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T05:59:00.000Z,Açık,29.9,32.1,55,355,5.04,997.6,1007.8,,,0,0,0,0,0,0,,,23.07,2026-09-03T06:22:46+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T05:59:00.000Z,Açık,23.1,23.1,26,242,10.08,896,1010.1,,,0,0,0,0,0,0,,,12.42,2026-09-03T06:22:46+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-03T05:59:00.000Z,Açık,26.2,26.2,32,116,3.24,,,,,0,0,0,0,0,0,,,15.89,2026-09-03T06:22:46+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-03T05:59:00.000Z,Açık,28.7,30.9,61,10,5.04,,,,,0,0,0,0,0,0,,,22.99,2026-09-03T06:22:46+00:00
Adana,Feke,FEKE,18269,2026-09-03T05:59:00.000Z,Açık,24.6,24.6,36,74,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.38,2026-09-03T06:22:46+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-03T05:59:00.000Z,Açık,28.2,32.1,76,281,10.08,,,,,0,0,0,0,0,0,,,24.81,2026-09-03T06:22:46+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-03T05:59:00.000Z,Açık,21.4,21.4,30,,,,,,,0,0,0,0,0,0,,,11.87,2026-09-03T06:22:46+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-03T05:59:00.000Z,Açık,20.1,20.1,28,,,,,,,0,0,0,0,0,0,,,10.57,2026-09-03T06:22:46+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-03T05:59:00.000Z,Açık,21,21,22,,,,,,,0,0,0,0,0,0,,,10.16,2026-09-03T06:22:46+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-03T05:59:00.000Z,Açık,28.9,31.7,64,,,,,,,0,0,0,0,0.06,0.06,,,23.64,2026-09-03T06:22:46+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-03T05:59:00.000Z,Açık,29,35.5,84,82,9,,,,,0,0,0,0,0,0,,,26.76,2026-09-03T06:22:46+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-03T05:59:00.000Z,Açık,27.4,27.6,45,28,2.8800000000000003,,,,,0,0,0,0,0,0,,,19.22,2026-09-03T06:22:46+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-03T05:59:00.000Z,Açık,22.8,22.8,35,,,,,,,0,0,0,0,0,0,,,13.79,2026-09-03T06:22:46+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-03T05:59:00.000Z,Açık,26.6,26.6,26,45,4.680000000000001,,,,,0,0,0,0,0,0,,,14.97,2026-09-03T06:22:46+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-03T05:59:00.000Z,Açık,26.8,28,58,,,,,,,0,0,0,0,0,0,,,20.81,2026-09-03T06:22:46+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-03T05:59:00.000Z,Açık,19.1,19.1,34,,,,,,,0,0,0,0,0,0,,,10.73,2026-09-03T06:22:46+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-03T05:59:00.000Z,Açık,27.5,34.6,99,,,,,,,0,0,0,0,0,0,,,27.42,2026-09-03T06:22:46+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-03T05:59:00.000Z,Açık,28.6,28.6,18,142,2.52,934.7,1008,20000,0,0,0,0,0,0,0,,,14.41,2026-09-03T06:22:46+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-03T05:32:00.000Z,Açık,30.9,30.9,19,58,5.04,933.9,1012.3,10000,0,,0,0,0,0,0,,,16.23,2026-09-03T06:22:46+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-03T05:59:00.000Z,Açık,28.1,28.1,26,0,0,910.8,1009.9,18760,,0,0,0,0,0,0,,,16.06,2026-09-03T06:22:46+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-03T05:59:00.000Z,Açık,29.9,29.9,20,36,7.920000000000001,928.7,1006.9,75000,,0,0,0,0,0,0,,,15.83,2026-09-03T06:22:46+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-03T05:59:00.000Z,Açık,24.4,24.4,25,240,5.4,860.2,1006.8,,,0,0,0,0,0,0,,,13.16,2026-09-03T06:22:46+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-03T05:59:00.000Z,Açık,27.8,27.8,13,316,17.28,890.1,1005.5,,,0,0,0,0,0,0,,,12.44,2026-09-03T06:22:46+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-03T05:59:00.000Z,Açık,29.7,29.7,22,167,4.680000000000001,919.4,1008,,,0,0,0,0,0,0,,,16.23,2026-09-03T06:22:46+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-03T05:59:00.000Z,Açık,30.5,30.5,17,137,7.2,931.3,1008.1,,,0,0,0,0,0,0,,,15.37,2026-09-03T06:22:46+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-03T05:59:00.000Z,Açık,27.3,28.9,62,130,7.920000000000001,,,,,0,0,0,0,0,0,,,21.88,2026-09-03T06:22:46+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-03T05:59:00.000Z,Açık,26.5,26.5,20,92,8.28,,,,,0,0,0,0,0,0,,,13.52,2026-09-03T06:22:46+00:00
Adıyaman,Tut,TUT,18347,2026-09-03T05:59:00.000Z,Açık,30.4,30.4,11,99,5.4,,,,,0,0,0,0,0,0,,,13.33,2026-09-03T06:22:46+00:00
